,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.110676109188761,0.0519710968367043,0.14197797256416,0.0149772602001872,-0.0167350256107985,0.182824933705444,0.0759793530716302,0.114346691260732,0.503799661348778,-0.212021311964393,0,3.24806870202801,0.358029234533245
XRP,-0.857131488597229,0,-0.0630646920992729,0,0,0.809139816574249,0.622942194037076,-0.00843717402598977,0,0,0.302641590568686,0,0,-0.0816986012069726
LTC,5.96113456997496,0,0,-1.80731813256599,-0.715010685640377,1.55937458455491,-2.40099206056075,-0.4626650632595,0.53449010941869,-9.29009182223446,1.85825033606054,0,0,-1.14996854331664
DASH,0,0,0,0,0,0,0,-0.12351955808969,0,0,0,0,0,0.102308069074104
DOGE,0,-0.405363989342541,0.12078935379839,-0.122738972114997,0,1.3364461021633,0.76370029202686,0,0.296778805298418,-2.08265516832033,-2.17396264504075,0,0,0
XLM,0.719890090640593,0.298287868110544,0.0616185102729896,0.00745363136823556,0.135919248705591,0,0.15983631908541,0.216475861791869,-0.0843536613834865,0.959040430688486,0,2.57307048676501,0,0.181454438994828
XMR,1.06034895506628,-0.0307811846663342,0.0329099797370184,0.214448499282982,-0.122556676538047,0.153422496447891,0,0.0339979148237365,0.211424021779261,-0.760542295829695,2.77555756156289e-17,-1.83308171424608,-7.1931399004465,-0.678234086323968
XEM,3.28902598446858,1.03746841237852,0,0.404299732172818,-0.73452038792551,0.858249007393976,-1.67699626014247,0,-0.0617957336301758,0,1.47899140202097,0,0,0
DGB,1.29647255179062,0.48799809419809,-0.165880375413555,-0.225027267262194,0.260350367246489,0.297917185399278,0,-0.0541384481447618,0,0,1.05386561755749,4.39356814065304,0,0.138292842242437
BV010082.Index,0.59243884035556,-0.0399166002310934,-0.0875269303823029,-0.143554765325483,-0.0784686358379367,0.209141780853253,-0.307358715277416,-0.055569304568144,0.0585542670226351,0,0.14739628586205,-0.262219961152417,-0.615276340174466,-0.176101732596781
CVIX.Index,0,-0.0789113255432707,0.0869621176372604,0,-0.0657353662988143,0,-0.0821755661903117,0.0890748060441065,0.188792283703095,0,0,0,0,-0.0230345915091397
DXY.Curncy,0,0.032199882753457,0,0.0283948872080894,-0.0216019929931905,0.0314349228204601,-0.0539493707423813,-0.01393296923763,0.0278018569921024,0,0,0,0,-0.0147675805009672
SPX.Index,0.0556902635644281,-0.000965359210847952,-0.00136743969954892,0.0159149674629892,-0.00836644360062318,0.0249586175421278,-0.0221444429766793,-0.00218474821481462,0,-0.0633393881968245,0.0227969504372206,-0.136194948097542,0,-0.087524509897601
VIX.Index,0.701106893207231,-0.124504782953576,-0.144365867109246,0.000262971030074416,0.244382449299657,0.130197039478149,-0.461744087017827,-0.144113961978454,0,-2.67862138487481,0.500380911080422,0,-5.68878546006635,0
