,BTC,ETH,XRP,LTC,XEM,DASH,ETC,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0606282178627849,1.07374314653334,-0.0191605610508556,0.0402813797033655,-0.0210392477150752,0,0.0871232181094423,0,-0.100789962493038,0,-0.044366740303647,0,-1.46806174200304,-0.10125157313755
ETH,-0.705765082067995,0,0.613236239503695,-0.802776957252869,0.327258295552082,-0.639360725684085,0,0.654423145031582,-0.407202976638746,-0.183550906785508,0.995157797583188,0,0,0,0,0.174435456153585
XRP,0,0.178566374858412,0,0,0.0408061181853935,0.127359360406788,0,0,0,0,0,0,0,0,0,-0.268577220163038
LTC,0.931248021434624,-0.0403459777035048,-0.225336917389979,0,0.0932721949810161,0,-0.00765801254490395,0,-0.00718778837023331,0,0.139505355508779,-0.428016916483983,0.132399512785711,0,0.736871049802234,-0.159874467671664
XEM,1.22789485828935,-0.0216789993667135,1.03940929772728,0,0,0.457953648765852,-0.320946385998966,1.26390460111046,0.363495261350081,0.220913374812024,0,0,0.256501403667309,0,0,0
DASH,-0.0932110777510921,0.0256750187262132,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.256711103195628,0,0,-1.6817801900257,2.43381542723002,0,0,2.2094565013477,1.87930880468682,0,0,0,0,0,0
DOGE,0,0.223795164723394,0,0,0,0,-0.00747680670427343,0,0.300073966305644,-0.0378137719682449,-0.0306322950029567,0.921986024345634,0,0,0,-0.0314426967326961
XMR,0.254998034311589,-0.254753595601651,0,0,-0.00988981937657985,0.413124365582867,-0.0620591222108516,0,0,-0.134973852883986,0,0,-0.448283123229089,0,0,0.552980816302063
XLM,0,-0.0654116327809224,0,0,0.150057284277984,0,0.0550276738558125,0,-0.0709248991808013,0,-0.0663281111912957,0,0,0,0,0.370033087516287
DGB,0,0.368171403638947,0,0,0.0732743660030753,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.188076269233299,-0.0160394262449627,0,-0.225045130179473,0,0.0571472725226937,-0.0207365491370859,0,0.0267316203700443,0.0645471031045852,0.0268292824836332,0,0.0305558124686799,0.430925611857774,0.917795086871298,-0.104645532623749
CVIX.Index,-0.182439794272725,-0.162135786563472,0,0.395566289001269,0,0,-0.0133045857098486,0,-0.222390485654815,-0.0753942331480154,0.130069382820746,-0.467768608790848,0,0,0,0.184405417551447
DXY.Curncy,0,0.00902733154229104,-0.0325047190632088,0,0.00803403904660543,0.00584523924705136,-0.00208483070018388,-0.00908463219808007,0.0133809676849612,0.00869678882766298,-0.0159859409123805,0.040050545791037,0.0874560361125486,0,0,-0.0191189809274087
SPX.Index,-0.062439406770351,-0.0159221834609881,0.00567663071021595,0,0.011274330677551,-0.0139656628450098,0,0,0.00246400009655821,-0.00129343338410096,0.00796593799186132,0.108636409854799,-0.0667900118127895,0,0,-0.0188900637346904
VIX.Index,0,0,-0.195058152807662,0,-0.111395913406043,0.240362806682424,-0.0919755507130234,-0.541136491645496,0.169074391012611,0.212198134320851,0.0121430034810106,0,0.440881189960883,0,-4.38496748579619,0
