,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.63029300532886,0,0,0,0.0567360286641651,0,0,-0.451509682244144,-0.166452060066158,0.654932411706958,0.256052326234261,0.0358380400188366,-0.144053749686476,0.193666842732459,-1.08512378879452,0.0360718453965447,0,0,-0.000117418346851514
ETH,0.24527500833851,0,0,0.0842859361794086,0.263795863210561,0,0.151549419142926,0.0272937383962527,0.205761388250166,0.0208050311568757,0,0,0.00304231732927808,0.195880787311982,-0.00686424804513608,0,-0.0771912417823225,0,0,0
XRP,0.16625402802289,0,0,-0.110138529506608,-0.267153595678352,0.559668010963349,0.115622049177252,0,0.159548449372745,0,-0.0997248761975637,-6.93889390390723e-18,0.0687914619293525,0,0.110386231806407,0,0.0295525058080659,0,0,-0.0193154139884962
BCH,-0.148426388474448,0,-0.170817449736939,0,0.71350327033356,0.755192983157514,0,0,0.0449870365759046,0,0,0,0.0443738571116133,0.0393264557802265,-0.175472848073647,0,0.0978687305107617,0,0,0
BSV,0,0.0665276368193495,0,0,0,0.216557983737362,0,0.745629569291287,0,-0.129020848386786,0.180389308558046,-0.310199803348965,-0.189534850301951,0.0462720628797266,0.158508540980262,0,0,0,0,-0.0473337905460295
LTC,1.73472347597681e-18,0,0.27808303738104,0.116342591630928,0.115126411442686,0,0.377401287928756,0,-0.0770001640189691,-0.030445973171148,0.152362012996657,0.0886112091856654,0.0672895159702192,0,0.0320064105789115,0.268616639074529,0,0,0,0.00422851769905349
EOS,0,0,0.0220250676483969,0.181668996915592,0,0.602348341391683,0,0,0.158202046525327,0,0,0,0,0,0,0,0,0,0,0.0724376748774084
BNB,0.0676735263622379,0.471422528051917,0,0,0.174189262896125,0,0,0,0,0.0746177829893166,8.67361737988404e-19,0.0105051684641647,0.128421206526431,-0.0682937707432774,-0.021732948021883,0,0,0,0,0.0317244653068519
XTZ,0,0,0,0.192771364656807,0,0,0,0.217729972376787,0,0,-0.085712116194933,0.711288981237602,0.0743756911894238,-0.0574015957146937,0.11703298744403,0,0,0,0,0.0184276411595435
ADA,0.212823302225372,0.276749296390288,0.363245775324674,0,0,-0.87214900729027,0.437580948879751,0.253112490831901,0,0,0,0.215231678404363,0.220879489111748,0,0.157747762355412,0,0,0,0,-0.00933875958624721
OKB,0.0554838216893347,0,0,0,0.0634435501398618,0.067906223383443,0.281195212982974,0,0,0.16694829010868,0,0,0,0.288048981033886,0,0,0,0,0,0
LINK,0.0829609961902567,0,0.0818003112600576,0,0,0.646976505303965,-0.410540572848364,0.131527554987796,0.703081297759313,0.0786971478987838,0,0,-0.128800133664809,-0.161103299591006,-0.101944937931915,-0.189010856700014,0,0,0,0
XLM,0,-0.286130309539062,0.098605326665584,0,0,1.0731033975769,-0.177739040855164,0,0.468402956757779,0.0653845699810546,0,0,0,-0.305033915389322,0,0,0,0,0,0.0390087988398852
XMR,-0.804399365282842,1.61623714409102,0,-0.30356925028768,-0.804301984405938,0,0.0164015242197286,0,-0.318017263583389,0.260672039561959,0.917442777372244,-0.111481838433177,-0.0444335001917053,0,0.273743429084158,0,0.0834661091141551,0,0,-0.0049608444866957
CRO,0,-0.279853376377559,0.917725208581529,-0.323240247002333,0.807747022919015,0,-0.980708416914022,0,0.597443588365294,0,0,-0.531428295867189,0.00737168752894079,0.536319562301963,0,0,0.686772292574114,0,0,0.149174252740477
BV010082.Index,-0.0529527254448723,0,0,0,-0.0414107146462873,0,0.0555453339935637,0,0.112273505044674,-0.0964892783811279,0,0,0,-0.141488560696044,0,0,-0.152625112086506,0,0,0
CVIX.Index,-0.0794976834862673,0,-0.635820853514745,-0.338902763686547,-0.334230420692649,0,0.52927728867426,0,0,0.235711898233242,0,0.057248115271104,0.0987749988056079,0.174696683215023,0.0460124613202181,0,0,0,-2.32807322140829,-0.605376702148981
DXY.Curncy,0.011612476390102,0,0,-0.0111174617740287,0,0,0.016470410866553,0,0,0,0,0,-0.0162252965899845,-0.0122532681137911,-0.012292602551185,0,0.0691747064840444,0,0,0
SPX.Index,-0.0143751813739072,0,-0.0626913491315132,-0.049507435369104,0.0312451771990239,0,0,0,0,-0.00242925358388529,0,0.00866402176739738,0.0535163643241798,0,-0.0578821359250071,-0.0816564566872891,-0.154927507647179,0,0,-0.195596656185129
VIX.Index,-0.0652485042969669,1.73472347597681e-18,-0.283228268346746,-0.298649649975903,0.108499573936943,0,0,0,0.120739010912047,0,0,0,0.246195226994358,0,-0.267097992905251,-0.452175229373474,-0.726352287790169,0,-5.0217062692051,0
