,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,TRX,LEO,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.87588949182777,0,0.147996111742743,0,-0.349877113462048,0,-0.449828708784323,0.0277551595958614,-0.263430061870585,-0.0373690891052634,3.46944695195361e-18,0.698419044682242,0.279474593144493,0,-0.094207732574207,-0.172941726669375,0,0,0
ETH,0,0,0.168824036509717,0.230728713355074,0,0.191819112961079,0.0597984300816306,0.178218056916274,0,0,-0.0705516433800448,0.175395369257495,0,0.0533400059943379,0,0,0,0,0,0.022852651957941
XRP,0.0450231155804098,0.079287326220026,0,0.102439741392056,0,0,-0.134659227098238,0.244798698798674,0,0,0.0118297466629376,0.164778482272589,0,0,0.100998651657591,-0.0430650175139502,0,0,0,-0.00752961008329872
BCH,0,0.288523704035377,0,0,0.191211648469708,0,0,0,0,0,0.167156909543742,0.060624618317952,0,-0.0123601112209625,0.178176576226815,0,0,0,0,-0.0390076190545686
LTC,0,0,0,0,0,0.268077618974637,0,0.00858696431468919,0,0,0.115655155518924,0.0285351640812073,0,0.17619936259286,0.300055599603823,0.103303923237503,0.0227532929572833,0,0,0
EOS,0,0.451802647406238,0,0,0,0,-0.158300310761936,0,0,0.40020320450777,-0.0893205250044385,0.10061765056318,0,0,0.146670077003777,0,0,0,0,-0.0339833239270144
BNB,0.22044736821399,0.33009721904004,-1.87017182565064,0.125531530049792,0.040554270331942,-0.289058406121519,0,0.236085736739055,0,0.00306657611377056,0.00865245429796311,0.804931108687295,0,0.140968487745592,0.413909932198529,0,-0.144988839166861,0,0,0
BSV,0,0,0.820646601449814,0,0,-0.0861667381767168,0,0,0.236188027229754,0,0,0.0381127066672213,0,0,0,0,0,0,0,-0.0465079699586845
XMR,0,3.46944695195361e-18,0,0,0.295074294886541,-0.350395202501422,0.335550040904863,0,0,0.728137339168736,0.213918469135985,-0.0676183338883869,0.182745477506341,0,-2.77555756156289e-17,-0.20019013777225,-0.0455390050607916,0,0,0
ADA,-0.0959206129288422,0,0.254715057024882,0,0.225036529052838,0.106707798684493,0,0.279446125940002,0,0,0,0,-0.0357661881542612,0.25274114805054,0,0.101182369865025,0,0,0,-0.0241540568943968
XLM,-1.38777878078145e-17,0,0,0,0.128349059914676,0.0476399897941764,0.155478518945998,0,0.0246928054201435,-0.313251745794786,0,0,0.116775119828227,0.386803777723861,0,0,0.107194663702989,0,0,0.0314435965417383
TRX,0,0,0.837898615357577,-0.594495685311326,0.332327868335914,0.272524714315898,0.588340517025183,0,-0.317508072799456,0,0.14844199478234,0,0.0963813110619095,0.0256774764199012,0,0,0.297924165757014,0,-0.245646050344346,1.73472347597681e-18
LEO,0.346472898674445,0,-0.883276235513182,0,-0.304343633738782,0.618656670184691,0,0.580605576777711,0.492417016324838,0,0,-0.0094432202714178,0,-0.582763034437814,0,0.436423245786113,0.236883669374451,0,0,0.102871833326736
HT,-3.46944695195361e-18,0,-0.194115054336759,-0.253902574712175,0,0.13191919202964,0.338322975509253,0,0.15333149521963,0.864482656061386,0.401420373692275,-0.149168906889202,-0.558249187484204,0,0,-0.0576209366707449,0.386147929273063,0,0,-0.0541793595508813
DASH,0,0,0,0.375390538410846,0.155564034933425,0.146394973464431,0.237807491029278,0,0,0.336917284344872,0.228495505576516,0,-0.188208390309767,-0.286413893552309,0,-0.0231709379747041,-0.077019949692211,0,0,0.050861627031849
BV010082.Index,-0.123154849542569,0,0,0,0.637702961753697,-0.220211783824732,0,-0.00941252367931974,-0.489205216500987,0,0,0,0.463770022860969,0.395103626576051,-0.186344681177616,0,-0.121927142101806,0,1.99195860995306,0.0690496032459832
CVIX.Index,0.336616444411162,0,0,0.63475343134368,0,-0.563178439624136,-0.880338857635027,0.0795851328824858,0,0,0,0.829124310362695,0,0.28979027401568,-0.571018627674505,-0.325189163078813,0,0,0,0.0253689620444096
DXY.Curncy,-0.039388673531581,0.0350119988670324,-0.0197313508797468,0,0.000374127541187558,0,0,0,0.000255146198304089,-0.0664936690775522,-0.00817048534006013,0,0.0243996492440326,0.0312383375340662,0,0.0461825940040219,0.0727698494823006,0,0,-0.0109632705042125
SPX.Index,0,0.116223648387115,0,-0.0885141575399601,0.0388848885792177,0,0.0515759715262189,0,-0.0178988011878729,-0.0198554585478214,0.0122678773981681,-0.145513283614554,0.0386756023861106,-0.0196788965060152,0.0235587103042024,0.0977955028083881,0.0687797889222132,0,0,-0.112218261994741
VIX.Index,0,1.06218741318363,0,-0.348101473718421,0,-0.309153948061526,-5.55111512312578e-17,-0.109767548022141,-0.173287235219828,-0.68654809839523,0.111289951915478,-0.942792156377034,0,0,1.01590450823271,0.717921567073458,0.745240668001116,0,-6.30130515150362,0
