,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,TRX,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.462783459054347,-0.139193808662439,0.0436474282548994,0,0.0465966939878427,0.0250297209166752,0,0.0655812549486701,-0.0351795393112075,0.375354243386834,-0.0654883510134821,0.0352889875500562,0,-0.0703129570404677,0,0,0
ETH,0,0,0,0.288454896862906,0.283093798641712,-0.140123130528027,0.38518657039887,-0.15540481568823,-8.67361737988404e-19,0,0,-0.0538565827986835,0.0770405343098965,-0.0365105988504117,0.197229806788489,0,-0.779648596525629,0,0,0.00231572077811171
XRP,0,0,0,0,0,0.108694946224936,0,0.13946250612487,0.763421777143652,-0.0821643019139722,0,-0.0611693373090392,0,0.0733658221836874,0.00508108961264496,0,-0.574333735307173,0,0,-0.197357800701342
BCH,0.492131363421105,0.780192659905753,0.136852095463509,0,0,0.0483881396529538,-0.162723841317538,0.201690928503869,0,0.0353461548762545,-0.246042019388957,0.0452308601364693,0,0,-0.0420614893725108,0,0,0,0,0.0652863557063746
LTC,0,0.711718208201903,0,0,0,0.0658862532848052,-0.0585932630217734,-3.46944695195361e-18,0,0.103813133025785,-0.119576591444569,-0.0159252857667889,0.222106561021107,0.162538440967225,0,0,0,0,1.87556189314161,0.296892917479957
EOS,0,0.0866759435326361,0,0.468339619974337,0.120035239902824,0,0.838177752364846,-0.872980743783141,0,-0.504419119599202,0.978865423130385,0.138571013180901,1.0226649018082,-0.499429226571346,0,0,0,0,0,-0.666132200964874
ADA,0.576186676683859,0,0,0,0,0.469686850435208,0,0.310882945622672,0.58696721359508,0,-0.862491854929034,-0.109220556760813,0,0.220403513916134,-0.19830325857341,0,0,0,-0.537297002357508,0
XLM,0.353007985685918,0,0,0,-0.254509220567458,-0.0706163350581999,0.216249146069896,0,0,0.913259534919622,0,0.0272528901918073,0,0,0.137719005025281,0,0,0,0,-0.0947679153866038
NEO,0,0,0.0254047575996634,0,0,0.187875856076427,-3.46944695195361e-18,0.237466583201896,0,0.316725017073416,0.26600533065647,0,0,0.0994207667321562,-0.0967053067011519,0,0,0,0,0.0735920247775864
MIOTA,0,0,0,0.863006299619024,-0.238208155975888,0,0,-1.38777878078145e-17,0.277370777348395,0,0,0.0435299288391897,0,0.0749779346699582,0,0,0,0,0,0.073819540727652
XMR,0,0,0,0.0390732257252044,0.406612753317422,0.00728521488725446,0,0,0.154911662565475,0,0,0.132292165828348,0,0,0.000223678958361589,0,0,0,0,0.0376279285488514
TRX,0,-1.14261984984202,-1.00844130285803,1.32378298521783,0,0.808528060681857,-0.524713119136694,5.55111512312578e-17,0,1.84196584927254,-0.906602246902798,0,0,0.257581729473117,0.308005755908151,0,0,0,0,0.0575036175386298
DASH,0,0,0.164539993864106,0,0.161016818481776,0,0.108745952862104,0.0564737021190429,0,0.0592342742706448,0,0,0,0,0.043028320135369,0,0,0,0,0.255538059798386
XEM,-0.228215686080875,0.52021732139237,0.23408957438898,0,0,-0.301836702458464,0.33932578100569,0.155399856960449,0.172677510977935,0,0,0.169162259015602,0,0,-0.041945290187206,0,0,0,0,-0.0669536545800572
BNB,0,0.628473126079135,0,0,0,-0.0870764533278179,0,0,0,0,0.0410869952567715,0.13630968010656,0,0.0738160730308682,0,0,0,0,0,-0.000564540489631848
BV010082.Index,0,0,0.0410259546879226,0,0,0,0.0408921873657709,0.0534275087418136,0,0,0,-0.00867253421805392,0.0716178599070162,-0.249072265319159,0,0,0,0,0,-0.0590997509942544
CVIX.Index,-0.20897177237846,-0.3653867422675,0,-0.0389854536397282,0.152288070161806,0,0.0760591329623457,0.0620651244776767,0.00236587003474528,0,0.0720794721532881,-0.00824158486786599,0.0749081738686295,0,0.0720299968949699,0.0591498034591264,0,0,0,0.0273078440157797
DXY.Curncy,0,0,0,-0.0843063158621203,0.043331095847655,0.0172126962017403,0,-0.0105104829810038,0,0,0,-0.00800361024506033,0.0647098046130763,-0.0102234454011918,0,0.0739062956977828,0,0,0,-0.00369700085649315
SPX.Index,0.0541723642073304,-0.032569529479306,-0.0532993910109478,0.024119912181615,0.0992006191032798,0.0428907631284854,-0.118068789661852,0.0471764963246643,0.173876534221556,-0.0309588358447992,-0.145381521850257,0.00621864347543827,-0.0936510002078553,0,-0.00268866076397333,0.256513251842106,0,0,0,-0.0969366200293512
VIX.Index,0,0,0,0.0440690308985499,0,-0.138715494933574,0,0,0,-0.347844189475555,0.107629749721768,0.0595720891480472,0.923258992708649,0.0418832420791056,-0.444492657280924,0,0,0,-4.65048616297316,0
