,BTC,ETH,XRP,BCH,ADA,XLM,LTC,NEO,XEM,EOS,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.312447657954181,-0.241867710730744,0.262948068068272,0.136043606755039,0.121875824486164,0.159773235228059,0.211191055913833,0,-0.0524733714042806,0,0,0,0.133558080735304,0.134154436027723,0,0,0,0,-0.234408946147081
ETH,0,0,0.0503465182460781,0,0,0,0,0.0242082525384382,0,0,0.0286056731082253,0.34367659352525,0,0,0.235645444615688,0,0,0,0,-0.262098336018643
XRP,0,-0.487110747284133,0,-0.145069777284293,0,0.467597111825845,0,0,0.0119195917198714,0.0555492523720266,-1.38777878078145e-17,0.879848593190857,0,0.163564614343235,0.139518272860057,0,0,0,0,0
BCH,0.701178297323709,0.00886405272320735,0,0,0,-0.00532251824916303,0,0,0,0.082623661746019,0.314358855758743,0.378501192980162,0,-0.112033845987969,-0.0471963444965974,0,-0.382927533689082,0,0,0.18492444392052
ADA,0,-0.0281599581367576,-0.181774368274072,-3.46944695195361e-18,0,0.426276300784564,0,0.0463471713395592,0,0,0.401407803170157,0,0.285208362369978,0.15791526308767,-0.0216960774627164,0,0,0,0,-0.339353341742897
XLM,0,0,0.465893161915582,0.258070334183176,0.343681998078753,0,0,0.0586676707324224,0.0718161590079105,0,0,0,0,-0.228426899281453,-0.00265366417839131,0,0,0,0,0
LTC,0.304364129337216,0,0.00695417728800714,0.0484398752141128,0,0.0523692933483819,0,0,0,0.0121928427671957,0.110245300940683,0.154462699684096,-0.096528131351594,-0.0120058981858673,0.207314687892295,0,0,0,0,0
NEO,0,0.482814311457976,0,0.124948203703928,0.317545707161478,0.110708621894403,0,0,0,-0.02027567740898,0,0,0,-0.0314980688732385,0.0242078583295058,0,0,0,0,0
XEM,0,0.100269056657902,0.199195782965591,0,0.0589753218291708,0.167078418381534,0,0.0558804935125703,0,0,0.0995895608143285,0,0.27354831553965,-0.00837810354588188,0.0583123421930454,0,0.489301587701138,0,0,0
EOS,0,0,0.0443126279874383,0,0.388226372829033,0,0,-0.0278263094228196,0,0,-0.320815534332935,0,0.250188523855372,0.116673233413633,0.533034799996913,0,0,0,0,0
MIOTA,-0.0118529579868271,0,0.0485692855595504,0,0.0920968878201075,-0.175765582947378,0,0,0.521040772244214,0.210949601218943,0,0.295859728908303,-1.0842021724855e-19,0,2.77555756156289e-17,0,0,0,0,0
DASH,0,0.00394782967512363,0.231753857220444,0,0.022006724861497,1.73472347597681e-18,0,0.0697259556163703,0,0.0741987169205793,0.305691265257945,0,0,0.0684189307263116,0.0484814921057436,0,0,0,0,0
XMR,0,0,-0.0532117970727775,0.0721383969633003,0.13636776977856,0,0.196650350465049,0.240322669630013,-8.67361737988404e-19,0,0,0.216997633388946,0,0.0140662518972935,0.105986335775159,0,-0.230350588588328,0,0,0.0324818369665622
TRX,1.48505402131119,0,0.428869584006662,0,0.171501220999675,0,-1.09042769336648,-0.266745410266047,0,0,0,0,0,0,0.278353662973489,0,0,0,0,0
BTG,0.458016535211161,0.407144533768367,0.223647974922914,0,-0.0604839332738538,0.0543209707834584,0,-0.366309578279123,-6.93889390390723e-18,0,-0.165069059736504,0,0.746199434184077,0.0287818812770271,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0486182644178482,0.0297324286385147,0,-0.0975865816647683,-0.0294471207715663,0.12186579683744,0.070161473431393,0,-0.111281943107206,-0.00849253368396459,-0.021814568407422,0,0,0,0,0,-0.0144117745719742
DXY.Curncy,-0.0345094659898873,0.00401277684706416,-0.0127891474080324,0.0211886680901237,-0.0179904934692942,0,-0.0188826673930618,0.00264792442627315,0,0.0125616031141455,-0.0132110384513971,0,0.0336922557978115,0.00512411129608288,-0.0117717056121915,0,-0.0718829535519064,0,0,-0.0396556058579214
SPX.Index,0,0.005782063248309,0,0.00234420984720194,0.0199646040373654,-0.0133213439568453,0.0126479810432255,0.00582881905762211,-0.0103599817729823,-0.0023616539848758,0,0,-0.0242405283037952,-0.000691283555132744,0.0150945542831343,0,0,0,0,-0.0218107721880401
VIX.Index,0,0,0,0,0,0,0,0.0683448441427319,0,-0.14498792473254,-0.206713418326127,0,0,-0.0339272891996766,0.181543867425782,0,0,0,0,0
