,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0562736186971032,0.129637274500659,0.0648771817815683,0,-6.93889390390723e-18,0.0250775398684005,0.0492333152253232,0,0,0.0764191091825876,0,0,-0.0583724356490769
XRP,1.20246017710706,0,-0.323035929184476,0,0.972996105051759,-0.212344304884687,0.30379232561505,-0.362776118767832,0,0,-0.571032190764674,5.61078964705062,0,-0.00626201023397319
LTC,0,0,0,0.144974013155321,0.0245032504306065,0.152781471695703,0,0,-0.0810961036931054,0,0,0,0,0.0589223870618391
DOGE,0,0,0,0,0.237226279678921,0.658745245709305,0.127745521643251,0.912288457761117,0.0015682655163486,0,0.555183783495946,0,0,0
XLM,0,0.731130554024207,0.336154548236959,-0.41995972163399,0,0,-0.118896661722683,1.43242858228661,0,0,0,0,0,-0.418111685890205
DASH,0,0.272439568476576,0.245938258120679,-0.201637948882005,0,0,0,0,0.175459006103556,0,0,0,0,0
XMR,-4.29145608548301,0.488096217015577,0.537784645660417,0,-0.415221496196708,0.860552371701934,0,0.106328898435618,0.725801600074617,-1.38868462480995,1.32904709814524,-1.95153156786022,0,-0.725485645176959
XEM,1.51474624157612,-0.306094366841304,0.0677678142215673,0.0832840186928006,0.11264551045628,-0.306310205327375,0.0901582195931782,0,0,1.06500868457621,-0.530723589501622,1.01957005238313,5.62950243900814,0.556560066907304
DGB,0,-0.0650645429341106,0.0952199423025268,0.119807780985707,0.104161928758592,0.0589370381654811,0.234179516516998,0,0,0.960364106640783,-0.17328019465241,0,0,0.128844614800806
BV010082.Index,0,0,0,0,0,0,-0.00575937595537571,0,0,0,0,0,0,0.0515602925610281
CVIX.Index,0.663106239914425,-0.222989199886112,0.126454375297234,3.46944695195361e-18,-0.145614067263632,-0.129778127739434,0.0141718867893904,-0.229607231639592,-0.377558937370041,0,0,3.80644518405674,0,0.319815114772915
DXY.Curncy,0,0.0222030750640707,0,-0.00667887274259289,0.0133529927936565,-0.0194186567070573,-1.06548648652668e-05,0.0399956074744462,0,0,0.117842015059847,0,0,0.0141120018515897
SPX.Index,-0.0488764286516226,0.0299359308296534,-0.0183017907160765,0.00569891173395232,-2.16840434497101e-19,0.00564675861607424,-0.00180272954987537,0.0501869105998184,0.0168124360939657,-0.0599700773713382,0.0506313926763783,-0.211202472637396,0,-0.103033945318799
VIX.Index,0,0.30875644342225,-0.195556917353472,0,-0.0693316940750607,0,-0.0349904784002257,0.78668797298082,0.133511132035052,0,0.477391577103762,-1.97724565543633,-7.59737085693166,0
