,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.400834138899003,0.137977785651111,0,-0.0361653050618354,-0.0357365778300682,0.042579974317537,0.00483737286660059,0.253158006585176,0,0,0,-0.0504995744160665,-0.118275064143165,0,0,-0.0836456800617262,0,0.327804119378201,0
ETH,0.446805016693548,0,0,0.174924528195093,0,0.0988745038482298,0.024076709016645,0.060046066499308,0,0.106587708459839,0,-0.027981012277347,2.16840434497101e-19,0,0.0679027468537851,0,0,0,0,0.025617966499408
XRP,0,0,0,0,0.0307846448555658,0.200531127313904,0.330368517352144,0,-0.0966545527725204,0,0,0,0.0824588838596473,0,0,0,-0.0278521613779129,0,0,0.005260794722708
BCH,0,0.255100044961614,-0.164043408414902,0,-0.000302785148553868,0.0885595608757446,0,0.00063455866928605,0.0694121890280496,0.116397774991887,0.686892005053264,0,-0.0502363281640099,0,0.150129036216427,0,0,0,0,0
ADA,0,0,0.462468339773884,-0.298938571741977,0,0,0,0.0845275144191266,-1.02932725435722,0.258304655689274,0,0.5464220166958,0.122778650942927,1.35843055863171,0,4.93557613135981,-0.827950245254196,0,-2.47052343977129,-0.345922042684218
BSV,0,0,0.237510023257525,1.56797937128284,0,0,-0.576644489851038,0,-0.386392489562559,-0.0138630375605567,0,0,0,0.264141429253678,0,0,0,0,0.137978596704413,0.10703381240992
LTC,0,0,0.400737612696024,0.0469175343819618,0.0158945541696569,0,0,-0.0315986797201002,0.178270858496313,0,0.327794496403484,0.154128912888728,-0.156701440038892,0,0.00254490942531011,0,0,0,-0.10021137518119,-0.0889596066950412
LINK,0,0.461779583186145,0,0,0,0.421026245895923,0,0,0,0,0,0.309260193409578,-0.256554950639824,0,0,0,0.0461669099931541,0,0,-0.139610137618111
BNB,0,0,0,0,0.222264959230124,0.0954588082234543,0,0,0,0.158353446112013,0,0.164503140182203,0,0,0,0,0,0,0,0.0999468024531263
CRO,0.705692525764326,0,0,-6.93889390390723e-18,-0.0186215106695354,0,0.206930263696167,-0.0665199916117309,0,0,0,0.236187771802387,0.0928997445502276,0,0,0,0,0,0,-0.0448499249380292
EOS,0,0,0,0.800694160898978,0.0161914611337865,0,0,-0.00570675762247334,0,-0.172600739125176,0,3.46944695195361e-18,0.206823770758698,0.180548750845979,0,0,0,0,0,0.0161245785489943
XTZ,0,0,0.130454435094762,-0.0569091171269848,0.0733877134282283,0,0,0.204690433717887,0.67221830564097,0.260753147125479,0,0,0,0,0.0675012238443357,0,0.126478436457382,0,0.188808188870972,0.0346342897909604
XLM,0,-1.17379645216785,1.2237079831302,-0.0428812771042801,0.217568566377468,0.105659919893636,0,0.16468144709814,6.93889390390723e-18,0.406011470770275,0,-0.00269298234304308,0,-6.93889390390723e-18,0.537173277444213,0,-0.112203137982373,0,-0.600524294890731,-0.143092318408388
OKB,0.362525239277667,0,0.411106021779207,0,-0.0454483394611049,0.160776474011803,0,-0.0658577713518531,0.494561307812262,-0.342371897596003,-0.0209255512527969,-0.0163326730338243,-0.0577627847348407,0,-0.147130578841356,0,0,0,0,-0.0383061669615658
XMR,0,1.31390956042331,-0.641690971471214,0,-0.092513769222631,-0.135204231605567,0.663962415375085,-0.12187838328704,-0.215643227335145,-0.459583193519472,-0.195593934001074,0.257081066584166,0.440879300543904,0,0,0,0.359940710675075,0,0,0.0861764663988231
BV010082.Index,0,0,-0.00449393653539676,0,0.0051716896315531,0.0277140867135333,-0.123999695583318,0,0,0.0489622963664392,0,0.0728777216528667,0,-0.0433488939582887,0,0,0,0,0.0293647082463878,0
CVIX.Index,-0.891065879125642,0,0.407049336681423,0,-0.0378441732878168,0.234313237783977,-0.417440050213368,0.124952249429635,0,0.406138753609167,-0.708459760438675,0,0.00203099610311422,0,0.324654749851297,0,0,0,0,-0.0683630816717406
DXY.Curncy,0,0,-0.018925631421109,0,0,0,0,-0.0287369432307742,0.0395863784064752,0.0270121265747132,0,-0.0246824835639762,0.0127395767572751,0,0,0,0.029237705932967,0,-0.0459221643774165,0.00119838640098161
SPX.Index,0.151138760408738,0,0.00609790847972979,0,-0.0439248916637703,0.140550898371941,-0.114392124401057,-0.019074916405532,0,0.0105327793745122,0,0.0616902258104214,0.052130565785065,-0.205533530108049,-0.0605991754976787,0,0,0,0,-0.213538028111731
VIX.Index,0,0,0,0,-0.178228910746364,0.568178838425997,0,0,3.46944695195361e-18,-0.0437416799439121,0,0.181045516402386,0.152795150264124,-0.742008669113247,-0.304593372468699,0,0,0,-4.08050076058011,0
