,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,VET,UNI,LINK,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.367309448470987,0.0619798636128903,0.0426560468324637,0.0503567498420056,-0.134565077020935,0,-0.296555763021661,0.16173912228967,0,-0.0604734765160638,-0.0153259794110906,0.11934867637978,0.239468023854661,0.0612039738288454,0,-0.765401225031071,0,0,0.128661643335361
ETH,0.876060962393429,0,-0.129128172578014,0.0370320441983103,-0.00641196328129705,-0.111262787249644,0,0,-0.0629031264618767,0,0.111859006361887,0.428764431524259,-0.0765319846294578,0,0,0,0,0,0,0
BNB,0,-0.246029509320571,0,-0.410283964280187,-0.122792032044111,-0.10688890277143,-0.449875976702075,-0.13298683861786,0.499431516354837,0,0.698624702550219,0,0.779194047186722,0,0.106815874712063,0,0,0,0,0.759159153377262
XRP,0,0,-0.736891584104415,0,-0.238455408951921,0,-0.91389717933664,0.00317891103771203,0.912588541133364,0.0421169083490587,0.729090758845182,0,1.41338785727186,-0.313687303185178,0.129981542075938,0,0,0,0,0.427276698606426
DOGE,7.45553486668377,-3.17295947176369,-0.0380846707645108,-0.505656280887693,0,0.20343349578764,0,3.75751622803588,0.44344103838841,0,0.310640346947813,-2.77555756156289e-17,-2.02263568431059,-2.79480329894127,-0.595046722255602,0,1.35747890640803,0,0,-0.365686595401116
ADA,0,0,0.018056357226192,0.140022910875817,-0.00214764278205617,0,-0.0549036095974717,-0.126802556221056,0,-0.0339908032411485,0.0945988876811917,0.266273133684326,0,0.288602323316197,0.0112066233922271,0,-0.818309696122888,0,0,0
DOT,0,0.662408980006565,-0.140734407241653,0,0.00947123224162728,0,0,0,-0.273145858335066,-0.0477961425971315,0.12453040340771,0,0.471861708787187,0.188377814925846,0.264242973989801,0,0,0,0,-0.24222375896926
BCH,0,0,0,0.0132834490490587,0.15332959396045,0,0,0,0,0.153848570308808,0,0.578830553974424,0.260189496518455,0,0,0,0,0,0,0
LTC,0.316987031711202,0.0618334057079947,0.0682012291286719,0.194382543533744,0.0582411310608823,0,0,0.338980765201612,0,0,0.0423863288842958,0,0,0.0381422935415643,0.0862452943846434,0,0.754545944548763,0,0,-0.261601232260388
VET,0,0.303644012356916,0,0.34264970666604,0.107137708455973,0,0.18239446816074,0.435992564001239,0.744229250055659,0,-0.463576586036324,-0.162029373302232,-0.669358815769768,0.231404136491026,-0.189645111518037,0,-0.963592165023083,0,0,0
UNI,0,0.100324498150847,0.445230268697447,0.227562319337917,0.0410089354766778,0,0.532031261238229,0.27695579593759,0,-0.229211444310463,0,0.0138786256219635,-0.628341881900899,0,-0.20020371116034,0,-0.774448300408336,0,0,0.0480791659043006
LINK,0,0.928693409866831,0.00227175473495398,-0.0384998484907621,-0.0639874804044864,0.268593672430413,0,0.606619519315389,-0.194094347064068,-0.0775113057748288,-0.0845121384924496,0,0,-0.361324329971505,-0.0682321984073416,0,0,0,0,0
XLM,0.728844853924675,0,0.151152240009163,0.179062582874087,-0.090780048410045,0,0.227366347816738,0.383397589082419,0.0847655570652668,0,0,-0.161689070526741,0,-0.103626880018139,-0.0114781296089246,0,0,0,0,0
THETA,0,0,0.195145407933021,-0.0287335375222595,0,0.847462154084281,0.301501951924241,0,0,0.263706564602114,-4.33680868994202e-19,-0.194273412226326,-0.143455243573548,0,8.67361737988404e-19,0,0,0,0,0.195789196999464
FIL,0,-0.637063059961163,0.471977727010095,-0.0635998275799531,0.199015927243202,0.49234380061547,0.787065026702164,0,0,-0.0916770186313487,-0.400344423372291,-0.384790472536997,0.0250728611923517,0.189706458732742,0,0,0,0,0,0
BV010082.Index,0,0,0.00188993800598234,-0.00556378008499308,-0.00968000099152529,0,8.67361737988404e-19,0.0219745593002701,0,0.0217914553798235,0.0359196193445014,-0.0227064294369002,-0.0273247111543758,-0.0346775922728987,0.0116972484381702,0,-0.0926800633904318,0,0,-0.0290643023182089
CVIX.Index,0,0.0304792021309918,-0.0284940556563259,-0.0412297070708128,0.00298224420711395,0,2.16840434497101e-19,0,0.158729158772984,-0.124857167780364,-0.175219092816917,0,0,0.0456814837248087,-0.056553411172261,0,0,0,0,0.180221123605279
DXY.Curncy,-0.0324893718103938,0,-0.021741699513949,-0.0262760053005558,-0.009456429196002,0.0258826616085254,0,0.00778282961831681,0,0.00888811580637982,0.0299014813033485,-0.00608264041152618,0.0251792145438742,0,0.00446192174285544,0,0.0769287174620362,0,0,0
SPX.Index,0,0,0,0,0.00556295114412304,0,0.0106700891040241,0,-0.0259326064636323,0.00676414883053617,0,-0.0100726907924979,0.0238644773774101,0,0,0,0,0,0,-0.0743763552315852
VIX.Index,-0.228153830908578,0,-0.32476588611237,0.323921614554333,-0.124029658706323,0,0,0,-0.117948449594841,0.429759944898671,0.516036538540192,0,-0.600246924977506,0,0.171562704557138,0,0,0,0,0
