,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0117385199241021,0.00487672950577774,0.0073331298786027,0,0,-0.000683223497350989,0,-0.00253163403338688,0,-0.00164676515389203,0,-0.00681979734384132,0,1.00444605707706,0,-0.011754724212724,0,0,0
ETH,0,0,0.0657376149492958,0.263205913804712,0,0,0.141572258030947,0.0649227001410545,0,0.155063795438728,0,0,0,0.0164730674027108,0,0,0,0,0,0
XRP,1.13701836894443,-2.77555756156289e-17,0,0.430138278261337,0,-0.762574448822114,0.876191547789302,-0.402729009927086,-1.45671156675027,0.0906617873941672,0.230162103660453,1.4962487900823,-1.32668833393708,-0.360472848454222,0,0,1.05380406734741,0,0,0.597046976403113
LTC,0.985655860129397,0.0973418010019309,0.217913828059902,0,0,0,0,0.14980043291708,0,0,0,0,0.106907101130392,-0.0115932962284071,0,0,0,0,0,0
BCH,0,0,0,0,0,0.00542975610959814,0,0.189588412726325,0,0,0.555194222842953,0.309263540668758,0,-0.0540841002612512,0.250666597006119,0,0,0,0,0
LINK,0,0,-0.208991163058495,0.252841265900899,0,0,0.400984486025439,0,0,0.317468832387539,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0760118435046849,-0.468961312904475,-0.680064795609626,0,0,0.265455816154197,0.852681847674163,0.245810098153925,-6.93889390390723e-18,1.07966063888134,0.119976047646707,0.0833144383095534,0,0,0,0,0,0
DOT,0,0.335184238107157,-0.188243289736364,0.0725188668265341,0.229857579998015,0.325355245948057,0.164799593796116,0,0,-0.025261459774038,0,0,-0.256108283101278,-0.0671246932724288,0,0,0,0,0,0.0615474815040503
BNB,0,0.516360423033181,-0.0754772867013725,0,0.128077852308632,0,0.0600395345752494,-0.00985665409452304,0,-0.0279183012132982,0.0884006455996681,0,0.0614881987641065,0.00732918971276907,0,0,0,0,0,0.224979498794151
XLM,0,0,0.199428688832653,0,0,0.681283949039326,-0.313700119602096,0,0,0,-0.0432561291324118,0.335027892252874,0,0,0,0,0,0,0,0.168677709698123
BSV,0,0,0.0167410942986525,0.0462700264419033,0.519841998479508,0,0,0,0,0,0,0.13431046331762,0.0726965478253809,0.041148717124283,0,0,0,0,0,-0.0750147295199066
EOS,0,0.117326267216591,0.0747051063428404,-0.0744399868625274,0.533353954808893,0.0351219463675855,0.0769426995834811,0,0,0.0678374893512947,0,0,0.302739913707275,0,0,0,0,0,0,0
XMR,0.679690676775481,0.541687124442655,-0.234800306269851,-0.184545835583993,-2.77555756156289e-17,0,0.411601864198353,-0.358409637830024,-0.287384563376483,0,0.0290721244043386,0,0,-0.282523137120322,-1.11022302462516e-16,0,1.21919600208052,0,0.843010681608537,0
XEM,0.978339955226257,0,-0.0141753240195622,0,0,-0.584629731452511,0.552103066384939,0,0,-0.0874587876772823,0,0,-0.362445442799566,0,0,0,0,0,0,-0.142805924294148
WBTC,1.00596405550802,0,0,0,0.00903513682333285,0,0,-0.0112996375492981,0,0,0,0,-0.0121491463449841,0,0,0,-0.0018783147777087,0,0,0
BV010082.Index,0,0,0.0132988179423078,0.0309698527017337,0,0,-0.0128023413892944,0.0364084043403557,-0.0718316938706999,-0.0118502074934924,0.052377448474102,0,0,0.0107255330032921,0,0,-0.163217990475007,0,0,-0.00574253792895242
CVIX.Index,-0.278367870110307,0,0.0429203312970852,0.241557083874693,0,0.161694549759488,-0.0956796675977735,0.00395421550628549,-0.481878076571824,-0.0760079080559467,0.194816708400265,0,0.223018991827181,0.0250587139232804,0,-1.58406310876238,0,0,0,0
DXY.Curncy,0,0,-0.00528429393093538,0.0220651946385215,0,0.0183312791025863,0.0118503579229818,-0.0333573248719507,-0.0911919128874767,0.00282894551139632,0.0472004763648542,0.0904993136424279,-0.0676672339710421,-0.0132663328536908,-0.0730810903954649,0,-5.42101086242752e-20,0,-0.200142069161178,0
SPX.Index,0,0,-0.0173780853998627,0,-0.0228221518411471,0,0.0266499886753389,0.04696793404245,-0.0586435369351126,0,0,-0.0300390468819483,0.0448807689458207,-0.00239478974038383,0,0,0,0,0,-0.0820859281442237
VIX.Index,0,-0.387402857267054,0.33866953244252,0,0,0.162040551682547,-0.154794896901166,-0.150560600630455,1.3472758000943,-0.0852331427568045,0,-0.751146291982855,0.695576739307788,0,-0.420872159381238,0,0,0,0,0
