,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,XLM,DOGE,NEO,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.232236041791978,0,0,0,0,0.180942251246365,0,0,0,0.0110067233559452,0.132220942298597,0,0,0,0,0,0
ETH,0,0,0,0,0.2585699221494,0,0.11943074215159,0,0,-0.109610302270149,0,0,2.16840434497101e-19,0.0397816352014577,0.165053371144327,0,0,0,0,0
XRP,0,0.332946171569787,0,0,-0.477886894286234,0.348406989085943,0.451231901356768,-0.0169347678976367,-0.779745092562586,0.191562256138158,1.19871804559989,-0.0301107216790129,0.172282097209365,-0.0454371118539642,0.0532641341794341,-0.734337575242921,0,0,0,-0.551929399823147
LTC,0.117702494622696,-0.0760497332592526,0.194972616680054,0,0.510906319891137,0.275295321765698,-0.11248468777858,-0.140219017455031,0,0.0636122877036678,0,0.374247722454854,0.0216243929002617,-0.0276139685672025,-0.0330661245268831,0,0,0,0,0
ETC,0,0.310833434600087,-0.496726567589139,0.411959112497453,0,0,0.501975902746651,-0.034809686250717,-0.155777533112125,0.290075562605608,0.234239679899167,-0.170957604257202,-0.0201734564466514,0.0171181885907386,-0.0936758068004218,0,0,0,0,-0.18129325142707
XEM,0,0,0.44196384361291,0.191755888412948,0.059497850741524,0,0.133962105240569,-0.107083805741745,0,0,0,0.43196278758614,-0.040744414307879,-0.0677926266944054,0.0186384452276557,0,0,0,0,0
DASH,0.0114288774766354,-0.163686859390751,0.0662139008677521,-0.692625348097335,0.73313168816679,0.0698805885941536,0,-0.117756878459042,0,-0.00988742267163755,-6.93889390390723e-18,0.457969170769826,0.318700792578198,0.0557880886861518,-0.0317381637103695,0,0,0,0,0.226177785713691
MIOTA,0,0.509236981675546,0.255742575053204,0,0,0,0,0,0,0,0,0,0.189581445453492,0.176650077422666,-0.904489310403441,0,0,0,0,0
XMR,0,0,0,0.176918398588433,0,0,0.510161802812131,0,0,0.0581342875400558,0.225504988926152,0,0,0.065099437310751,0,0,0,0,0,0
ZEC,0.340376475490442,-0.346588674829912,0.218172262953252,-0.32193030509962,0.478756616232283,0,-0.30991214169865,-0.0844113021940422,0,0,0,0.322023837781383,-0.00147425335467817,-0.158860265710687,0.0509117258729081,2.84143015432509,0,0,0,0.213974750719064
XLM,0,-0.107252319543985,0.684517133019028,-0.034470289822332,0.213171684843927,0,-0.361542054352979,0,0.745423766251106,-0.396929650750842,0,0,-0.0447696703833194,0.019973783535457,0.019204881699658,0,0,0,0,0
DOGE,0,0.0154801505045191,0,0.0976237694877503,0,0.490043870281161,0.0721439753443963,0,0,0,-0.0213777175615213,0,0.0260286905329584,0.157712282426532,0,0,0,0,0,-0.313780655338471
NEO,0,0.177139573895161,-0.0832644697487426,1.12359804982038,0,0,-0.172420994790584,0,0,0.353523244004255,0,-0.469371749085234,0,0.145224975494649,-0.0551256830604754,0,0,0,0,0.231389810420397
DGB,0,-0.0905402395696233,0,0,0,0,-0.180529094820329,0,0,-0.401958539809214,1.11986293203678,0.536523853199408,0,0,0.275332828658695,0,0,0,0,0
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790884294696832,0,0,0,0,0,0
BV010082.Index,0,0.0180805053469778,0,0,-0.053470204911797,0.00569796660704499,0,0.0185220221282154,0,0.0384123657295179,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0857456101210652,0,0,-0.0445623673817564,0,0,-0.0710937841628253,0.0513727763737443,0,-0.106251369854551,-0.0143447381599016,0,0,0,0,0,0
DXY.Curncy,0,0.00994748299966421,0,-0.00313136903648071,-0.00482880297644042,0,0,0,0.0139527412265751,0.00304443357493862,-0.00425369125467319,0,0,-0.00817800829213434,0.00194432304428477,0,0,0,0,0
SPX.Index,0,-0.00410437964093234,0,-0.0047380616518206,0,0.00817922028026645,0.00298448321870634,0.00141627580684964,-0.00124990640278454,-0.00287261521849281,-0.00789522522510838,0,-0.00163811125103773,0.00645663348226822,0,0,-0.0170563142283111,0,0,-0.0374081898241193
VIX.Index,0,0.285063982231264,-0.858347299508449,0,-0.406946753643046,0,0.518452288475052,0,-0.721058041370033,0.332732154940955,1.2313543334692,0,0.165964457018149,-0.0505629419667912,0.0630743429270901,0,0.291873218666844,0,0,0
