,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.15814398483175,0.431477193138759,-0.456118750974763,0,-0.369641625927363,-0.224316770323907,-0.0319745182739767,-0.250848567192375,0.24783717218057,-0.37501011150087,0,1.38777878078145e-17,1.05117003862338,0,-0.0168405068904058,0,0,-2.09668699704313,-0.552960883030383
ETH,0.421945399670804,0,0,0.174104428358186,0.239729574624741,0,0.18359500621448,-0.146496679785113,0.109572195064271,0.188340402599686,0,-0.0725933735675257,0,-0.22625789260999,0.0503032171951562,-0.146918231621656,0,0,0,0.158339411778366
XRP,0.12280498773274,0,0,0,0.357791411160248,0,0,0,0,0.179060791693444,0,0,0,0.195254654708793,0,0,0,0,0,0
LTC,0,0.0170303885633897,-0.202724649566778,0,0.0629904249349691,0.809285501128408,0,-0.257061275975689,0,0,0,0.10996144707742,-0.238069482652088,0.648617133110619,-0.0412294509529222,0,0.0848653363857859,0,0,-0.0433483658196232
BCH,0.0998320700244087,0.638603326102595,0,0,0,0,0,0.0158974181647099,0.346214336515673,0,0.020255956799823,0,0,0,-0.0217583890964384,0,0,0,0,0
EOS,-0.0994693699540692,0,0.166948779178946,0.0777932999172887,0.307510362662072,0,0,0.147579517680237,-1.38777878078145e-17,-0.105697828886324,0.300293726649084,-0.174063934640892,0.284097278918405,0,0.0510696438271681,-0.0933032265473696,0,0,0,-0.132856765665476
BNB,0,0.582354567336282,0.137759833919116,0.39565945371844,0,-0.826262896754695,0,0.247710210086094,-0.402956666790475,-0.418951148751439,0,0,0.880196435863473,0,-0.0750048173946894,0,0.150415025831321,0,0,0
BSV,0,-0.393660698469876,0,-0.183406784150916,0.667906395437957,0,0,0,0.556911565673148,-0.400710207988449,0,0,0,0.301373092021737,0.17593020296068,0,0,0,0,-0.183579382458598
TRX,-0.00864029296832192,0,0,0.200164742190016,0,0.188656469796219,-0.0199344671658244,0.393770397207569,0,0.319954131960391,0,0.0157206231028653,0,-0.0838935811586373,0.00524745793139102,0,0,0,0,-0.0561631866843755
ADA,0,0.0865907034801027,0.232509884528151,0,0.243633372675494,0,0,0,0.0812348170195447,0,0.245597246383112,0,0,0,0.0133938505170675,0,0,0,0,0.0740263907023796
XLM,0,0.142199750795646,0.122744875047012,0,0.0963578096878722,0.159356340283764,0,0,0.0527181853581273,0.306145593164563,0,0,0.0394344087663093,0,-0.0306218520552484,0,-0.310177037984217,0,0,0
LEO,0.051698395029905,-0.490394701812604,0,0.190551606502091,-2.16840434497101e-19,-0.608065181863556,0.0446319894292153,-0.0191247041053482,0.0762037856780955,0.99461972547873,0,0,0.224761444079552,0,0.198080236376516,-0.73865034609096,-0.877032312579235,0,-0.127038272192353,0
XMR,-0.155842961692029,0,0,-0.348133999356671,0,0.196501096950424,0.433850997602683,0,0.424619145275702,0,0.18238766724168,0.170972097669875,0,0.623555272172498,-0.130377188992213,0,0,0,0,-0.141809167540444
DASH,0.352969879002366,-0.177248718297474,0.151512598691888,0.252839159960607,0,-0.0324913618407362,-0.129568762657382,0.20504782516795,0,-0.168624451095674,0,0.116174597107814,0.218107719133771,0,0,0,0,0,0,0.0700475512259788
LINK,0,1.00979712052314,0,0,-0.904173889399456,2.20572798187232,-0.415428338077887,-0.0411942676824857,0.753474913053268,-0.456473630216779,0,1.76354343708781,-2.13882741630235,0,0,0,-0.19444836076882,0,0,0.243943761442358
BV010082.Index,-0.0556108025373456,-0.0933402343317944,0,0,-0.320837092282966,0,-0.204339581334775,0.0741774768527471,0,0.832919155277528,0,-0.479383499745337,-0.0636449828095354,0,0.137352298535066,0,-0.836340682511822,0,0,0.212192198703631
CVIX.Index,-0.163567550668346,0,0,0.11461364360708,-0.118210325318274,0,0.0340065170917763,0,0,0,0,0,0.0945296844087353,0,0.0268707680978695,-0.397213095124347,0,0,0,0.514138713268789
DXY.Curncy,0.0119861197360796,-1.35525271560688e-20,0.0220997176362668,0.0101859156449925,0,0.0211711834285165,0,0,-0.0702324185505448,0,0,0.0177923906812193,0,0,0.00256866005824216,0.0857295270954385,-0.0974545974653251,0,0,-0.0147447720982182
SPX.Index,-0.0513009932958599,0,0,0,0.0425189122729669,-0.0581557675581242,0.00790467542665447,0.0274393389038871,0,0,0,0.0130129504940161,0.00384581647679404,0.0464288466830313,-0.00196221017599102,-0.0114389229039785,0,0,0,-0.068216374585255
VIX.Index,-0.884334478085867,1.33503751021402,0.701312050627671,-0.882706357528188,0.32338529647973,-0.519735813981784,-0.305866856487141,-0.403879096710105,0,0,-0.126654703505856,0.0729705352142943,0,0.581080498840449,0.0866334680859094,0.240325102557743,0.968966597226138,0,0,0
