,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,NEO,ETC,ZEC,BAT,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.452638553688112,0,0,0,0.142323146517201,0.0456651877082817,-0.044106470956488,-0.0854088563343357,-0.0197604233493687,0.0469443983977918,0.0505329418432752,0.0944355745486755,0.0945505961841422,0,0,0,0,0,0.0663209126229151
ETH,0.702185800840491,0,-0.0754112751437414,-0.020015431603915,0,0,0,0.192395381829407,0.183808056990242,0.0770781345559844,0.037051461865285,7.15753596225405e-05,-0.00378073556694603,0,0,0,0,0,0,0.0744130970217802
BCH,0,0,0,0,0.311513271569568,0.42953275488193,0,0.0932915216534667,0.121447530981066,0.286665134236646,0.0658893205761826,0,-0.186779294680118,-0.204455081558509,0,0,0,0,0,0.0320861553731859
XRP,0,0,0,0,-0.023512296031223,0,0.0932479614177275,0.325913494476732,0,0,-0.0928107537350714,-0.0865059495990184,0.100685548850238,0,0.327539294221986,0,0,0,0,0.190773256374427
LTC,0,0,0.173056858835914,0,0,0,0.0907779279634882,0,-0.0450773944068776,0,0.560428650187207,0,0.12856395965974,-0.00556765064647003,0.139193550248958,0,0,0,0,0
DASH,0.714378128182168,0,0.499794044254469,0.0461503550801093,-0.566867125920554,0,0,0,0,-0.133255171412748,0.209163063051402,0,0.268651206451852,0.100928684660965,0,0,0,0,0,-0.228196990707276
XEM,1.40653617440925,-1.38777878078145e-17,0.119287571823263,0,0,0.272099212653334,0,0.291519004504812,-0.0352825459707435,-0.0751296615382991,-0.242238656968182,-0.0740074560584561,-0.0237174779387597,0,0,0,-0.297287259543909,0,0,0
XMR,0,0,0.131008217682269,0.760679840984661,0,0,0,0,0,0.0974704858834354,0.0995061572425289,0,-0.0456845887752256,0,0,0,0,0,0,0
MIOTA,-0.750425544061823,0.470757187537188,1.19341635338179,-0.311595942262116,0,-0.0647544457592786,-0.180943257656789,0,0,-0.535113417924131,-0.35168131087506,0.0707433226685058,0.55410298827949,0.541002022824876,0,0,-2.34921217295655,0,0,0.265884225186709
NEO,0,0.505110177837663,1.81447675975604,0,-0.391345586584411,-0.961840131249756,-0.436216623003314,0.509899230924201,-0.273563985093803,0,0,0,0.947892589030513,0.344741594585638,-1.08040077890229,0.729324406821121,0,0,0,-0.435616226438671
ETC,0,8.67361737988404e-19,-0.264420313339339,0,0.959638058008372,0.490811592750704,-0.172631473241015,-0.0314239265300526,-0.0613305734638903,0,0,0.161989415031343,-0.0342043702926098,-0.204509441103438,0.228581828258414,0,0,0,0,0
ZEC,0,0,0,0,6.93889390390723e-18,0,0.243053354313773,0.16194797766571,0,0,0,0,0.151273799208837,0,0.453858988735454,0,0,0,0,0
BAT,1.20112169769005,0,-0.631293453841398,0,0.360450515871713,0,0,0.446085615533204,0.0778755833836132,-0.0561364827603312,0,0.159946674371827,0,0,0,0,0,0,0,0.0112548184278423
EOS,0,0,-0.681562013458999,0,0.45760106190845,-0.0668266132997673,0,1.38777878078145e-17,0.330166882289948,0.531389389778711,0,0.597803251077204,0,0,0,0,0,0,0,0
XLM,0,0,0.0936541245428559,0.659670585018944,-0.103100899195249,0,-0.0535165563694069,-3.46944695195361e-18,0.112191038715392,0,0.355171956797175,0.121582992741424,0,-0.0157047396786106,0,0,0,0,0,0
BV010082.Index,0.17002982869084,0,0.0381748031235628,0.148675343412802,-0.0252745871714306,-0.0470892531528736,-0.0687625075544766,-0.0680611719700805,0.0643169243437523,0.00722252440970715,0,0.0747275446339162,0.029694048305593,0.013832814981897,-0.182389234074723,0,0,0,0,-0.185824100320905
CVIX.Index,-0.271160177384786,0.100813462327716,0.108414468465807,-0.102481725320097,0,0.0144599827469571,0,0.0128857629747715,-0.091481517537092,1.73472347597681e-18,-0.043236382924986,0,0.108989437746521,-0.0338124806640567,0.0855697188660657,-0.64023052814507,0,0,0,-4.33680868994202e-19
DXY.Curncy,0,0,0.0110301285177204,0.0352673100082775,0.000894649567699845,-0.0319863673284566,0,-0.0197568532217027,0.0163397301091855,0.00954603668650444,0,0.00756326967822133,-0.0163255136798523,0,0,0,-0.0106733475124054,0,0,-0.0362686433719632
SPX.Index,0,0,0,0,0,-0.00536809593037559,-0.00165614539194577,-0.000156839206836514,0,0,0,0,0,0,0.00379866056492268,0,0,0,0,-0.0386924479902017
VIX.Index,0,0.433403809693331,0.219995995957634,0.0637000630460477,0,-0.160487714798816,0,0,0.0330786943290615,0,-0.154425639253696,0,0,-0.286659563848772,0.0433371010026995,-1.33283556234066,0.110710448301553,0,0,0
