,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0480093632424317,0,0,0.135893481313569,0.251461857210937,0,0.0495729008876243,0,0,0,0.000711023574571368,0,0,0,0,0
ETH,0.612161917343922,0,0.199729766779088,0,-0.0233750571637645,0.281553835199448,0,-0.126458460292514,0,0,0,-0.0832966333288162,0,0.125057909076829,0.176412099245347,0,0,0,0,0.0134000169935955
XRP,0,0.190571214410775,0,0.0404656796152925,0.133043674832914,0,0.139513595574663,0.101501593122934,0,0.23172168060982,-0.0944675382128065,0.22182077661712,-6.93889390390723e-18,0,0,0,0,0,0,0
BCH,-0.325528243756548,0,0.226729904175459,0,0,-0.0755931383868108,0,0,0.18808523283781,-0.0368868824718114,-0.0138281440413688,0.627630446147841,0,0,0,0,0,0,0,0.111218328783894
EOS,0,0.0871021371703315,0.429797176425655,0,0,0,0,0,-0.423628731887284,0,0.463541750156563,0.329398443891003,0,-0.156902448546327,0,0,0,0,0,0.130339469905935
LTC,0,0.00578829820647554,0.195546371610084,0,0.010534358374162,0,0.0620822363449492,0,0.075409942643755,0,0.0874774507146052,0,0,0,0.339629929853366,0,0,0,0,0
ADA,0,0,0.362408381291649,0,0,0,0,0.0622647903055119,0.342644082482317,0.309970791039025,-0.00165519862534836,0,0,0.017722873165043,0,0,0,0,0,0.125260051751009
XLM,0,0,0.159703627086182,0,0,0,0.164922662026778,0,0.105036738034413,0,0,0,0,0.333627620629341,0.16952450523543,0,0,0,0,0
MIOTA,0.402050594130351,0.235095220511093,0,0.373449855079528,0,0,0.118874685450185,0,0,0.0929981834486177,-0.297714492005066,0,0.184791620917603,0.0868263324911361,0,0,0,0,0,0
NEO,0,-0.154381672490884,0,-0.222158759063275,0.164367258343448,0,0.0173147500736099,0.131254621274968,0.514233702599747,0,0.0407083328901385,-0.196411497205787,-0.0574674537009151,0,0.793932721102342,0,0,0,0,0.214694493948878
TRX,0,0,0,0.676012665666861,-0.0719992486591768,0.0995247075185885,0.134125655391654,0,-0.15299816654234,0,0,0,0,0.458644322363376,0,0,0,0,0,0
XMR,0,0,0.19212509680689,0,-0.00863422945159693,0,0,0,-1.38777878078145e-17,0,0.0635891885150921,0,0.702377892971758,0,0,0,0,0,0,0
DASH,0,0,-0.110663509576855,0.217458887784747,0.0122370839856321,-0.121630202795714,-0.0361767325590073,0.331804470410124,0.0267226278887528,0.10524924904231,0.0857701294513644,0.090538817245717,0,0,0.309747006910754,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.189072695259663,0.253441876238568,0.122309512635163,0,0,0,0,0.173288064448228,0,0,0,0,-0.0482858578928584
ETC,-0.0507171915464487,0.387699959759118,-0.22612597184568,0.196838460351521,0.068494719178173,0.450917716190121,0,0,0,0.103279784215805,0,0,0.236074738419678,0.0302467994920709,0,0,0,0,0,-0.0798072807580256
BV010082.Index,0,0,0,0.00829699080357446,0.0254779595108366,0,0,0.0343725218259976,-0.0158083454708469,0,-0.0314686565929493,0,-0.00303384524132486,0,0,0,0,0,0,-0.101812352998322
CVIX.Index,0,0,0,0.0979015894003709,-0.00583042541214906,0,0.0769117773199125,-0.0736608633017137,0,0,0,-0.097768670567794,0,0.103932115615725,0,0,0,0,0,-0.0298468422558327
DXY.Curncy,0,-0.0253649075544026,0.0260541818271276,0.00826280762928182,-0.00157846547395231,-0.0170843124655385,-0.000364437475039336,-0.0426889639447861,-0.0107612667535203,0,0.0080420587371261,0.0615543864662992,-0.0428732661037251,0.0466144584233514,0,0,0.210998060268948,0,0,-0.0122494791636293
SPX.Index,-0.121949908645977,0.00992833572721584,0.0461623478778945,0,0.023122490150325,0,0.0142082152802058,0.0263417314337198,-0.00956672990698311,0.00442095742461973,0,-0.0857237359871534,0.119538781814997,-0.0785437902972408,0.00204752236725426,0,0,0,0,-0.131294772187954
VIX.Index,0,0.0264894522193263,0,0.127007929086221,0.0592747132171489,0.137973735140834,0.109022741483532,-0.107486688230653,0,0.173172081717866,0,0,0,-0.637209293287989,0,0,0,0,-3.30509109310722,0
