,BTC,ETH,XRP,LINK,DOT,BCH,LTC,BSV,BNB,ADA,CRO,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109955042650056,0.0293155429828466,0.0308953580328032,-0.00591800760093402,0.359324419872681,0,0,0,0,0.106455828849201,-0.0222156031896366,0,0,0.0184592842463059,0,-0.0207780725481771,0,0,0
ETH,0,0,0,0.0266003158143777,0,0,0,-3.46944695195361e-18,0.457222274225941,0.210765384332907,0,0,0.0769600959161431,0,0.062754446644035,0,0,0,0,0
XRP,0.257483607642852,0.0563729765396518,0,-0.0802462941132898,0.048701822102952,0.396604211650455,0.184643327883339,-0.105936564766348,0,0.151369771189515,0,0,0,0,0.0249432146908346,0,0,0,0,0
LINK,0,0.200527989688231,-0.476777253144414,0,0.30820018000087,0,0,0,0,-3.46944695195361e-18,0,0.349326035673149,0.485931536661852,0,0.111546411817145,0,1.1879263706247,0,0,1.02042423310688
DOT,0,0,0,0.088533138537022,0,0,0,0,-0.594304631014954,0.400530972231838,0,0,0.242508103281816,0,-0.365688308977975,0,0,0,0,-0.379609750344336
BCH,0.684186303759097,0,0,0.0203056103750341,0.00693835271217896,0,0.242531499280343,0.229792403135412,-0.0229664668184681,-0.0725164337188439,0,0.0305238783591614,-0.0168121928108051,0.110176433559938,0,0,0,0,0,-0.0661231625583438
LTC,0,0,0,0,0.00907364943065559,0.522211559972024,0,0.236405325798164,0,0.135257572737096,0,0.181188764577832,0,0,-0.000959887229312747,0,0,0,0,0
BSV,0.30292562277735,0.328938208416034,0,-0.0624671213691189,0.0132912817845727,0,0.159837071121217,0,0.0242815167356424,0.224888286224611,0.156392072098161,0,0.00987842695829247,-0.107006252265764,0.0450783228148925,0,0,0,0,0.117066205473309
BNB,0,0.273499520083477,0,0.103006853781791,0.0116003944655802,0,0.251583374823869,-0.131528848656298,0,0,0.280030533537895,-0.128093431539603,0.128661835205004,0.195071461447414,-0.193713051806963,-1.61063520579917,0,0,1.54328309560655,0
ADA,0,6.93889390390723e-18,0.92413348401298,0.235279279460442,-0.013917619293202,0,1.38777878078145e-17,0.188130944722363,-0.174593593985215,0,0.467316901473638,-0.224687854537853,0,0.284844698645903,-0.0518805538426547,0,-0.093989264410516,0,0,0.309059538739785
CRO,0,0,0,0.00706825599427876,0,0,0.101394412136276,0,0.237572651581845,0,0,0.103177282093785,0,0,-0.0222883974974531,0,0,0,0,-0.152134662775405
EOS,0,0.398887940055084,0,0.0328729245094505,0.016911018678157,0,0.0678703866195208,0.17173780563707,0.0172015526815258,0,0,0,0,0.458638150310554,0,0,0,0,0,0
XTZ,0,-0.214110220862881,0,0.391838512423398,0,0,0,-0.521814332121126,0.0508880622268528,0,0,-0.00579255260872308,0,0.902903394104011,0.14788657378653,0,0,0,0,0
XLM,0,-0.0937482348008839,1.38777878078145e-17,-0.0479210999826931,0.0388683501713613,0.40554390541942,0,0,0.271910111177076,0.0974766481225754,-0.0758513866714169,0.19872396723891,0.00834432101396955,0,0.128292655231205,0,0,0,0,0
ATOM,0,0,0,0.179592016669962,-0.283537110179012,0,0,0,0,0,0,0,0.521785838330168,0,0,0,0.241976586955728,0,0,-0.538979980191578
BV010082.Index,0,0.056069792805633,-0.139003112858225,0.00109195568446783,2.16840434497101e-19,0.116079576340555,0.0462419289855082,0,-0.0606884797384279,-8.67361737988404e-19,0,-0.0297190889151741,-0.00767865987009871,-0.0267075473917916,0.0059193024116201,0,-0.119906608570189,0,0,0
CVIX.Index,0,0.0276069017003798,-0.301063995822979,0.0895180839141172,-0.0587013940440078,0,0,0.575927037146342,-0.0896107162459015,-0.0811183725362152,0,-0.392541471594934,-0.166046879473942,0.374134857821881,-0.047424876002095,-1.15972364291716,0,0,-1.74686236682904,-0.28590574446292
DXY.Curncy,0,0,0,0.00548063782828615,0,0.0890391966197801,0,0,0,-0.0484199124448606,0.00483208498714899,-0.0114653782403762,0.00444580759055596,0.0112656488732672,0.00595187778332227,0,-0.0427508330513888,0,0,0.0441281475438843
SPX.Index,0,-0.0116527621221644,0,0,0.000922065486255826,0,0,0,0.00635452288040128,0,0,0,0.0100748601560118,0,0,0,0,0,0,-0.0822856167372223
VIX.Index,0,0,0,-0.0467247935537195,-0.015144661739176,-1.22542585951419,0,0.827563742672828,-0.0647073753792731,0.259489649346673,4.33680868994202e-19,0,0,0.0151375132893862,0,0,-0.273993745662651,0,-2.26829340395167,0
