,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,TRX,MIOTA,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.2170074521701,0,0.0795040734770775,0,0,0,0,0.110016110022282,0.0357276488828599,0,0.149923929978838,0,0,0.0098943194336724,0,0.149939633309301,0,0,-0.0679571365426723
ETH,0.333852414464646,0,0.689468441966653,0.0648880047190329,0,0,0,-0.0564352179667994,-0.0957606202947475,0.0278081586605445,0,-0.324598122158706,0.207882379258133,0,0,0,0,0,0,-0.0555733473200807
XRP,0,0.161042982117953,0,0,0.0286421015327456,0.302839652600037,0.151034215846643,0.0201966894088991,0.117002727186487,0,-0.064199857182737,0.0557896412240794,0,0.163540981080922,0,0,0,0,0,0.128259823969524
BCH,0,0.117705459460635,0,0,0,0.194202063470567,0.315459773827124,0.290695355889811,0,0,0,-0.201198622450417,0,0,0.0705312196031481,0,0,0,0,-0.100876473531441
EOS,0,0,0,0,0,0,1.37953563190786,-0.550541706533218,0.00629566349310205,-0.219960128868998,0,0.682374922767387,0,-0.282052096593971,0.110172221692522,0,0,0,0,0
LTC,0,0,0.223749914044554,0.119799082535125,0,0,0,0.272119426267239,0,-0.0346238877859182,0,0,0.116488436853521,0,-0.000813932603287888,0,0.226559154950516,0,0,0
ADA,0.0799964859206959,0.058204718690144,0.334888377973943,0.159070313596263,0.170604479225642,-0.0930566573521267,0,0.251191470053157,0,0.0848486407562125,0.186866059036384,0,0,-0.0749319241984551,-0.0697479359586795,0.909024117696928,-0.433236611792038,0,-0.947412955645972,0.0668214614344353
XLM,0,0,0,-0.0540366290913524,0.273250671650268,0,0,0,0.0496823545789186,0.0472742150691969,0.135839248980892,0,0.357037445207114,0.164540517821287,0,0,0,0,0,-0.0127770801156331
TRX,0,-0.628380228337963,1.36494796495553,0,-0.170887566852629,0,0,0.172945787109396,0,-0.134754958415223,0.895474652206667,0,-0.268315367980533,-0.34700450065476,-6.93889390390723e-18,0,-0.0897503254852303,0,0,0
MIOTA,0,0.3949298696022,0,-0.35579526020468,0.180747469456699,0,0,0.551194221640429,0.0610131351937879,0,0,-0.271918826706657,0.280855435950448,0,0.390149394989579,0,0,0,0,-0.0270657811845779
NEO,0,0,0,0.0735169034220895,0.0668599299914912,-0.256628955909151,0.122177224844628,0.0499607407394792,0.206616006601034,0.0104144277574332,0,0,0.259655366081112,0.183586618220456,0.180384034267425,0,0,0,0,0.0408977663146607
XMR,0,-0.147756906689825,0,0,-6.93889390390723e-18,-4.33680868994202e-19,0.14431755795887,0,0.201758061371901,0,-0.251476561758605,0,0.375406788292751,0.359800727775636,0.183502812727132,0,0,0,0,0
DASH,0,0.285253886476272,0,0,-0.0680690736905811,0,0,0.16222600174505,-0.148642756181656,-0.0255371600672863,0.5820533207228,0.273441251500889,0,0,-0.089591095240602,0.0937269392900194,0,0,0,-1.73472347597681e-18
XEM,0,0,0.762253010373569,-0.103839913012212,0,0,0,0.19558014780727,0,0,0.482294323514324,0.0336835481437226,-0.279222198741652,0,0.175943851842233,0,0,0,0,-0.204901319149686
ETC,0,0,0,0,0,0.634368012894073,0,0.0928839663147253,0,0.0921295185859685,0.14683050263805,0,0.250100045695327,0,0,0,0,0,0,0
BV010082.Index,0,-0.046648963723271,0,0.0795275224922437,-0.0209119499137009,-0.120052856047078,0.213852177865525,-0.0493043720127732,-0.00834775119446015,-0.0344822783145037,-0.20605049152145,0.00469143592690072,0.131273341460177,0,0.00936709619243921,0,0.167831890358544,0,0,0
CVIX.Index,0.498205475154389,0,0,-0.0158478801471829,0.107657630317511,-0.0550674399511112,0,-0.0825476931739488,0,0.0071764783442417,0,0.0155140689246689,-0.217981153192113,0.00831764056624715,0,0,0,0,0,-0.0594099077102263
DXY.Curncy,0.0119901644319611,-0.0270006865661213,0,0,-2.06666672620644e-05,0.00451932550146665,0.0847426346046311,-0.0334362849823301,-0.0397208781318927,0.00387614218683718,-0.00141690607602998,0.0194541166688918,0,0,0.00388714205670737,0,0.00664176910127185,0,0,-2.16840434497101e-19
SPX.Index,-0.0651544711293478,-0.0132547874859512,0.0860805992687071,0.0621627722920714,0,-0.0783888821003159,-0.134954911127511,-0.0104490525988362,0.0278740641142947,0.0240385917516722,0,0,0.0559365426349655,0,-0.0248288174745124,0,-0.0369695419393597,0,0,-0.0887689902305538
VIX.Index,0,0,0.482409885027062,0,-0.0917156849676336,0.188729335357723,-1.33439790720698,-0.315028890575099,0.457785814427148,0.432142095466708,0.401269363256633,0,0.0168597670777133,-0.0725453594424123,0.0992412202825499,0,-1.07264512550786,0,-2.05660374165678,0
