,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0621391291865399,-0.00922330148254858,0,0.00884557635928513,0,0.0100349074913669,0.0240725856403648,0,0.0108519977694518,-0.00805454318700334,0,0.00870835147309961,1.01497888757036,0.00793137764186844,0,0,0,0,0
ETH,0,0,0.283848881189732,0,-0.267450484908465,0,0,0.418268322668387,0,-0.0459298881407659,-0.0942941470476753,-0.150299223531985,0.131774931248457,0.573631741835063,0.0743268468476275,0,-0.418328946423392,0,0,0.273473077233206
XRP,-0.733126436987805,0,0,0.523691775042051,0,1.60243797478053,0.653708667056857,0.0803633075202973,-2.35535425812937,0.563729081334993,0,0,-0.0947367361619851,0,0,0,0.0669858697146533,0,0,0
LTC,0.260897635806102,0,0,0,0.814656096083972,0,0,-0.060856028184334,0,-0.0336699688680021,-0.0471010871285349,0,0.251646509673323,0,0,0,0,0,0,0
LINK,0.107852014774487,-0.227415703831184,0,0.23795417529582,0,0,0.159423230974084,0.345332924240401,-1.38777878078145e-17,-0.0528592670071677,0.016657077623804,0,0,0,0.445293507993186,0,-0.099783530485503,0,0,0
BCH,0,0,0.0381246148789903,0,0.275801682881447,0,0.0587093292170778,0.0871234441848466,0,0.00476921796757023,0.599296231852987,0.129745587930992,0,0,0,0,0,0,0,0
ADA,0,0,-0.182570819796442,0,0.202030210446697,0.112570734739403,0,0.384748150798011,0,0.286716975578522,0,0.198132064794184,0,0,0,0,0,0,0,0
DOT,-0.344377363110227,0.251938097738764,0.0129767109137158,0.301533446849034,0.030010741490767,0,0.0292405045684292,0,-0.246865846908887,0,0.205307002528839,0.307665587305231,0,0,0,0,-0.129406431586494,0,0,0.347397208333533
BNB,0,0,-0.252747049437287,0.209294487550331,0.0210231373823069,0.434752470927203,0.271209413602791,0.0380543069357456,0,0.200614741247581,0.119411872946411,-0.185511538930528,0,-0.116148351838276,0,0,0,0,0,0.0040419475861495
XLM,0.643672611152073,-0.831557584641009,0.496788425277057,-1.13718247630481,0,0,-0.649329996364751,0.139764838127308,3.52455986179982,0,-1.19666086314974,1.15998917128654,-1.11783751064209,0,0.623199697646583,0,0,0,0,-0.429389093839503
BSV,0,-0.401153238563678,0.0222866836800882,0,0,0.770170216694652,-0.123742654540396,0.0338211471806138,0,-0.0377725704047656,0,0.480501718818736,0.114929465390214,0,0,0,-0.212555298273328,0,0,-0.00178669404900922
EOS,0,0,0.0721777896916521,0.0795669616656644,0.145427758463824,0.232125164003873,0.0420498755052934,0,0,-0.0245979605713346,0.146541120533099,0,0.0933628172856129,0,0.348257300975959,0,0,0,0,0
XMR,0.227997936022767,0.149732811763468,-0.055310860707859,-0.0292982569768476,0,0,0,0,0,-0.177687858212257,-0.0765213756673295,-0.236502064421048,0,0,1.08123682075508,0,0,0,0,-0.433239612396076
WBTC,0.968476279934569,0.0169299461218389,0,0,0,0.00994563667813829,0.0151778747616321,0,0,-0.00645412329100326,0,0,-0.0167210562488173,0,-0.0126504901818959,0,0,0,0,0
TRX,-0.187912260792229,0.260702801498151,0.039514756856695,-0.15457432943252,0.651278453806183,0,0.042738859524159,-0.31298109285187,0,0.128832873631759,0.150924499224118,0.261207526705594,0.159057715362343,0,0,0,0.313683041571562,0,1.69779142474521,0.339668799569439
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.262258128874043,0,-0.0568845129701465,0.0289166153872825,0,0,0,-0.113229502236023,0,-0.0423074043829365,0,0,0,0,0.0983662587116708,0,0,0,0,-0.24619549778117
DXY.Curncy,0,0,-0.0141950852299505,-4.33680868994202e-19,0,0.0893190370992546,0.0168229713076553,0.00132529718611079,-0.0569860034820512,0.0109311130349112,-0.0062420300774127,0,-0.0239621008239407,0,-0.0429898773291719,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.013191087045937,-1.73472347597681e-18,-0.0153137292432791,0.0865504963407495,0.00097509825355218,0,0,0,-0.0801480766165269,0,0,0,0,0,-0.0973623644716431
VIX.Index,0,0.162350375741742,-0.0605699144795888,-0.184544068187037,0.415715394549875,-0.130654927451095,0.0232710440444735,0.118021458619112,0,-0.0742451427749623,-0.236714216090411,0,0,0,0.151877837665321,0,0.232926173109851,0,0,0
