,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00681647038076078,0.0181518828464642,0.0427518784591063,0,0,0.0329604685440802,0,0.0405775814041524,0.0146666219385647,0.017331628413605,0.764093622148412,0,0,0.035547634657479,0,0,0,0,0
ETH,0.716834358053481,0,0.0685765523141694,0,-0.118331797270136,-0.131741114397022,0.0752237054133074,0,0.127151444161508,-0.229768840656315,0.398356501497333,0,0.115968769854236,-0.0403263170725174,0.0225244681248871,0,0,0,0,0
BNB,0,0,0,-0.00485490406855172,-0.656803336825493,0.209102623438149,-0.249771270293953,-0.523188933947255,6.93889390390723e-18,0.444346050958321,0.979920865168188,1.0318637000745,0,-0.401229093197602,-0.0712337698011661,0,0,0,0,0.0430651585266179
DOT,-0.186775183439879,0,0,0,0.497108452779655,-0.292954615220148,0.198911100873472,-0.106948768247873,0,0,0.349369617812863,0,-0.253971826593102,0.382240550886031,0.296823626812284,0,-0.90399454327079,0,-0.997640795152112,1.38777878078145e-17
ADA,0,-0.196492477540065,-0.581418437537181,0,0,0,-0.0434354433864251,-0.445441398896707,0.204524791030765,0,1.07733554525029,1.25046373659372,0,-0.369992106718805,-0.113935682060572,0,0.0474386489472975,0,0,-0.0268391405212572
XRP,0,0.100038638350334,0.0162942681512645,0,-0.08565670280551,0,0,0,0,0.219826151005925,0.564507834370979,0,-0.0315591784927495,0.0978206319495182,0.108193914677947,0,0,0,0,0.0868276836275506
UNI,0,0,-0.0681702814336915,0,0,0.166424470496653,0,0.138490806297234,0,3.46944695195361e-18,0.347591575057525,0,0,-0.134828781592088,0,0,0,0,0,-0.150890016641989
LTC,0,0.433685775359133,0,0,0.0720392357292959,-0.0882254633754591,-0.00728354931534686,0,0.0342182561885084,0.564258930906748,0,0,-0.312675836922562,0.0688994167654619,0.122928588713628,0,-0.319662484148908,0,0,0.176823928126935
LINK,0.561761967222482,0.388028564557237,-0.063619693606042,-0.17446082253825,0.180600059573707,0,-0.0526057939279372,-0.101089660035375,0,-0.177793133489361,0.513980935959713,0,0.306616260145178,-0.0504612416654919,0.0572319727404609,0,-0.419819955913036,0,0,6.93889390390723e-18
BCH,0,0,0.0508093961851031,0,0,0.174705585499911,0.0387799615995376,0.51103486472825,0,0,0.0918526731696031,0.228246385208883,-0.0184752224149387,0.173772401577054,-0.131112335961225,0,0,0,0,-0.0908458127144752
XLM,1.1694757634308,0,0.117270214819846,-0.0867487774712121,0.171037696074238,0.111528714280955,0.0334840071836355,0.0858861909171723,0.290341802817555,0.322937548734401,0,-1.17380156015845,-0.0733258291771914,0.0320723901126973,0,-0.3772740482679,0.466950947549237,0,0,0.0625875967407866
WBTC,0.867994020926579,0.0290683370653981,0.0330145424820137,0,0,0,0,0.0524119900941913,0,0,-0.0292671297895551,0,0.00663089009973304,0,0,0,-0.0189502159798331,0,0,0
DOGE,0,0.233483487445918,-0.155570854196142,-0.151201614644599,-0.105264726503268,0.148848788115643,0.0868400900825575,0,0.431968634393004,0,0,0,0,0,-0.0302315382633403,0,0,0,0,-0.117794772219457
THETA,0,0,-0.241898488978189,0.571823524987281,-0.607768055437558,0,-6.93889390390723e-18,0,0.710584024846685,0,0,0,0,0,0,0,0,0,0,0.10872914419466
LUNA,0,0,0,0,0,0.545384909522172,0.0965295935195278,0,0,0,0.283360021255014,0,0.12358195953285,-2.77555756156289e-17,0,0,0,0,0,-1.73472347597681e-18
BV010082.Index,0,0.0299525785850095,0.00395626892508614,0.103860674817881,-0.0472341493876482,0,0,0,0,0,-0.0784526618195406,0,0.0292007844336786,-0.0287548096340569,0.023476860044963,0,0,0,0,0.054342683185892
CVIX.Index,-0.145770288282588,0.0715616656930576,-0.00607422408548337,0,0.125154913686529,0,-0.0327501991637687,0,-0.472187713265655,0,0.177645940936482,0,0.274509919723021,-0.0566686379543181,0.0649913156014111,0,0,0,0,0
DXY.Curncy,0,0.00208425498796907,-0.0107598988518067,0.0241524750575459,-0.0276413243074929,-0.0310527777876186,-0.00273917879614986,0,0.0252992233329783,0.0259208810670592,0,0,0,-0.00719954219776553,0.000397590826775678,0,0.140999962672375,0,0,0
SPX.Index,0,0.0336132889139793,0.0289803831849252,-0.076979923247832,0.0565945668124626,-0.011377886901695,0.0165757352151925,0,-0.0629106491172125,-0.00460855147891582,0,0,0,0.000447115141969653,0,0,-0.158403987038362,0,0,-0.116082498010117
VIX.Index,0,0,0,0,0,0.200648220637085,0.0487921637222162,0,-0.0615424937328358,2.77555756156289e-17,0,-0.110595165472527,0,-0.0823204393277215,-0.159006218643737,2.21574635552918,-0.158623998719958,0,-5.79837175184347,0
