,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11097230388021,0.139204563982188,0.00259731723524884,0,0,-0.102503635021855,0.0817758275280537,0.201449647999828,0,-0.1026315326966,0,0.115867971071993,0,0,0,0,0,0,-0.0806697201280893
ETH,0,0,0.851616717188725,-0.154526113535642,-0.0518950443642653,-0.086593898251129,0.229261605770881,0.0337279853875613,0.197299529354713,-0.624799431278242,-0.153075703336188,0.627217046287681,-0.0108367016018291,-0.0241211096771202,-0.104487910599702,0,0,0,0,0
BNB,0,0.640118729509285,0,0,0,0.0381763463908288,0,-0.124382507672212,0,0.151463602964075,0.28053905458602,-0.225591749368223,0,0.248502726639239,-3.46944695195361e-18,0,0,0,0,-0.0556957446956119
ADA,0,-0.00275207813129586,0,0,-0.0125854936982989,0.0306032159834577,0,0,0.199449996825465,0,2.16840434497101e-19,0.126934736934477,0,0.334502948233777,0.00306851134303139,0,1.06907196604939,0,0,-0.224303428718148
XRP,0,0,0,0.0778186949374068,0,0,0.0580035985178772,0,0.275839095320582,0,0,0,0.217779325141396,0.0665008042270723,0.141379689169697,0,0,0,0,0
DOGE,0,-0.200101274040007,0,-0.382459339239177,0.564353015092234,0,-1.38777878078145e-17,0,0,-0.178960685810097,1.05328539188519,1.20685259855162,0,-0.544198792163791,-0.699720082295513,0,0,0,0,-0.410914062052485
DOT,-0.212866982265916,0,0,0.00924589155389402,0.141520873931958,-0.111950423598256,0,0.118537732204304,0.292757566282247,0,0.280242146493424,0.244287803194689,0,0.223187926302388,0,0,0,0,0,-0.316022979783105
ICP,0,0.0268936709297558,0,0,0,-0.234643906947638,0.567022120120883,0,-0.322344415079763,0.447578721751582,0,0.555290933171828,0.127188616408172,0,-0.558454983371701,0,0,0,0,-0.696210691581364
BCH,1.19606062084299,0.401864609894296,-0.779257350536311,-0.0183491446744806,0,0.206137736198398,0.592767837946751,-0.0965405099858041,0,1.36808171863139,0,-1.26631860665285,0.0558916086045696,0.157894138040491,0.237161411133585,0,0,0,0,0.375183914917008
LTC,0,0,0,0.0404761777785016,0,0,0,0.0442175489890177,0.20261587095358,0,0,0.388553329570696,0.056027363471564,0.303415363596481,0,0,0,0,0,0
UNI,0,-0.171445762643692,0.391558112227153,0,-0.0611601513430368,0.346071238093283,0.452157231667079,0.247180215120747,-0.339067858462254,-0.0387763148885203,0,-0.0758680947382204,0,0.0241640643185575,0.277525669854234,0,0,0,0,0.506651656124197
LINK,0,0.177675359637952,0,-0.0543236422391552,0,0.139446751766847,0.275743110756013,0,-0.108363821721213,0.438365158247019,0.0555167537382993,0,0.071728421048357,0,0,0,0,0,0,0
SOL,0,0.253591604461068,-1.73472347597681e-18,-0.197164200057201,0.902742341920122,-0.16279180707712,0,0.0219625270101418,-0.0680741960449232,-0.608933601827291,3.46944695195361e-18,0.881775431884721,0,0.10117076754257,0,0,-0.709991165927097,0,0,0.221240244524999
XLM,0,0,0,0.325757676239468,0.119253493997432,0,0,0.00578777129299323,0.295670247721473,0,0,0.0803664220076048,0,0,0.0615112233852447,0,0,0,0,-0.0677504366808624
MATIC,2.07843732766223,-0.220872957411638,0,0,0.44284490836638,-0.561799825842055,0.671002816587182,-0.767502683310587,0,0,1.1824630681669,0.650616528490021,-0.373985860629014,-0.761889563463279,0,0,-2.67755879110657,0,0,-0.184194713331257
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.187206060725456,0.0806726008876753,0,0.15613844475558,0.00861087542056537,0.0283658053610544,0,-0.0661134695448491,-0.0567329370065876,-0.00235713353980787,0,0,-0.0525576151548789,-0.0232333787668787,-0.0512275630412513,0,0,0,0,0.093024318330929
DXY.Curncy,-0.00303165513165696,2.16840434497101e-19,0,0.0337252893287387,-0.0416276514991192,0.00858292661975898,0,-0.00659908166387351,0.019236847687993,0,-0.00132370030356998,-0.00584214412826215,0,-0.0218738612241576,0,0,-0.148590970416809,0,0,0.0286407022279803
SPX.Index,0,0,0.0188788262871383,0,0,-0.000887213673635433,-0.00882416372756613,0.00409228054198098,-0.00120194297431046,0,0,0,0,0.00434495981527095,-0.00200926673274753,0,0,0,0,-0.0780475920390944
VIX.Index,-0.354973925728149,0,0,0,0.13064603686584,-0.314150676932129,-1.12667827010173,-0.460726542651258,0.554231705710513,0.257246841679805,0.950134091924969,0.396475943619537,0,-0.0882257256219599,-0.229865308272177,0,0,0,0,0
