,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0863184728565629,0,-1.0842021724855e-19,0,0,0.027091133085665,-0.0662558628547961,0.547564665550382,0.123150604461576,0,0,0,0.0621679537463563,0.280276208255814,-0.0867433839088662,0,0,0,0.04220981201204
ETH,0.55345460956351,0,0.372414951061214,0,0.0720090795129141,0,0.183162528723306,0.0502819635188299,0,-0.0737935689792128,-0.0924858864567385,0,-0.0267775121550545,-0.0693599403464331,0,-0.0780637096743361,0,0,0,0
XRP,-0.199746768268396,0.220912616721037,0,0.300358033663834,0,0,0.0856317304437703,-0.00445250282072417,0,0,0.0394605766516145,0.210258788248974,0.0351267139225303,0.145672723272071,0,0.0263024175899504,0.139299729148283,0,0,-0.0407770771693898
BCH,0.280641365786196,0.0500715463636613,0.393734420709424,0,0,0,0.129761226560694,0,0.0628714550226001,0,0,0,0.04805425472713,0,0.0812864123367597,0.0772309116657253,0,0,0,0.0427911227747449
LTC,0,0.0519985453005092,0,0,0,0.274803911971967,0.55441233391887,-0.285928970656369,0,0,0.19973023884625,0.0974663100184896,0,0.0613197480821195,0.0784461070903758,0.038763739010005,-0.083530120557921,0,0,0.0879381459886029
BNB,0.197386907278315,0,0,0,0.161017255691078,0,0,0.208748256692293,1.38777878078145e-17,0,0,-0.0265072018156485,-0.128548131488809,-0.0204271854306229,0.109399956193153,0.199073932486837,0,0,0,0.0897050949463424
EOS,0,0.594530990691128,0.215141783485549,0,0,0,0,0.157061863558862,0,0,0,0,0,0,0.24932081542376,0.0869844172908095,0,0,0,-2.16840434497101e-19
BSV,0,-0.787369067025871,0,-0.0487904149146199,-0.0495859522990332,0.735681805894485,0.237639240042907,0,0,0,0.597829934551349,0.291497358275667,0.482669958237963,0.0651575152283199,0.349484090175212,-0.589489073047633,0,0,0,0.00840290477521128
XMR,0.289413619763462,0.130803393069685,0,0.331775592993135,0,0.37779230802433,-1.73472347597681e-18,0,0,0,-0.0511113069184013,-0.127489996739145,-0.00593820934036224,0,0,0,0,0,0,-0.0537021592007363
XLM,0,0,0,0,0,0,0,-0.0725270989212241,0.378521384908455,0,0,0.615165034694245,0,0,-0.122385990805689,0,0,0,0,0.0158559035712532
TRX,0.422072177058912,0,0.700478003584256,0,0.377803020354477,-0.573249019863497,-0.259253885852649,0.386525611802309,0,0.373153392659885,0,0,-0.105859770881822,0,0,0,0,0,0,0.01620477229893
ADA,-0.775653686541156,0,0,0.724477605030939,0.122606420755064,0.542143523927825,0.0961874510376443,-0.142681635535639,-0.330772762111772,0.696205800951738,0,0,0.418832702053158,-0.0730788519706285,0.248757793245853,0,0.315924464612587,0,0,0
LEO,0,0,0.0942977468011853,0,-0.0411245924732668,0,0,0,0.677452490339533,0,-0.24911874613428,0.127895066594117,0,0.0480355385717264,-0.433446028338105,0.200117668345446,0,0,0,-0.0709775793628154
XTZ,0.116604627156626,0,0,0,0,0.684276001866554,-0.431256725676702,0.158589775271947,0,0,0,0,0.222166591584862,0,0.216139935399591,0.00107089158746236,0,0,0,0.0615609507673753
DASH,0.705346769274554,-0.478750529422802,0,0.161883866191472,0,0,0.180372845904463,0.167467939343424,0,0.0191345378489202,0.0494197574163528,0.134505676125961,-0.0664399817348411,0,0,0,0.0695245164127655,0,0,-0.10674126172058
BV010082.Index,0,0,0.27642163494461,1.0681209425721,-0.21327390934793,0.820202759609775,0,-0.0238167158917488,-0.918489832114639,-0.100153468088796,-0.164297223423231,0,0.211619818267934,0.015266534765479,0,0,-0.744912775224864,0,0,-0.197983923463377
CVIX.Index,0,0.360545379220932,0.150300478946311,-0.473723076944006,-0.406611402074955,0,0.121808541597839,-0.0733352543697723,0,-0.12235798088759,0.0897759787849338,0.456302803197471,-0.153549746740429,0.147936807926338,0.00845514911242801,-0.299476672833781,0,0,0,0.137199434748132
DXY.Curncy,0,0,0,0,0.00382223921899435,0,0,0,0,-0.0046169259754934,-0.00221456437564776,0,0,0,0,0.0534618616603666,-0.0243937874810656,0,0,0.00140732167278962
SPX.Index,0,0,0,0,0,0,0,-0.028920658956517,-0.0446808222062773,0.0303260147222961,0.000440643410442581,0,-0.0147502637446971,0.0306224319286568,0.0392646273230934,-0.017201839735944,-0.105612254870843,0,0,-0.0755763704605705
VIX.Index,0.515149511415586,-0.594027891065097,0,1.51711500740111,0,0.536437790417283,-0.308083545104002,-1.38777878078145e-17,-0.685676049718578,0,-0.135103010079288,0,0,0.145164334517132,-0.186556962723339,-0.561193420346327,-0.599848829222851,0,-4.3232549453197,0
