,BTC,ETH,ETC,XRP,LTC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0207114744632693,0.620248948306922,0,-0.0143292171173734,-0.0253060084142385,0.373941651443143,-1.73472347597681e-18,0,0.207520681493175,0,0,0,0,-0.0525314923870455
ETH,-0.718751839084771,0,-0.122248223407283,0,-0.276727732089253,0.537457343673761,0.183170015403725,0.982176735518089,0.589888414816032,-0.451638029556769,0.528935685276002,0,-0.268884930168568,0,0,0.848728836519574
ETC,-2.43624001578551,-3.12330977344352,0,-7.15975476653149,0,5.65641820507145,-2.07010432199532,10.7473318332591,5.55111512312578e-17,-1.92003479505283,0.71203072602139,-6.36446160398446,2.49589800558397,0,0,0.700992365910752
XRP,0.33760154516262,0,-0.0161781649705972,0,-0.333665545941532,-0.0396783038855875,-0.0303350036241449,0.0374494940641238,0,0.061835366900453,0.033417937949348,0,-0.078004166267995,0,0,-0.0848343526021634
LTC,0.635826670885296,0,-0.00771530079428772,0,0,-0.107067080133705,0,0,0.0624292231432359,0.0392826190460453,0.0274302935243303,0,0,0,0,0
DASH,0.131700445556316,0.209685177556242,0.020603212168766,0,0,0,0.127162444758014,-0.455209183466457,0,0.312372743198004,0,0,-0.413835880529213,0.0254985727840559,0,0.087666015506106
XEM,-0.0391166843250177,-0.267992168998649,0.0101345573039875,0.650432523709426,0,0.431376739276844,0,1.99813784265189,0,0,0.217714116074757,0,0,0,0,0.170052774309364
DOGE,0,0,0.00817246343283695,0.477622993371856,0.610975264980414,-0.00770095001514669,0.176869177078646,0,0.0854174980399085,-0.323189929187055,-0.0684736126862347,0,0,0,0,-0.131688432088372
XMR,1.34561624381709,6.93889390390723e-18,-0.0344676767409809,0,0,0.175885731379871,-0.107457369747441,0,0,0,0,0.439376690809162,0,0,0,0.513016751814022
XLM,0,-0.47400417524836,-0.0793159603319378,0,0.877609760794712,0.707792584283526,1.73472347597681e-18,0.426974762042667,0.0324243998542111,0,0,-1.69179418009269,0.244744276660797,0,0,0.6763334335409
DGB,2.77555756156289e-17,0.306227890591879,0.0950789381314456,1.08683605074407,0.262425970361775,0,-0.2788255713141,1.59055681785107,-0.0919922180082426,-0.132704509424355,0,-2.52174162172106,0.699360627234106,0,0,0
BV010082.Index,0,-0.084654935558213,0.00272844514578261,0,0.143477382271241,0.0200284619874178,-0.0335263955669618,-0.0634551391734097,0,-0.0486181407227686,0.0344184885132138,0,0.371900518611676,0.505941962203784,0,0.117857213519169
CVIX.Index,-0.129790697868001,0,-0.00804224982332732,0,0,-0.206860400358648,0,-0.320254642298719,0,0.190891723553318,0.245181465876092,1.30544008910519,0,0,0,0.119005458973534
DXY.Curncy,0,0,1.35525271560688e-20,0,0,0.0492442543786003,0,-0.0640336756132441,0,0.0215855070902066,-0.00908246713863139,0.27020578630675,-0.0042972784589418,0,0,-0.0097772822780431
SPX.Index,0,-0.00466336203180158,-1.35525271560688e-20,0,0,0.00509064136353369,0,0,0.01096681609537,0,-0.0137590651238108,0,-0.0120284660395215,0,0,-0.0432531288511497
VIX.Index,0.199504937925365,0,0.0292822035444821,0,0.453695396684826,0.160492359778098,0.0128314967656045,-0.659800907457164,0.0198214593678624,0,-0.23164154725568,1.1281992418037,-0.420097196096971,0,-5.97023547451052,0
