,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0605208051626192,0,0.0109194218939304,0.225336915846688,0.21314974513332,0.119921198916286,0.097128943315274,0.0687645290893478,0.14334771785806,-0.324190243352647,0.277805180821801,0,0,0.0480334661068127
XRP,0,0,0,0,0,0,0,0,0.119432539929271,0,0.259470037146322,0,0,0,-0.00676547982664068
LTC,0.223846677753414,0.292140243210614,0,0.254056901835872,-0.758146024737367,1.09819935814294,-0.137402884402306,0.437255748841899,-0.111603327098768,-0.269083089054437,0.278358482715138,-0.240396553836283,0,0.26551238963771,0
ETH,0,-1.29784773578676,0.390103930921094,0,0,0,0.119973141618126,0,0,0.237612575783168,0.299658711673454,0,0,0,-0.137488053768277
DASH,0,0.30702830707485,-0.858925925878123,0.283428096921185,0,1.0028366860896,0.0142537866142717,0.473475568153201,-0.0507421489799138,-0.184395171600623,0,-0.10945186269043,0,0,0
DOGE,0,0.0908901890390972,0.294730005541845,-0.0289027625958913,0.209985383390794,0,-0.0134576672421207,0.258014681372727,-0.0166028201037002,0.0637665523706194,0.132586959987868,0,0,-0.271959183028455,-0.0857194404678216
XLM,1.32508800515235,0,0.617547714934904,-0.0770374313121951,0.603204499624172,0,0,-0.687930342976637,-0.12016547062029,-0.705450988648913,0,-2.05541036879424,4.47683428890631,-3.38967404405977,-0.0614208823895598
XMR,1.43779490162998,-0.242200815061629,0.185056264529678,-0.1053135615176,0.545747369513296,0.435358836662303,-0.134931500661251,0,0.084856688841242,0,0,-0.421110762908591,0,0,0.0823450616630918
XEM,4.09628057910724,1.49719536747823,-1.97437446503059,0.141479421898564,-1.01015699134148,-0.201947800727989,-0.614383287124746,0,0,0,0.486371383641408,-0.474045285431339,5.78096573182684,1.17762816045891,0.0694417818070271
DGB,0.786658387841245,0.513892929668174,-1.4865218906725,0.658171975189466,-1.35826210908588,2.3595470913618,-0.401656032129994,0.520011379447843,-0.273083937297412,0,0.456872046174357,-1.69093741611562,0,-0.764433324387628,0
BV010082.Index,-1.76534285173599,0.0873581972827884,0.157911119007647,-0.107098912572366,0.746301006503449,0.104019713246001,0.329619671148489,-0.0724743242637485,0.180829294153192,0.411558967735626,0,1.22940965710371,-0.717916880160253,0.534284341767627,0.069437167220072
CVIX.Index,0.578860579599912,0.128075415857484,-0.238459757837293,0.119754511818081,-0.181983004183029,0.16298323867209,-0.13569158620415,0,-0.0457470468355061,-0.274397080225284,0.266387897981231,0,0,-0.758057443883943,0
DXY.Curncy,0,-0.0152239130207219,0.0208293080949327,0.0194970812334208,-0.0780024592766371,0,0.0193180447898461,0,0,0.014383180051491,0,0,0,0,-0.0230884727946738
SPX.Index,0,0,0,0,0,0,-0.118584305772175,0,0,-0.0330207318754618,0,-0.356272151035335,0,0,-0.0570087020761204
VIX.Index,-1.7347437054826,-0.568749032481627,1.48475095272898,0,-0.525192084186102,0,0,0.0794389248618634,-0.0686891456310877,0.167172303234115,0.344677462437379,0.632084867279037,-5.97779539103788,-2.38628754365024,0
