,BTC,ETH,BCH,XRP,LTC,DASH,NEO,MIOTA,XMR,XEM,ETC,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.292867525369535,0.212459803949691,0,-0.175889576969149,-0.0570451921346724,0.385029552045348,-0.116116200807907,0.145266803722869,-0.0273384422634562,0.246534652305382,-0.274389035718748,0.0422592158857121,-0.618084024050795,-0.108860445881239,0,0,0,-0.471441411583467
ETH,0,0,-0.0103705137798028,0,0,0.0699106606666268,0.0601021313655481,0,0.105592016690927,0,0.131896704506729,0.087417476553473,0.0260231899003025,0.141123205187113,-0.00467728352606956,0,0.132713888745331,0,0,4.33680868994202e-19
BCH,-2.08097689261682,0,0,0,2.77555756156289e-17,-1.38777878078145e-17,0.0149251604308349,1.1057500071243,-0.222708710703858,0,0.198066515342505,0.539233236633945,-1.48563477438906,0.0229025488445664,-1.38995749936179,0,0,0,0,-1.36420672757587
XRP,1.73472347597681e-18,0.0128430809943098,-0.0682789831645459,0,0.334714089510956,-0.0842970884960425,0.11943981014232,0.0531336791731193,0.0958111316291596,-0.000225415097535407,0.00873872127489485,8.67361737988404e-19,0,-0.0564708770506609,-4.33680868994202e-19,0,0,0,0,0.0670242315004788
LTC,0.192991543369173,0,-0.0132983716455976,0.441374429965892,0,0,-0.099642167426119,0,0.0289699577318926,0.0842987723394832,0.105948295287659,0.0179466053119746,0.0527093774715217,0.0890489426878121,0,0,0,0,0,-0.0640547971396705
DASH,-0.832653585880472,0,0.0773168282527409,0,0.378842247969516,0,-0.0371323857797545,0,0.142794479354775,0,-0.437293519071628,0.102855455429998,1.11308159347227,0.0427040470530047,-0.541338039695477,0,0,0,0,0
NEO,0,0,-0.181031773900114,-0.767138527005381,0,0.00941469070237803,0,0,0,0,0.275618242824464,0.092499197796642,0.16910197267322,0.165116597368955,0.0670038288529163,0,0,0,0,-0.0734187921229068
MIOTA,0,0,0.237036014019494,0,0.0134040204397359,0,-0.0768688733373636,0,0.205980287619383,0,0,0,0.343063827431876,0.203084689929164,0.355918782267119,0,0,0,0,0.248888556317623
XMR,0,0,-0.0853598175896077,0,-0.0749324765658757,0.119362310412453,0.23040105115223,0.0282246876146694,0,0.278195255888473,0,0,0,0.176519835115031,-0.0833104420514341,0,0,0,0,-0.157386290137176
XEM,0,0.651065191549721,-0.0367082122433797,0,-0.0185171853596403,0,0,0.103812035942275,0.0601863325888311,0,0,-0.109192791170691,0,0.031762099250531,0.165425251743472,0,0,0,0,-0.231322701971162
ETC,-1.03098568482407,1.61367899252814,0.124155673287372,0.40502391524558,0.407326670771065,-0.849830303397325,-0.100885199464787,0.304224067462556,0.252721067169453,-0.51326098408813,0,0.0305987129015478,0.321212805333256,-0.0844605799209789,-0.342294008945973,0,0,0,0,0
EOS,2.37658699571771,1.35065223729419,0.483747448643137,-0.664335776183178,-1.77719558112089,-8.67361737988404e-19,0.189963136805213,-1.15401921784991,0.00804237157590396,-0.11962930582027,0.218426838079198,0,1.69334948890155,-0.140377925253221,1.28349513494719,6.28639767465132,0,0,0,2.10882779660898
ZEC,0,-0.459066303210393,-0.164663072489022,0,0.216945887493052,0.385779776628347,0,0.26010528822561,-0.0678432059080089,-0.227860447296088,0.19729621886108,0.0489270498962633,0,0.120357563867919,0.0446077847537023,0,0,0,0,-0.422986736996586
ADA,0,1.90715980023428,-0.0270998052454934,0,0.15092419352626,-0.122856212710638,0.139526733646316,0.155246508421426,-0.175838716383716,0,-0.137776989487435,-0.412196547850724,0,0,0.296769490926415,0,0,0,0,0.271487810900556
XLM,-1.34880257788715,0.168316121903435,-0.332707641508623,0.0913024694714608,0,-0.521545442551527,-0.0876681937143642,0.42253641285977,0,0.395874666197985,-0.172677867890465,0.325141200093578,0,0,0,0,0.292056710596633,0,0,-0.49981666986432
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.0643460896043907,0.17077774437013,0,0,-0.108321248958755,0,2.16840434497101e-19,0,-0.177329302532068,0.196215464921068,0.0184099214240519,0.0331118155241349,0,0,0,0,0,0,0,0.147758902121107
DXY.Curncy,0,-0.0306477409490694,0.006658595585037,0,0,-0.00137723090049657,0.0135640959233946,-0.0178588308878872,0.0209451455519716,0.0235506856646658,0,0.00475194611528096,0,-0.0127652079631686,0.0212365957631576,0,0,0,0,0.0343569061479068
SPX.Index,0.0295006257463551,-0.103714125743177,0.0210715648823378,0.0439248949353269,-0.024448930935746,-0.00253586725096725,0.0127741392264775,-0.0323516683821097,0.0196455043304662,0.0141196800954549,0.00548728635642814,0.00192098748995244,0.0656226830639513,0.0106512650923937,0.0166686429041051,0,0,0,0,0
VIX.Index,-0.913514576204278,-0.832028339261356,-0.192280348048477,0,0.775703821860883,-0.125610358949951,-0.0532670289012456,0.147586037620993,-0.0269303954886555,-0.0991852974568281,0.0853529807328949,0.229341127490619,0,0.0474999439146083,-0.389951671728085,0,1.38605030095918,0,0,0
