,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,ZEC,NEO,XLM,DOGE,DGB,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.126667025937833,-0.0584197848680704,0,0.270633472965796,0,-0.171520482394278,4.33680868994202e-19,0.376363913386797,0,0.036917743483853,-0.033399401584734,0,0.115813838852138,0.00935041201805797,0,0,0,0,0
ETH,0.399089255054528,0,0,-0.179959967586836,0.143255556864546,-0.31947391799242,0.39803648674059,0.149246009328711,0,0.280627231586701,0.0519487709057136,0,0,-0.324505080149324,0.415101257433488,0,0,0,0,0
XRP,0,0,0,0,0,0.525334779941458,0.105681958831852,0.0750309417186429,0,0.0937551315610336,-0.0758600992198098,0,0,0.084335345740912,0,0,0,0,0,-0.499980213658789
LTC,0,-0.0346157675210888,-0.0641588589083405,0,0.528814485676618,0,0,-0.127911487548446,0,0,0.0520956281155152,0.185141438487269,0.438299235650708,0,-0.0435687575871436,0,0,0,0,0
ETC,0,0.177807054602371,-0.118080713246297,0.307593929826862,0,0,0.343870567850428,0,0,0,-0.0781836691628576,0.141684435265914,0.131142988346959,-0.0614900179883234,0,0,0,0,0,0
XEM,0,0.0573832183640555,0.193067277070551,8.67361737988404e-19,0.23420173599762,0,0,3.46944695195361e-18,0.0702128507863205,-0.10215750599269,-0.0143766633423947,0.229181589061407,6.93889390390723e-18,0.0350390683591248,0.0844897104296483,0,-0.999380340245314,0,0,-0.0277620437527878
DASH,0,0.112790143873014,0,-0.0413097733239957,0.300952305408341,0,0,0,0.335050883196959,0.121687435054798,0.0615222032554862,0,0,0.106487874536308,0,0,0,0,0,0
MIOTA,1.0775284945309,1.07811229996327,0.962495733801101,-0.48186309265399,0,0.623881158606185,-0.256659240049912,0,0,-0.848336803119376,0,0.714159417437838,-0.622023691166967,-0.114433824359829,-0.753155063923922,0,0,0,0,0
XMR,0.354772017050057,-0.124723022195494,-0.116884972534546,0.0418635837953889,0,0,0.459208730882318,-0.0385197428211268,0,-0.0748185121155383,-0.0496842081847462,0.451773758436991,0,0,0.0584668660551187,0,0,0,0,0
ZEC,0.653989170590632,0.350101860905553,0.125253526341059,0,-0.273696321735793,0,0.0749857827524572,-0.0861644317013422,0,0,0.00271839588803807,0.263698084066549,0,3.46944695195361e-18,0,0,0,0,0,-0.158677681478772
NEO,0,0.769872437560092,-1.85779067663742,3.07812609839214,-2.43260940852263,0,0.531241905134942,0.164124844409886,0,0.00787333613264602,0,5.55111512312578e-17,0,-0.0112714044490065,0,0,-7.09289818161857,0,0,0
XLM,0,0.137647998989657,0.212896576181092,0,0,0,0.100127043915845,0,0,0.100365545158667,0.0188796451369885,0,0.657833265622863,0.158486783740698,0,0,0,0,0,0
DOGE,0,-0.0497144826184692,0,0.312598478141464,0,0,0,0.0275153170857693,0.0772169319677079,0,-0.0441527116596515,0.203807465204524,0,0,0.109736392895121,0,0,0,0,0.145830950819031
DGB,0,-0.40110084861523,0,0,0,0,0,0,0,-0.6648494431149,0,0.986126435096919,0,0,0.214232712698113,0,0,0,0,0.672151397800643
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151285569443173,0,0,0,0,0,0
BV010082.Index,0,0.0231389900190657,0.100992042951398,-0.0256095491436302,-0.0269304647926982,0,-0.0570749912918,0,0,0.0770634046145737,0,-0.0772571957353433,0.134474836133754,-0.0164533264488812,-0.0260117968720377,0,-0.0138073736801594,0,0,0.111016067177722
CVIX.Index,0,0,0,0,0,0,0,0,0,-0.191437539805554,0,0.0338985758954935,0,0.0197614798000734,0,0,0,0,0,0
DXY.Curncy,0.0149365655011083,0,0,0,0,0,0.0291318660306851,0,0,0,0,-0.014788985108125,-0.0533913546155927,0.000695855751529958,-0.0113054852758009,0,0,0,0,-0.0149969983049549
SPX.Index,0,0,0.028306753454162,0,0.000541483074346898,0,0.00397350270152886,0,0,0.013569368917888,-0.00240048195020562,-0.0359607109782687,0.0159934175836796,0.002792587026618,-0.00541296212429416,0,0,0,0,-0.0386273595767465
VIX.Index,0,0.258385889666752,0,0,0,-0.499313511342041,0,-0.0270656671188037,0.260416808084621,0,0,0,0.0876354191062239,0.0818073182047788,0.0934652535148306,0,0,0,0,0
