,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0217377388493756,-0.00232389473815787,-0.0060832415802011,-0.00313044549422463,0,-0.0199095090408294,0.0158440203501918,0,0.00559894405075529,-0.00329335076582855,1.04220454455379,-0.00747130383524991,0.0065166627876309,-0.00515892716110379,0,0,0,0,0
ETH,0.227627732897968,0,-0.0228360920173864,0.282936554153678,-1.0842021724855e-19,0.0610539630807895,0.0705025328754906,0,0.00786032321193386,0,-0.0201041387775355,0,0.0334167626919397,0,0,0,0,0,0,-0.030431854386136
ADA,0.26861832554128,0,0,0,-0.208467398813475,0.172008944928315,0.308719264370658,0,-0.523044569988112,0.192597807847276,0.00969623536646481,0,0,4.33680868994202e-19,0,0,0,0,0,-0.213430085596497
DOT,0.845971799662138,0.160879720473928,-0.162928008113517,0,-0.0584539897757427,0.0267994740305649,0.245613314891798,0,-0.134093814390599,0.173051718149247,-0.020996322151621,0,0,0.125918333354525,0.147783406994204,0,0,0,0,0
XRP,0,-0.337058030643014,-1.09913063822633,2.77555756156289e-17,0,0.520886549073689,-0.115984402704801,0,0,1.35551990824496,-0.0135532653757718,0,-1.10592523811735,0.769136428797218,-0.048535492690639,0,-2.61830611135217,0,0,0.0170339698700321
BNB,0,0.235377726928604,0.947279433489442,0.0123009556291341,0.0895140486048353,0,0,0,0.683005190955167,-0.572337133211224,0,0,0.2825064983834,0,-0.0370312263368847,0,0,0,0,0.13462425107994
LTC,0,0.473615117085116,0.0280793275322286,0.403254270225304,0,0.108177245073451,0,0,0,0.117569676501616,0.020172299172214,0,0,-0.0386196046264662,0,0,0,0,0,0.0615561532131368
LINK,0,0,-0.195144232451154,0,0.0156855918510622,0.104235510923518,0.305147978888571,0,0.458485459974338,0,0.00685196271385578,-0.213923062227618,0,0.200942577056838,0.276790267357324,0,0,0,0,0
BCH,0,0,-0.177745150997864,0,0,0.127488082071652,0.392386219087097,0,0,0.190423322023992,-0.0159006088896003,0.177971739189879,0.062050222364602,-0.0775897661740136,0.119602070643632,0,-0.100532335711915,0,0,-0.115471465153654
XLM,0.233115299814809,-0.352945436493648,0.354641681712974,0,0.0712554624853711,-0.139779634703241,0.237750496453296,0.574461713801935,0,0,0.0680928930876227,0,0.367614128288211,-0.205158233263346,0.0189182723230137,0,0,0,0,-0.15404626328015
DOGE,0,-3.61329454259811,0,0.800029151025023,-0.950700817925162,0.160997271975366,0,0,0.120113532337178,1.63785896910501,0,1.46788169881516,-1.56509157101523,1.92128878484323,-0.151979760223803,0,0,0,0,0
WBTC,0.918188531007817,0.0402435942322616,0,0,0,0.00185059708126357,0,0,0.000909639563567651,0.0112840005421077,0.00244035590232928,0,0.00876707476876832,-0.0212416798728535,0,0,0,0,0,0.000942415271516828
UNI,0,0,0,0,0,0.0303292623318087,0,0.288739752622465,0,0.0864518622693364,-0.0618936618552517,0,0,0.428107158650361,0.132670707733349,0,0,0,0,0.287696232601699
AAVE,0.150153041211557,0,0.321601243873841,0.231163822900387,0.189017396626411,0.00896947177864964,0,0.516747857279205,-0.459895617765629,-0.202332944801094,-0.0100701440797621,0,0.161862508333737,0,0,0,0,0,0,-0.195014167755654
ATOM,0,-0.197429134950168,-0.209105986274499,0.386852377325097,0,0.251956385276184,-0.222540100981918,0,0,0.415350437151878,0.0494848314903241,0,0.0984244141115778,0,0,0,0,0,0,-0.106997694017753
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.00609394100409141,0,-0.00171311741919688,-0.0117718822212411,-0.0122885389578056,0,0,0,0,-0.00538964264631984
CVIX.Index,-0.17060339797945,0,0.0108131197851724,-0.0363096167602505,-0.0377769633253169,0,0,0,0,0.0732880042563402,-0.0116462523995805,0,0,-0.0126090901662487,0,0,0,0,0,-0.0107530125383284
DXY.Curncy,0,0,0,0.0129567536571779,0,-0.0146513706875363,-0.00325332759874322,-0.00244288020961839,0,0.00749430620125239,0,0,-0.00988798968165926,0,-0.00561707027818559,0,0,0,0,0.0139972368976042
SPX.Index,0,-0.0569549877714408,0,-0.022564983023835,-0.0120542784097312,0.00950607608597414,0,0,0,0.0143158146440136,-0.00893422338957143,0,0,0,0.00729197072113291,0,0,0,0,-0.128306353675319
VIX.Index,0,-0.845123794077454,-0.0631746136133217,-4.33680868994202e-19,-0.0528896199721283,0.120897174966663,0.0924617238828366,-0.114576904688707,0,0,-0.0491533751576421,0,0.0571054474168335,-0.0407525195534867,-0.00723023200733207,0,-0.352686311286532,0,-4.84935650840948,0
