,BTC,ETH,XRP,LTC,DASH,XEM,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.321904516612981,0,-0.328021769374808,0.386767893264357,0.0904059930130921,-0.102952630853142,0,0.353905428819852,-0.273619825033797,0.330237959469506,0.0528004077363889,-0.166513180192324,0,-0.0566376286107788,-0.926276668134427,0,0,0,0.105177707344993
ETH,0,0,0.663407398286472,0.454128568144824,0,0.150362192902704,0.226719334040618,0,0,0.057120841313898,-0.281677703945945,0.170652517264118,-0.11585983045125,-1.38777878078145e-17,0.0945210622096124,0,0,0,0,0
XRP,0,0.489841678990448,0,-0.340466296599689,0.0480506297969808,0.241907689476542,0.124395012905598,0.0175663630187496,0.0898229060400848,0,-0.076682126937839,0,0.0806684797121164,0,0,0,0,0,0,0
LTC,0,0.15141897049056,-0.656198825848441,0,0.265737241228376,-0.0329780507324534,0.238925643446505,0.184008993741689,0,-0.0865953436886489,0.201937299857541,0,-0.106442386414911,0.272449883778643,-0.0118378851524832,0,-1.00107113377365,0,0,-0.0914322366379643
DASH,0.626272805117632,-0.0616009925007293,0,0.0538578419582229,0,0,0.0524810607114102,0.0223021999643948,0.0878396652052263,0.240754694026961,0.104861509473764,-0.208768569670179,0,0,0.057459979599976,0,0.542097266431962,0,0,0
XEM,0.0544053722684558,0,0.227311000832624,0,0.49445422509481,0,0,-3.46944695195361e-18,0.0480213179993784,0,0,0,0.225313137754231,0,0.016633021376265,0,0,0,0,0
ETC,0,0.124019745738494,0.307573234904833,0.541485026333205,0,0,0,-0.0930328507090774,0.153674732337607,0.209477514272693,0,0,-0.223866125321564,-0.073378894313363,0,0,0,0,0,0
MIOTA,0,-0.189051076414626,0,0.998234737685609,0.580984409742049,-0.0867666273548449,0,0,0,-0.463940461360246,-0.144233669696982,1.75078647984782,0,-0.436944490776344,0.166268605240916,0,0,0,0,0.559362028343727
XMR,0.235713202887564,0,0,0,0.0857660208331903,0.170962082200376,-0.147072515448633,-0.114497087291612,0,0.32828644142997,0.182908496348692,0,0.0478087166102249,0.0906842370058509,1.73472347597681e-18,0,0,0,0,-0.110526885805037
EOS,0,0,-0.420786968645287,-0.306011364125099,0.417419506573137,-0.31123107250285,0.241755604312808,-0.300149014553343,0.426156137900625,0,0,1.19956305500264,0.336329348373973,0,0.0497942046338626,0,0,0,0,0.529045491939745
NEO,0.146611226506109,0,0,0.68388064551338,0.263812619569935,0.144498338934966,0,0,-0.0527953874111932,-0.18737096427138,0,0.535092530874871,0.108321297899939,0,0,0,0,0,0,0
ZEC,-0.233842552237709,0.289139951649173,-0.440774453040528,-0.318205528943722,-0.0993997991395473,-0.211086170575904,0.151957011643011,0.340220654421159,0,0.0191946535932586,0.512115221371464,0,0,0.296037153673248,0.0724130234612343,0,0,0,0,0.159361410160802
XLM,-0.740646645114175,-0.0589399153158963,0,0,0,0.360491733118972,0,-0.0266242648137953,0.423039308811306,0.188255324694324,0.640721287536276,0,0,0.085309747236217,0.0862029633277154,0,0,0,0,2.77555756156289e-17
DOGE,0,0,0.82398642595824,0.964711667044079,0.0623743078183206,0.0878118249620432,-0.267830175774684,-0.208648708188258,0.0080109055277895,-6.93889390390723e-18,-0.30032753500297,0.212760760789723,0.281115160207786,0,-0.0263224264504504,0,1.02933132259882,0,0,0.32874658383525
DGB,0,0,0,0,0,0,-0.109279668948753,0.137747286433536,0,0,0,0.574183967851448,0.507308126973184,0.182899070462251,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0.0243909085455314,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.075527240119539,0.0582514685751638,0,-0.190781909781686,0.183118145006608,-0.112263853253026,0.0371858191118086,0.0338415612683673,0,1.73472347597681e-18,0.0940036805816349,0,0.00332497516296478,-0.0138793431626704,-0.0587523175055766,0.442064210482806,0,0,0,0.0926790022974494
DXY.Curncy,0.000952281470277718,0.0214726299810083,0,0,1.0842021724855e-19,0,0,0.0113921152619198,0,-0.00978920691994079,-0.00352641780929575,0,-0.0249953414004562,0,0.00461430888071045,0,0,0,0,-0.0391436736171857
SPX.Index,0.0269672435598224,0,-0.000512767004917149,-0.0258369602415137,0.00657258321058194,-0.0237692313336972,-0.00748768812063214,0.00773982192008668,0.00146187625452095,-0.0028717686594017,4.33680868994202e-19,-2.16840434497101e-19,0.0169955188439078,0,-0.00397348487163466,0,0,0,0,-0.0634845964715927
VIX.Index,0.353508243047572,-0.387969780404061,-0.194298179494557,-0.290192112878789,-0.430931114854101,0.159353959942693,0.273545597129679,0.106088139446855,-0.217423832204635,0.353730797543575,0,-0.13628193661331,-0.483206119893563,0.543660001468008,0.123253427890955,0,0,0,0,0
