,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.850634510730035,0.231376569058094,-0.162563764653951,0.123010198528934,0,0,0,0.0235555563770096,0,0,0,0,-0.0717900249148416
XRP,-0.0263264250037366,0,0.254462616115564,-0.000377912889947298,0.285633232276862,0.0316314871106578,2.77555756156289e-17,0.0546705276631755,0,0.130204828885687,0,-1.11958593553985,0,0,-0.030256049828644
LTC,-0.0767136104875966,0.286492007729022,0,0.104949901287768,-0.381996851811709,0.681336481704688,0.386423656373058,0,0.217279039640346,0.0800676426952826,0,0.436929715777795,-2.43124224007825,0,0.202100178347509
ETH,0,0,0,0,0.993802412453735,0,0,-0.179666920609532,0.277174188779364,-0.00061015568856541,0,-0.336449573142068,0,0,0.511637599243821
DASH,-0.102182879097458,0.200305817967603,-0.47135270120963,0.172042417200204,0,1.1148513419467,0.145516735378788,0,0.0213491051914774,0,1.76609716266428,0.0776958451868121,-4.34871365905973,0,0.056959561455598
DOGE,0.382190160609561,-0.34513323650984,0.330014417554048,0.0740470464495836,0.209224429364084,0,-0.2237402842678,0.0289999601666475,-0.0657547177205466,0.170599491812978,0,-0.705437396688532,2.83010967150754,0,0.111128966696849
XLM,0.646728520120197,-0.55251692907956,0.292918065058732,-0.0641858095592173,0.192335931443073,-0.561789586878036,0,-0.226846743887655,-6.93889390390723e-18,-0.0928478155120216,-2.24665096960987,-0.497002254192234,0,1.0690209047168,-0.198454774673458
XMR,0,1.09134119743577,-0.402464464383003,0.0652958015307003,0,0.52380916925709,0,0,-0.168106427796624,0,-0.366290983440258,0,0,0,-0.329012980097884
DGB,0.956380546253969,0,0,0,0,0,0.0226425948100841,0,0,0,0,0,0,0,0
XEM,0.552014270960223,0.19970506592735,2.68805107819263,-0.572098368363669,1.44780217313853,-2.36061972256997,-1.35856648220424,-0.0440008376490719,-0.616733429386743,0,0,0.610227557255582,18.2764864623443,-12.8003494014746,-1.1671234980848
BV010082.Index,0.0963016468003088,0,0,0,0.053738291528414,-0.134108570463418,-0.0803476905317577,0,-0.0309384411908699,0.0244610035011215,0,0,0,0,-0.0579112201501148
CVIX.Index,0,-0.153838048477001,0,-0.110996554536095,-1.73472347597681e-18,0,0,0.100821972085804,0.114453349655012,0,0.0872749805506799,0,0,0,0.0494270233031662
DXY.Curncy,0,0,0,0.0179754064732011,-0.010883481766872,0,0.0158141370322147,0.000989066375170001,0,0,0,0.28540654049453,0,0,-0.0496457639138753
SPX.Index,0.0688251611005325,-0.0675911098412431,0.0527574039980702,0.00362148874684791,0.0209526234932924,-0.0477095411143663,-0.0287164988311467,0,-0.00803909781426023,-0.0179147702244183,0,0.0243389550034369,0,0,-0.11458346204
VIX.Index,0.603365441895402,-0.715072274504709,0.199513198740065,0.183586614429406,0.0111459050840474,-0.370836992318859,-0.224361343189562,-0.16227053178596,0,0,-0.459906290696421,0,0,-6.53442776555831,0
