,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,DOGE,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0338689852240815,0,0.00064750886000722,0,0.0101387431902625,0,0,0.0287861985897251,0,0,0.00033225461218595,0.908793107276572,-0.0152014983606875,0,0,0.0117016729942372,0,0,0.00629495611516956
ETH,0.0635407759235884,0,-0.0238879108266,0.0622878578138296,0.11784796381716,0.0495896376952107,0,0.997593782495351,0,0,0.156893603795635,0.0351252986169422,0,0.00756789393522674,-0.565875730996569,0,-0.689235253611583,0,0,0.0765366912148526
XRP,0,0,0,-0.062046528690334,0.137523337787231,-0.0982354428633825,0,0,0.269227023266096,0,0.0696989855893946,0,0,0.00774017053347696,0.178716004064293,0,0,0,0,-0.0346420716893778
DOT,0,0.0369577148266127,0.145761091771248,0,0,0,0,0.0817426546661454,0,0,0,0.0997860942252462,0,0,0,0,0,0,0,0
ADA,0,0.0461080568299251,-0.00947247621878573,0,0,3.46944695195361e-18,0,0,0.623519713595116,0,-0.048052069653006,-0.00193119383767531,0.223928657346706,0.143881453197246,-0.0394345189518933,0,-0.968292288317693,0,0,-0.0264694434638848
LINK,0,0,0,0,0.258577583959291,0,0,0,0,0,0,0.0859326716497806,0,0.214312182696763,0,0,0,0,0,0
LTC,0,0.0764105487947673,-0.000781987058131068,0.00544840046308488,0,0.000906723923193699,0,0.534418451096435,0,0,0,0.0323427069621856,0,0.10303502131926,0.140417045000483,0,0,0,0,0
BCH,0,0.0850511420657779,0.072411104955864,-3.46944695195361e-18,0,0,0.783077838340796,0,0,0,0.0537964419301346,-0.00234874414911901,0.108387284960837,-0.0404381143201729,0.0637286898825603,0,0,0,0,-0.0327977267498101
XLM,0.577624210248542,0,0.0436399234794705,-0.0323112030861729,0.389594757079964,-0.0069845651592714,0,0,0,0,0.0722173521463216,0,0,0,-0.0429384835601838,0,0,0,0,0
BNB,0,-0.122864945075817,0.0916976616958438,0.0995858114776543,0,0.0100315675889413,0,0,0,0,0.156450503205921,0.0364724458130489,0.0198676806594391,0.0926625321774496,0.150442838415834,0,0,0,0,0.044839821466695
UNI,0,0,-0.130330693139051,0,0,0,0,0.164483100434813,0.00150432217633476,0,0,-0.0826731959403443,0,0.806964261584217,0.110122295431897,0,0,0,0,0
DOGE,0,0.516587806480508,-1.06994148919029,0.0340161770254812,0,0,0.343004258860445,0,0,0,0,0,0,0,0,0,0,0,0,-0.112028283039713
WBTC,1.00161359247433,0,0.00066841268291785,0,0.00181176803729892,0,0,0,0,0.0119585991758799,0.0102143480818271,0.00164622428515188,0,0.00344099627170547,0,0,0,0,0,0.00550457250436945
AAVE,-0.211097577446434,-0.470083924916375,-0.183982616977759,-0.0131307421805257,0.92775481257093,0.53999228685425,0.564113163580233,0,0.260906192385061,-2.37999898964415,0.958187662591793,-0.00112094927866781,0,0,0.269052500691261,0,1.41764472166129,0,4.79366944633068,0.544841141607375
BSV,0,-0.286902689715917,0.0453933743008647,0.0373549092496057,-0.105998763247745,0,0,1.37647970531533,0.236712199637516,0.0522130223037205,0.0221390153525423,0.0364801588836401,-0.637793817775351,-0.00905090973038896,0,0,-1.12193369051106,0,0,0.0880237507960438
BV010082.Index,0,-0.0185411595726386,0.00320253918245532,0.00195305069809015,-0.0110427031630249,-0.0203007471180998,0,0,0.0154662088136248,0.0674881481715528,-0.019857672650441,-0.000629266910689627,0.0319060848612892,0.0225951140874331,-0.0356916218218721,0,0,0,0,-0.00675507247127059
CVIX.Index,0,0,0,-0.0337972036522542,-0.367905464045701,0,0.145397639755043,0,0.255502738938052,0.38410686189018,-0.102920654680015,1.73472347597681e-18,0,0.101110185106798,-0.16658299330036,0,0,0,0,0
DXY.Curncy,0,0.00406311833187039,0.00878707055851638,-0.00832139296168309,-0.00520207284450607,0.0179712474912202,0,0,-0.0097111366014705,0,0,0.00279151388411392,0,0,0,0,0,0,0,0.0163844119088476
SPX.Index,0,0.0192985390110544,0,0.00426186215454508,0,-0.00137248668948492,0,0.0251856285696164,0,0,-0.0629582221083492,-0.0216347249744874,0,0.0231997224271454,0,0,0,0,0,-0.0617203159485627
VIX.Index,0,0.18204983594135,0.0514797671747101,0,0,0.0535842069221325,0,0,-0.33334311451742,0.28212039289538,-0.0977075406416295,-0.0702436963216528,0,0.0728495753767177,-0.224505073687295,0,0,0,-4.66459270368703,0
