,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,TRX,XTZ,XLM,ETC,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,8.56495717874092e-05,0.119592519159867,0,0.0752743956178473,0.071302971891221,0.148807960323857,0,0,0,0,0,0,0,0,0,0
ETH,0.157735538084025,0,0.120357547646253,0.169434890731155,-0.0694212861417305,0,0.196110704524377,0.296147149363777,0,0.126568444509546,0.0841881589987227,-0.0445891976171181,-0.11232869719958,0.0710062122860425,0.0559341823519968,0,0,0,0,-0.012650559802429
XRP,0,0,0,0.176009984322056,-0.0159847574683005,0.244576897458591,-0.0808121868884388,0,0,0.252784143430691,0,0.0652891342939057,-0.0379800041296137,0,-0.0425879901874707,0,0,0,0,0.0140916296242145
BCH,0,0.202516171189632,0.631923644055513,0,0,0.672762413684453,-0.335373234808426,-0.226431830719438,0,0,0.0975608259280245,0.178700048991522,0.474616921264591,-0.727676190786297,0.299690777971576,0,-0.341162108037769,0,0,0.0131376800942451
BSV,1.11022302462516e-16,0,1.99558491773256,-1.00647328127354,0,0.889005189341399,0,1.68977899169109,0.189061722400146,-1.46161978410469,0.321046301884225,-0.909125590196935,0.932737894886268,-1.46745503739128,0.810059213071899,1.60144664498087,0,0,0,0
LTC,0.309869393598346,0.132282904553247,0,0.344192425515319,0.109524501236676,0,0.0748760286440136,0.243780172894406,-0.0207410803894451,0,0,-0.0929895444612709,0.0149593503891528,0,-0.207646801176066,-0.358918629065095,0,0,0,0
EOS,0,0.262777481790361,0,0.186797613615189,0.00150207100858937,0,0,0,0.0315338873423914,0.254308441319453,0.0689098287713071,0,0,0,0,0,0,0,0,0
BNB,-0.340236652400525,0.399969738619465,-0.516851452051517,0.249223059375848,0.146626439056669,0,-0.0349612118444262,0,0,0.514842317897943,-0.169319959196516,0.214564975831559,-0.0876473328508554,0.247858208336997,-0.151394461343092,0,-0.369491144473301,0,0,0.0973664507956261
ADA,0.901249053240973,0,0,0,-0.0848220929922357,0.0680582266601715,0.248478293142294,0,0,0,0.0142488280458448,0,0.199046594277459,0.182523101467283,-0.171970388314258,0,0,0,0,-0.0568988369992835
TRX,0.144587043634774,0.630428569835007,0.246770321306183,0,0,-0.0562056510375926,-0.131129909850822,0.251422892076927,0.348562618039118,0,0,-0.234326616104217,0,-0.0497550003456997,0.0662616069417952,0,0,0,0,-0.011967164809491
XTZ,0,0.980304977847487,-0.827433355292842,-0.0771423198327581,-0.0105976301588743,0.595208428183218,-0.0840803619643778,-1.0375106357083,-0.283128663302818,0.552478437978394,0,0.258587681931762,0,0.271186449949974,0,0,0,0,0,0
XLM,0,0,0.691558241185498,0.336590479590996,-0.261467226328335,-0.00922072177064722,-0.327810820536323,0.170431842114335,0.315111984864382,-0.417377227491678,-0.184986415897644,0,-0.0651229757278104,0.391846585757572,0,0.91889230110806,0,0,0,0
ETC,0,-1.11971389534186,-0.297281805525358,0.958605796355499,0.196919369263718,-0.412966587351514,-0.156658677567169,0,0.246977517942213,0.484000836541785,-0.181376720931554,0,0,1.19040599692858,-0.191454561437607,0,0.190611289642937,0,0,0.0179956208322578
XMR,0,0.380489664184151,0,0,0,0.050988718552472,0.0560676466426641,0.157599264877877,0.0324569971442771,-0.135445743006044,0,0.152752792435389,0.149916387502506,0,0.0224584931301029,0,0,0,0,0.0700234519234289
DASH,0.435410638354526,-0.716594769163342,-1.05473203438245,1.09828751132108,0.568779955294072,-1.10072046962032,0.658937930843058,-0.740870035236918,-0.506956032151447,1.02176481881284,0,0,-0.728489154031924,1.50520690781154,0,0,0,0,0,0.195430754354347
BV010082.Index,0.185411133776945,0.143050003206434,0,0,0.0292155502330756,-0.210142040771397,0,0,0,0,0.00226313629612404,0.0349353195400038,0.006670816111035,0,0.0140191544024768,0,-0.221706711962528,0,0,-0.0946941164357164
CVIX.Index,0.201012863641804,0,0.29272183289507,0,0.0240500393804334,0,-0.305665025012268,-0.597465030277664,0.40848792311672,0,-0.0985878156747427,-0.0871895874083843,0.0343936754288793,-0.0533916309456973,0.0764879570535082,-0.487785487011374,0,0,0,0
DXY.Curncy,0,0,0,-0.000769523376266002,0.00750048653683477,-0.000562517754230583,-0.00237661635118308,-0.0159898756752473,0,0.0109202102299924,0,0,0.000211912561773202,0,-0.0188628748278683,0.0579043753386635,-0.0348725443346285,0,0,-0.00295566370076829
SPX.Index,0,0,0,0.0345353455391748,0,-0.00852049739823128,-0.00572834387851908,0,0,0.0214319932820548,0.00721290368808164,0,0.00537516036421786,-0.0388721118840297,-0.0350530480936615,0,-0.0650467509037281,0,0,-0.0719507025579045
VIX.Index,0,0,0.349471087065839,-0.373298923176241,0.475646140932541,0,0,0,0.444858427146013,0,0,0,0.0264509632316739,0,-0.59393620638869,-1.24023552059525,4.33680868994202e-19,0,0,0
