,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.499465736227839,0.357973428216089,0.0678248938696988,0,0,-0.139573969084712,0.163229542010461,0.0672964320031217,-0.018602031830353,0,0,0,0,-0.036790839828585
LTC,0.923153198145609,0,0.111224044929883,0,-0.0285764342640876,0,0.230727596776815,0.0644372033683061,-0.147869849042371,0.0837892531644565,0,0,0,0,0.0825647486289587
XRP,-0.102346760966752,0,0,-0.102822097867248,0.0143174901476663,0.556276833459008,-0.159364974852289,0,0,0.0351559264889152,0,0,0,0,-0.205259729392714
ETH,0.46905758843535,-0.386076302145498,0,0,0,0,-1.38777878078145e-17,0,0.0444712185397813,0.223193516881635,0,-0.239191599831376,0,0,0.0378388519255548
DASH,0,0,-0.26389353143744,0,0,0.557643683813412,-0.392825348293212,0,0,0.0225245332503024,1.00620745148975,1.24372456903713,0,0,-0.106245436923398
DOGE,0,0.588484197007226,0,0.117731919432428,0,0,-0.13580127382792,-0.202481065297826,0.0541996688166749,-0.0642634049365293,0,0,0,0,0.0340260706276528
XLM,-0.99079222745514,1.39207519981029,0,0.142727833683296,0.300866188048498,-0.909591844500073,0,-2.77555756156289e-17,0.207037908494866,-0.0721836856852878,0,0,0,0,-0.401864355678045
XMR,0.548367674815559,0.200273418305886,0.386769719183483,0.304461063390935,0,-0.67391310768395,-3.46944695195361e-18,0,0.00827574282754527,0.0929373443769965,0,0,0,0,-0.081081955390199
DGB,2.77579955382483,-2.57393809098683,1.45310426416246,1.53884761591399,0.163883199875004,0.8211025016667,1.6265293783681,0,0,0.379431274745511,-1.35890852284476,-2.05421309670897,-4.64620593483732,14.0939348303455,1.99289158025905
XEM,0,0,0,-1.16539851074022,0.0336319029066744,0,0.624984684731804,0.715811138595057,0,0,0,0,0,0,0.919476061414696
BV010082.Index,0,0.0542737140615116,0,0.0385685504549877,0.0332283857929437,-0.120818013688187,-0.0778499789533277,0.00712521636072699,0,0.0111875641073475,0,0,0,0,-0.048746486295099
CVIX.Index,0.0828564341115141,0,-0.266375391779383,4.33680868994202e-19,0.100320241586263,0.13101129113937,0,0.138935406231406,0.0145686672531623,-0.0114785455660201,0,0,0,0,0
DXY.Curncy,0.0492232305993412,-0.0322207843977173,0,0.0369165240805222,-0.0452126087579044,-0.0248219329597196,-0.0295951970583349,0,0,-0.00336318599434856,0,0.221688526983502,0,0,-0.0344701241130515
SPX.Index,-0.0135738463355673,0,0,-0.0285060801864557,-0.00811714564523192,0,0,0,0.016547179121868,0.00609778824753455,0,0,0,0,-0.103815047079035
VIX.Index,-0.654240100837021,0.780392342267341,0,-0.23083811368824,-0.0558407382622685,-0.446394100474026,-0.228965070649851,-0.121996726271757,0.146002634013954,0.0421905387918396,-1.7427395790119,0,0,-6.70178146292019,0
