,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0162909010120402,-0.0586503835904229,0.636979633314699,-0.0334447878728847,-0.00701887629226491,-0.0233755669843994,-0.000746011698467242,1.73472347597681e-18,0.00756682605655813,-0.0602678869335976,0,0,0,0.00697472588405657
ETH,0,0,1.01349740278643,0,0.372750065537794,0.252156003558364,0.401614978547069,0.214731005817598,-0.6818571297132,-0.0622100667310903,1.94982051643339,3.46944695195361e-18,0,0,-0.930304674829031
XRP,0.390552211083309,-0.0403950144323453,0,0,0,0.23576837225114,0.0177900404781905,-0.027645551502017,-0.0625457708051518,0.0382389102058855,0,0.0835344608060436,-2.16025080452231,0,0
LTC,0.710157988265503,0.0263437187873238,0,0,0.0397930972071348,0.0751952472985325,0.0353474255471334,0,0.0739409785458529,0.00973023116146453,0.00424609847342308,-0.0210923441026537,0,0,0.0354689962480055
DASH,0,-0.0885796084473294,1.08007574033299,0.145395282441832,0,0.481524189882923,0.221737260338266,-0.172694296855377,3.46944695195361e-18,0.0680052015268566,1.49185929857719,1.21961624381556,0.317105240499657,0,-0.852415014824052
DOGE,0,0.0847145686495289,0.0402256160024731,1.0572698680752,-0.18422155628474,0,-0.118767106790343,0.0789891880630192,0.0686764601225779,-0.0124645929895546,0,0,0,0,0
XMR,-2.40951599637977,0.131043764319235,0,0,0.88124122786794,0,0,0.58687812487009,-1.06371324907989,-0.0769967623095824,-4.23300056812949,-1.14357580769648,0,0,1.75885008029451
XEM,-7.85928922049065,-0.319624820131677,0.176518612217984,6.06112902485754,-1.71652211107417,0,0.137839711916573,0,0.960045956380899,0.599676992487355,1.52031499570496,2.32980959094198,0,28.1665579544816,1.6371528552201
XLM,-0.0245316451293844,-0.0158305677959979,1.83249258525287,0,0.066924470967972,0.54956958255094,-0.204219472662409,0.375147154330829,0,0,-0.517850625122745,0.268406685324869,0,-2.86819079339655,0
DGB,0,0.268244657060353,0,2.39065460908464,0.256867547257927,-0.713241337429427,-0.257788443956568,0.354702573962491,-0.351410657413753,0,-6.14195356243943,-1.10642573904693,0,0,0.068064560994956
BV010082.Index,0,0.0699592084763887,-0.160186846605622,0.0222207504036175,0.172947382154346,-0.120880642211811,-0.145478224006897,0.0878560932997006,-0.0879689202897534,-0.0511310841179402,0,-0.0898580488439598,0,1.19712324431493,0.34938272333792
CVIX.Index,-0.343883524970712,-0.0716825760677745,-0.0812875986532402,-1.28621052221207,0.178521870305292,0.244188457532182,-0.00253831134256126,0,0.0722399411070897,-0.0281812644113793,-0.334154912451164,0,0,0,0.414957153786946
DXY.Curncy,0,0.0074202916111938,-0.126725888274211,0.181109879874358,0.00369167169248997,0.0231421252412006,0.0081216946072852,0,0.0129207973199065,0.00921146566920051,0,0.119606438784353,0,0,0.00433353893513164
SPX.Index,0,0.00840499515758159,-0.00683972937942858,0,-0.0121721894652158,1.73472347597681e-18,0.00512683121545187,0.00614432687545837,-0.0024538738794117,-0.0045723488079696,0.0848689076220747,0,0,0,-0.132877875771456
VIX.Index,0,0.086028512187565,-0.248576543533693,0.368634764372251,-0.0921472768636437,0.116540999187885,0,-0.0585441985449111,0.155950050223405,-0.0147887527889581,0.483949801329412,0.322800403344141,0,-4.25691401935054,0
