,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-1.73472347597681e-18,0.0773642305885699,0,0.244476390348207,0.162553639257784,0.0419963166656381,-0.21440677022218,0.119784547940147,0.0718017007570752,0,0.237533164285491,0,-0.248670759753683,-0.368521217455325,0,0,0,-0.0354177098439711
ETH,0,0,0,0,0.663606753659457,0.0579134511941047,0.29138920464782,-0.124198569522137,0,0,0,0,0,-1.73472347597681e-18,0.0477904853239643,0,-0.197876785574897,0,0,-3.46944695195361e-18
XRP,0,-0.681901157185333,0,0.596494472871113,0,0,0,0.247740955644714,0.157639366063148,0,0.00940029192458908,0,-0.176412137956638,0.0716802176458723,0.407088577820107,0,0.541001874998514,0,0,0.378006453008407
BCH,0,0,0.220637532962519,0,0.402263383128392,0.107646874894901,0.475038544863379,0,1.38777878078145e-17,0.395631943205015,-0.173360591209397,0,-0.240661265818102,-0.0144045469642709,-0.174591504514951,0,0,0,0,-0.0444589347123237
LTC,0,0.336804325329973,0.00394442947461686,0.24597948151224,0,0.376152134598096,-0.417834768215821,6.93889390390723e-18,0.0519711639505624,0.144740507468309,0.0689675599850005,0,0,0.0333911519831328,0.112774594751277,0.151379438350722,0,0,0,-0.0136954565299181
EOS,0,0,-0.30510608897262,-0.0995573661818318,1.01110493974015,0,-0.0395505923019834,0.192663832372852,0.0103580095134278,0.0546196409257816,0,3.46944695195361e-18,0,1.73472347597681e-18,0.190474935762246,-0.155060929989525,-0.111548503899931,0,0,0.0377061781798037
BNB,0.547845789951276,0.541395587163027,0.0111371416299294,0.232600752139153,-0.71320708627224,-0.178039415558125,0,0.071669133971172,0.314446170223366,0.141350738509761,0,0.214326902188437,0,0.0729492192154746,0.33401178018665,0,0,0,0,-0.00594333579745642
BSV,0,0,0,0.455513275349108,0,0,0,0,0.282073085715851,3.46944695195361e-18,0.35204964402372,0,0,0.046057456522422,0,0,0.521267397059377,0,0,-0.245438737608076
XLM,-1.83298214342557,0,-0.079767187412062,-0.0720740613350116,0.586618053147443,0,0.426689732207539,0.37029816588877,0,0,0,0.555819367228477,0.941834004831238,-0.167197200468275,-0.566350561422959,-0.82910509251265,0,0,0,-0.161618631339243
TRX,0,0,0,0.510155620795493,0,0,0.164872105575925,0.210840425126145,0,0,-1.38777878078145e-17,0,-1.38777878078145e-17,-0.112419684994423,0.347870050452646,0,-0.147298391888403,0,0,0
ADA,0.0590654713796574,0,0,-0.641707583626718,0.517581920607508,0.211475655928624,0.835069630230773,0.171737969080586,0.0407354099518847,0,0,0,-0.146072522042234,-0.0988293350465921,-0.247814485113083,0,0,0,0,-8.67361737988404e-19
LEO,0,-0.490297178351862,0.0991522913055373,-0.0519227918072201,0,0.186093121348508,0.504382906873968,-0.242567589577946,-0.101851532981404,-0.346531165795855,0.495725483585099,0,0,0.00868671579282646,0,0.208740529108458,-0.44506956002804,0,0,-0.275769110564142
XMR,0.474391213434397,0.438284244032974,0,-0.0209303619754575,0.244510050434274,0,0,-0.11803485173112,0,0.440497067939731,-0.35460877175641,-0.122027898314502,0,0.0813727777532324,0.0211420070732723,0,0.434358373046315,0,0,0.0940201156734145
XTZ,0,0,1.69636405507262,0,0,-0.44411089879116,0,0.89143328631333,-0.306433929497915,-0.856317589058779,-0.158380683031978,1.00717581117482,-2.77555756156289e-17,0,0,1.24004597880064,0,0,0,0.48257282671397
LINK,-1.95344454174501,0,0.262334457286607,-0.00466089057995739,-0.155497082594516,0.750734625232297,1.1485523340828,0.0170492232642897,-0.385413137829997,0,-0.293605658760901,-0.353439767424512,0.646697441267809,-0.00106770549903579,0,0,0.20297805892463,0,0,-0.0848522777162458
BV010082.Index,0,0,0,0.184528540588853,0,0,0,0,0,0.112404300118549,-0.161170950773944,0,0,-0.0104025173108553,-0.0865855722996642,0,0,0,0,0
CVIX.Index,0,0,-0.171460381180416,0.241177933185047,0.0697461298485484,-0.443642875760698,-0.13425473102376,0.0586636998127457,0.108123846574913,-0.389577546229744,0.296896886735211,-0.108036397388216,0.235218977437748,-0.024374582320368,0.262225816988033,-0.110014082155614,0,0,0,-0.14851618144302
DXY.Curncy,-0.0252968739463044,0,0,0.00959705590500566,0,4.33680868994202e-19,-0.00145716446655217,0.0147543614364665,0.00674867554750736,0,-0.0109074074507963,0,0,0.0123379260982764,0,0.0564835398048869,0.0643543371691133,0,0,0.0159731125120903
SPX.Index,-0.0209289084379946,0.0201558399346118,0.0279143536520785,-0.0280476051176139,0,0.0473648725825708,-0.0307046820342834,-0.0253791330290532,0.0282775522668523,-0.0167151686619275,0.0113500134606506,0,0,0.00425377930917283,0.0318019626685084,0,-0.0814151525726682,0,0,-0.0491693066620241
VIX.Index,0,0,-0.0405412322190452,-0.337344424814466,0,-0.683655463929798,0,0,-0.133112218721608,-0.198612862192375,0.898150999492715,-2.06209391658614,0,0,0.421688819879523,0,-1.22987955249909,0,0,0
