,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.369838825015619,0.0932814852348059,0.0184625655184923,0,0.0175264851623823,0.0540265249457178,0.0422807969513935,0.0444173890189571,0,0,0,-0.0579200411707735,0.124322149412061,-0.105820884761636,0,-0.030783354312722,0,0,-0.00950438681820383
ETH,0.562428362275925,0,0,0.0833070135538288,0.172379299680819,0.0416342960480849,0.0294406330595285,0,0.0434784333888498,0,0,0.186844647974609,-0.0253907958798541,-0.00784180607396127,0,0,0.0183123030433169,0,0,0.000959141995233457
XRP,0,0,0,0,0,0.0732020214876777,0,0.0546393637776448,0.0632850558358054,0,0,0.17208844002034,0.00302763485045311,-0.0474165779473215,0,0,-0.0443272678436655,0,0,0
EOS,0,0,0,0,0.833835550593548,0,-0.00623783273269304,0,-0.0961804090377092,0,0,0,0,0,0.188833207437962,-0.218825574880589,0.0380538010775782,0,0,0
LTC,0,0.445814044986042,0,0.0807393305085584,0,0.0429624772312234,0.000988041226048465,-0.108564476961731,-0.0687046672779089,0.152030055419572,0.432797711351921,0.0131683264617721,0.0657870787500039,0,0.272032674595012,0,0,0,0,0.03258641677779
BCH,0,0,0,0.115569389077224,0,0,0.106607055219921,0,0.204205999153964,0.398165190959544,0,0,-0.0687362766416775,-0.113349442829897,0,0,0,0,0,0
BNB,0,0,0,0,0,0.31602113666315,0,0.132779474236648,0,0,0,0,0.174173940073216,0,0,0.192896579611176,0,0,0,0
XLM,0,0,0,0,-0.613149195837868,0.564882545015887,-0.101004169817828,0,0,0,0,-0.0701391283741676,0.625176506874167,-0.0129408931304113,0,0,0.0304026967533186,0,0,-0.0684036045082743
ADA,1.40367772565047,0,0,0.121415628124232,0,-0.0279192919011586,-0.0241015632454632,-0.190915172495061,0,0.525682832676921,0.104416916711235,0,0,0.54512364538561,0,0.594849827537776,0,0,0,0.198723845793794
TRX,0,0,0,0.203326661065498,0,0.199006557882052,-0.167793051201832,0.109496441469217,0,0,0.732571155339112,0.0570927820624361,0.346420964549914,0.0790287541016968,-0.417360517146027,0.273222350074368,0.200033687220151,0,0,0.223317043006251
BSV,0,0,0,0,0.460155177941321,0,0.000172821668600399,0,0.0382732089873736,0.0277203146301284,0,0.0757414809739106,0,0.123172653328,0,0,0,0,0,0
XMR,0,0,0,0.0402769986757293,0,0.0288272581252278,0.191650269685231,0.141388489982694,0.0683272404100656,0.214210749711688,0,0,0.00741563426227032,0,0,0,-0.0793308200444597,0,0,-0.0734993951261951
DASH,0,0,-1.38777878078145e-17,-0.048634899175703,0.451262304922595,-0.343016961296675,0.296879181305598,0.0937931479364706,0.156575093565726,0.839065797051364,-0.988343622710612,-0.254579539977776,0,0,0.506249906572815,-0.302231821334302,-0.249054852688277,0,0,-0.269646693397691
MIOTA,0,0,0,0,0,0.101130681691988,0.0938164192411552,0.0339450546165876,0,0.173513899165435,0,0.550093782830556,0,0,0,0,-0.0565146185329928,0,0,0
MKR,0,0,-0.182048482084779,0.17542579611479,0.627933621230255,0,-0.0238702774483181,0.176353232463869,0.111704207553398,-0.599440954030609,0.0812824881014076,0.306204899281143,5.42101086242752e-20,0.248168887510777,0,0.143517948037308,0.225024624157359,0,0,0.188851524661879
BV010082.Index,0,0,0,-0.520150463942113,0,0,0.101666836876827,0.148601732405937,0,0.339809581711258,0,0,0,0,0.30837935197406,0,0,0,0,-0.189482798877875
CVIX.Index,0,0,-1.63205481242378,0.102464839450195,-0.515033760460266,0,0.0950710620596041,0.0344245321979902,0.0408953951091085,0.449029214865179,0,0,-0.0856964158086922,-0.240793640797338,0.402356809243876,-0.415970855386344,0,0,0,-0.144643704219002
DXY.Curncy,0,0.0367483415608384,0,-1.73472347597681e-18,0,0,0.0072757454361272,0.0109557087744884,0.0117802399292252,0,-0.0159879849232149,0,0.02752708799381,-0.0649580352898247,0,0.0236416018330331,0.0424496113346595,0,0,0.0139156902970841
SPX.Index,0,0,0,-0.015337120320079,0,0,0,0,0,0,0,0,0,0,0,0.0381511402951175,-0.00932069426157109,0,0,-0.0899117332197683
VIX.Index,0,-0.704065529697201,-0.856443906395858,-0.421955588596548,0,0,0.346428664803675,-0.0832840257737962,0.107622249769226,1.19530881328553,0,-0.0895472760083902,-0.443550595434229,-0.225686841886284,0.565296957321536,-0.499551281572239,-0.106711984372116,0,-5.14976166270134,0
