,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.309039706914328,-0.0348955706708072,-0.00053600223443545,0,0.0832535984493804,0.0607357713203191,-0.104358815058894,0,0,-0.0139301152445079,0.0625885738598099,0,0.0754463193847132,0.18816624910261,0,0,0,0,0.10187976877251
ETH,0.320414304725561,0,0,-0.0511763256911281,0,0,0,0.0951965351983931,0.170889805206939,0.0230658897286372,0.0257950315975743,0,0,0.0735021891978856,0.152638884740992,0,0,0,0,0.117095069867453
BCH,0,0,0,0,0.282760591466135,-0.0266988580225101,0.183870008619649,-0.0709033207934743,0.0496213415165783,0.0826743161640487,0.151298868164508,0,0.579775177494409,0,-0.4090564438857,0,0,0,0,0
XRP,-0.995648690780976,0,0.0854432986478983,0,0.186925507308716,0,0,-0.119463436255615,-0.0625482537825254,-0.285338367110176,-0.135900891363133,0,0.660168105903984,0.153727446884771,0.349774272688582,0,0,0,0,-0.0309949914595371
LTC,0,0,0.249713748792788,0.166351709511608,0,0,0,1.0842021724855e-19,-0.0288657271223121,0.524036477131156,-0.0499692871573577,0,0.169196926594788,-0.0460520070085762,0.164588787047916,0,0,0,0,-0.0971842241431597
DASH,0,0,0,0,-0.119013004462334,0,0,0,0,0,0,0.683366917557966,0,0.169390040475655,0,0,0,0,0,0
XEM,0,0.164773576073092,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.18875435744002,0,0.014262952049599,0.136648844998695,0,0,0,0,0.261310119671834
XMR,-1.37442145948774,0,-0.0816670725812999,-6.93889390390723e-18,0.243776869625767,0,0,0,0.188580108264395,-0.100374735046071,0.0557422784875365,0.832718222776734,0,-0.00533895491231821,0.198910881775044,0,0,0,0,0
MIOTA,0,0,0,-0.262036242810006,0.200436134947914,0.25785834549225,0.310721316380864,0.261541609850469,0,0.0495657857492961,-0.0686086881793672,0,0,0.300330806547474,0,0,-0.882168069275255,0,0,0.956002876916841
ETC,0.681886472134855,0,-0.357005406166469,0,0.682361818446064,0,-0.688909667008363,0,0.189489547129046,0,0,0,0.251711543940163,-0.00129567015014153,0,0,0,0,0,0.0295869751178728
NEO,0,0,0,0,0.235160382549839,0,0,0.179761592710317,0.125570354947668,0,0,0,0,0.316629856836641,0,0,0,0,0,-0.151738763413718
ZEC,0,0.392319691253065,0.282431970870639,0,0,0.720379055580617,0,0.150313020410572,-0.182207732594203,0.0755189119775129,0.0187426627747594,0,0.117387793142194,0,0.0897441625823607,0,-0.706187028994706,0,0,0
XLM,0,0,0.26150188828135,0.369142059369729,-0.125850299763161,0,-0.0782241449689871,0.0347958093296366,0.116601243150795,0.112547871684627,0,0.244559425601943,0,-0.0644662289366149,0.259745242826857,0,0,0,0,0
EOS,0,0.614136582389435,0,0,0.01760237503294,0,0,0.151450344799733,0.0470449820840197,0.0765620098760018,0.292758880915618,0,0,0,0.450430828361861,0,-0.546024777896488,0,0,0
BAT,1.03350278001347,0,-0.312846003258321,0.000161588333697617,0.269835354235718,0,0.59960409602242,0,-0.189331314878437,0.0443276075512201,-0.147130083631426,0.144349655724161,0,0.186231597244192,0,0,0,0,0,0
BV010082.Index,0,0,-0.0535027093504598,0,8.67361737988404e-19,-0.000336670828671946,0,0,0.0226821729803423,0,0.0160324035102437,0,0,0.0753650693452548,0.0189475612504925,0,-0.0606440456285722,0,0,-0.0958108756828382
CVIX.Index,0,0,0.0407610778660203,0,0.00570244852421463,0,0,-0.00509172475169098,-0.0321825356707192,0,0.0538001145448351,0,0,-0.092523555504129,0.0711114560420991,0,0,0,0,0.081802228419512
DXY.Curncy,0,0,0.0062154168326604,0.017306543130386,0,-0.0226041621664037,0.0221158591081908,0,0,0.000287574878934015,0.00872829716275166,-0.00860918334505185,0.0189935823197852,7.73237886197925e-05,-0.0184021364203294,0.0597610948604348,-0.0539175240462988,0,0,-0.0168769964697437
SPX.Index,0,0,0,0.00616540668428823,0,0.00101418504092547,0,-0.0086101831854148,0,0,0,0,0,0.000311351927590942,0.00222616201158966,0,0,0,0,-0.0407288530109112
VIX.Index,0,0.54411596169422,0.0690994582332089,0,-0.010004984734215,-0.272656774892487,0,0.0222623412388041,0,-0.167417868542327,0,-0.016503153812226,0.25840936866605,-0.290412884172092,3.46944695195361e-18,-1.25672864817874,0.0490549316631982,0,0,0
