,BTC,ETH,XRP,LINK,BCH,LTC,ADA,DOT,BSV,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115408615707082,0,0,0.204525008581374,0.00193785520746008,0.131552843298276,0.0121962481066509,0,0.158031904393455,0,0.0337836477866517,-0.0154818155933059,0,0.0287021523686081,0.331948015912504,-0.0637308988599333,0,0,-0.0596157555750928
ETH,0,0,0.127343102717369,0.0415867392903296,0,0,0.231577263287633,0.0199686748194149,0,0,0.396055936892909,-0.0287206789419505,0.0533819908882001,0,0.0647372001344981,0,0,0,0,0
XRP,0,0.356880834113357,0,-0.0355548003796713,0.413341975245791,0.0411474392852151,0,0.0466653570891364,0,0,0,-6.93889390390723e-18,0.0331652179416654,0,-0.0312963837111338,0,-0.190723786957266,0,0,0.0543154680129054
LINK,0,1.13711700037533,0,0,0,-0.904839611388065,0,0.289510668051804,0,0,0,0,0.492368256357923,-0.200423154590906,0.189025586708286,0,0.965170855879865,0,0,0
BCH,0.14688962989686,0,0.254129450915553,0.014491729572646,0,0.388904504178482,0,0.00877839022487895,0.293798092093014,0.0324481015197724,0,0.00883873788514188,0,0,0.00991333593942312,0,-0.0138780566747584,0,0,0
LTC,0.332922970041547,0,0,0,0.00533396099449652,0,0,0.0241892734247273,0.405172948704305,0,0,0.263234436918267,0,0,0.0126531590273229,0,0,0,0,-0.0481640825261447
ADA,0,0.176896352737496,0,-0.107108083700335,-0.019523184343028,0,0,0.0562813439876837,0.602097471250826,-0.58781115925865,0,-0.0387601808050111,0.109187825153838,0.249171626813272,0,0,0.276682158767652,0,0,-0.331480364422547
DOT,0,0,0,0.215210315140962,0,0,0,0,0,0,0,0,0,0,-0.313185110531387,0,0,0,0,0
BSV,0,0.258823444739868,0.168528642615636,-0.0612559017173072,0.295669238022401,0,0.300164473724159,0,0,0,0,0,-6.93889390390723e-18,-0.0444475645448323,0.0592938039446537,0,0,0,0,0.0761920246014206
CRO,0,0,0,-0.0536165838032584,0.233427387437184,0.23066686227166,-0.503444204633116,0.0136703311885017,0,0,0.0891320168953507,0.0707951282599324,0,0,0.0668953831433093,0,-0.0176467887178699,0,0,-0.140499951220606
BNB,0,0.167755164158999,0,0,-0.184029499031945,0.214967231906829,0,0.0281144631558775,0,0,0,0.0180409972962967,0,0.252031616271743,-0.047510887922149,0,0,0,0,-0.393836116557254
EOS,0,0.347065874752448,0,0.0217746761030497,0,0,0,0.0509281309544737,0.411472698976021,0,0,0,0,0.323052285225643,0.0286521209463367,0,-0.0722767986027067,0,0,0
XTZ,0,-0.754143770576341,0.297387723111856,0.405469723494952,0,0,0.382784720992147,0,0.0637341808453575,0,0.516994879440869,-0.476387868703109,0,0.831107814467094,0.0922021072337071,0,-0.0177392362087477,0,0,0.113471194832455
XLM,0,-0.0720466524902819,0.446145743927443,0.0395268599062409,0,0,0,0.0216888453072951,-0.0461903470945781,-0.0325876372598506,0,0.256525587739476,0,0,0.118532175808851,0,0,0,0,0
ATOM,0,0.634437370210399,-0.616374039841024,0.0575494864329131,0,0.292376691658006,0,0.256913139487707,0,0.426699089212983,0,0,0.457876721627515,0,0,0,0.365214229647567,0,0,-0.0775259414960596
BV010082.Index,0,0,0,0.0137581126186917,0.00689372011321106,0.0444309614275437,0.0170428897490246,0,0,0,-0.0973598118687367,-0.0183273339525275,4.33680868994202e-19,-0.0174567838136934,0,0,-0.0789981732611953,0,0,0
CVIX.Index,0.427143645694519,0.124748387814467,-0.69667141048648,0.102853682298193,0,0.396597539473068,-0.163843171664281,0.0146942425965403,0.174870456528766,-0.278682561075681,0,-0.31529553826984,-0.221540261427542,0.148950306895655,0.0164519454246484,-1.57261230090231,0,-0.0589148914812365,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0.0141328670692919,0.0314229073058616,0.00438758224866853,0,0,0,0,0,0.0175559772050545
SPX.Index,0,-0.0318933610995063,-0.00300171093392934,-0.00361442090487923,0,1.0842021724855e-19,-0.0400033164364134,0,0.087270870946525,-0.0873978966870328,0.0828775137409311,-0.021279538254074,0.0263681625030581,-0.0366328326957863,0.00667900915880736,0.149429842860331,0,0,0,-0.102175820006248
VIX.Index,-1.29363473775683,0.131207695512509,-0.0813154762683448,-0.164557944896172,0,0,0,0.070503235999544,0.655299666990195,0,0,0,0.0804835907089316,-0.0133917619120529,0.038010998107823,0,-0.0968364248046439,0,-1.29435992783738,0
