,BTC,ETH,XRP,BCH,ADA,XLM,LTC,NEO,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0267237907867953,0.176617319116335,0,0,0.488815163365795,0.171283747876522,-0.0065357937116142,-0.00810055352249666,0,0,0.234597147906994,0.128779213730288,-0.245307840704578,0,0,0,0,-0.335092222595043
ETH,0,0,0,0,0.199488809607356,0,0,0,0.0357914256100372,0,0,0.269784697888557,-0.102331926044294,-0.146901441549336,0.47112787638757,0,0,0,0,0
XRP,0,-0.539494966252145,0,-0.139324822337213,0,0.371475860165095,0,3.46944695195361e-18,0.193025069025745,0.11412511969477,-0.121616638874876,0,0,0.328522223593304,0.546010445115032,0,0,0,0,0
BCH,0.285913741520919,0,-0.0729090871754797,0,0.0236452907564644,0,0,0,-0.0548844651752454,0,0.290416394520898,0.621429423029686,0.178288841115488,0,0,0,-0.358254964448455,0,0,-0.275848039499805
ADA,0.583954318010426,0,0,0,0,0.200309711726621,0,0,0,0.0625787314320696,0,0,0.0856621584396088,0.121323833856151,0,0,0,0,0,0
XLM,0,0,0.0301055017816919,-0.0903168179666086,0.563998879733549,0,-0.447368710335668,0.152990672366972,0,-0.0900966144006905,0.342715132723647,0,0.221085772583102,0.209056652936457,0.119124005405434,0,0,0,0,0
LTC,0.35536405280365,0.225418317956802,0.100567899216089,0.0954917176843939,-0.0382286610814387,-0.0174519323349901,0,-0.106914335523524,0.0357812400620935,0.0556253122321038,0.0364304994613026,0.140285247484715,0,0,0.00582482822563751,0,0,0,0,0
NEO,0,0.733671643440341,-0.128370620761235,0.123907203710333,0.200251909588909,0.261618038401576,0,0,-0.114053864088045,0,0,0,-0.0227771674235344,0.021868673567097,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.99356914916687,-0.303422514948339,0,0,-0.570025000802961,0.367133757175789,0.380675135709158,0.0591683953061556,0.135454754356953,0,0,0,0,0
XEM,0,-0.51252875962047,0.328963932020588,-0.549849218819867,0.254399842501252,-0.32105669345357,0,0.775846975484787,0.696825784025015,0,0,0,0,0.152122184581498,0,0,-0.356682011161632,0,0,0
MIOTA,0,0,0.12823976381821,0.581646236717649,0.141438658405547,-0.148130868931421,0,-0.056619469367661,0,0.2109282742832,0,0,0.0314962458252505,0,0,0,0,0,0,0
DASH,0,0.0395780223414603,0.159485238908939,0,0,0,0.18822371853256,-0.0205863091852724,0.0113412511130228,-0.0637628595941123,0.263357010253662,0,0.106631976092528,0.0925047546610319,0.15887019877577,0,0,0,0,0
XMR,0,0,-0.0573883867287425,0.0637458279780654,0.141518067809965,0,0,0.0541447980181264,0,0,0.163159959989522,0.189876559902649,0,0,0.281295810985593,0,0,0,0,0.0802278995978131
TRX,0.427984549051467,-0.386719342951369,0.105491158025489,0.358937412920858,0.0692054993174532,0,0,-0.21378390838664,0,0.379921849704422,0,0.489241601197338,-0.0906085387927469,0,-0.045533998819319,0,0,0,0,0.214625226895921
ETC,-0.305949534257907,0.530201684524487,0.196779308235337,0.0132762831059294,-0.107617501794413,0,0,0.135365126006858,0.123300804583948,0,0,0.227754288570878,0.457447035679811,0.0160242348319462,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,6.93889390390723e-18,-0.151750874229414,0,0.0835382251548946,0.368785273632706,-0.131851596090767,0.0768062510588716,0.176668332338089,-0.0498515796016571,0,-0.0587441904760579,-0.17521748628012,-0.0509477698466226,0,0,0,0,0.261587651430322
DXY.Curncy,0.0157672422497898,0.0339398093351623,0.0276278260455111,0.0201737484011778,0,-0.0314712743071703,-0.0707981890859556,1.0842021724855e-19,0.0213204238309888,-0.00172658332508749,-0.0286268436162306,-0.0329083322493885,0.0143455310002647,0,-0.00236018053232314,0,-0.121570895148996,0,0,-0.0192860751771805
SPX.Index,0,0.00376549189042196,-0.00628862329133338,0,0.00413391199033635,-0.00382558831171538,0,0.00864910320159836,0.00890350987318131,0,0,0,-0.00841357703562444,0,0,0,0,0,0,-0.0107243963853567
VIX.Index,-0.800684937712082,0.032126632070479,-0.0973385945424153,0,0.0757621541954354,0,0,0.100926526056707,-0.0582699978480665,-0.069670660880721,-0.0604466363674983,0,0.407360386532553,0.206468607749263,0,0,0,0,0,0
