,BTC,ETH,BCH,XRP,DASH,BTG,LTC,MIOTA,XMR,ETC,ADA,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.106999726326343,0,-0.14245537765959,-0.0362513655923768,0.707593447038449,0.11116931324894,-0.154555871615184,0,0.108437788948374,0.0469407841258307,-0.266976960271511,0.0783150908420517,-0.277969132949773,0,0,0,0,-0.320359306546908
ETH,0,0,0,0,-0.160560919449484,0.0645875141953407,0,0,0.167460459189939,0,-0.0663871858401645,0.0336933777054023,0,0.136919067414496,0.160949894628421,0,0,0,0,0
BCH,0,0,0,0,0.663582154851364,0.279839576021213,-1.21860735358979,0,0,0.263738550866177,0,0.741442382230736,0,0.15321766500867,0,0,0,0,0,0
XRP,0,0.288620145986893,0.209961255376163,0,-0.0949672830206168,-0.113824117113471,0.297857636141651,0,0.123604077087082,0.13412481119537,0.072419906761431,0,0,-0.017360289538078,0,0,0,0,0,0
DASH,-1.23638517359534,0,0.324984430842436,-0.34819583262943,0,-0.156481145609426,1.45355030793268,0.472994253222622,1.10478676369112,-1.08952915554361,0.214791699023572,-0.146992806493846,-1.37471298795037,0.366371507963528,-0.191687217474506,0,0,0,0,0
BTG,0,2.61010187640266,1.09369272590201,-5.67404777659616,-1.26149109825532,0,3.66447023253732,0.239382929551397,1.39273996592918,0,1.33988376188415,0.123627223888392,-2.46699276640516,-0.91557714080956,-0.897286061730627,14.5389300502412,0,0,0,1.54438261010283
LTC,0.143096614430412,0.250510305829871,-0.0939895145293396,0,-0.00401138684319025,-0.00123493921926853,0,0,0.19908618079289,0.10205564012936,-0.116546152697622,0.0922778232921437,0.154516973498642,-0.165644433853914,0.180779696773683,0,0,0,0,0.49727420578788
MIOTA,0.44049243499036,-0.707340236883219,-0.105842647705035,0,0.39025982088766,0.0678131684504532,-0.983106424576381,0,0.329116001958841,0.566861383183212,0.116672797660516,0.137981755185454,0.90600124800548,0.0963378613756757,0,0,0,0,0,0.95162949676408
XMR,-0.170083632849774,0.00877293295462329,-0.0830692677277896,0.46191370763706,0.196261168870505,0.0457325023523677,0,0.0761110620145238,0,0,0.0863548181551661,0.195228706163731,0.193351835695001,0,0,0,0,0,0,-0.2477741839387
ETC,-0.173597282689501,0,0.225225527884383,0,-0.562582454112119,0.049140381177005,0.870467913488035,0.163022305992108,1.01486629157536,0,0.34532790031223,-0.160048602969423,-0.509819627476091,0.405687266890078,-0.555506677023983,0,0,0,0,-0.140780683873719
ADA,-0.540916115612242,-0.281019407693439,-0.0764623982914077,0.203892121402266,0,-0.0461380844694051,0,0.158069201538487,-0.184454459263443,0.242459021993447,0,0.0148491770124525,1.36531933862991,-0.290114356238205,0.303808410538388,0,0,0,0,0
NEO,0.353348982323366,-0.146605106081701,0.355501620674767,-0.59665072789192,0,-0.119249538938904,0.908431625225,-0.141925349943893,0.417154885759319,0,0.0861907707549939,0,0,0.300477071584516,0,0,0,0,0,0
XEM,-0.15272042326133,0.333604950547746,-0.00764864317253647,0,-0.0686313900512081,-0.0164032720589378,0.569079858319176,0.123453558943621,0,-0.10888091507594,0.140650771179338,0.0494860548050883,0,0.0561487574072507,-0.101318312809471,0,0,0,0,-0.215781095308988
EOS,0,0,-0.118256796972386,0,0,0,0,0,0,0,0,0.30042109765978,0,0,0.0372429568855147,0,0,0,0,0
XLM,0,0.0726347246862272,0,0.14723558696815,-0.0704472987548276,-0.0472710215796054,0.0761862185260614,0,0,0,0.342001708085829,0,0.364215963629237,0.473097994197121,0,0,0,0,0,0
BV010082.Index,0,-0.126983492859145,-0.0336714847140951,0,-0.0020543480329687,0.00797278036557163,0,0.0182391712333402,0.0800310193766605,0.0299278895057301,-0.0547821863775436,0.0477272006966272,0,0,0,0,0,0,0,-0.0149516172716983
CVIX.Index,0,0,0,0.0525418790616643,-0.0084798720300753,-0.00772001999295985,0.0320696436208793,0.0289956801574056,0,-0.0604060303539008,-0.0207439731291443,-0.0331378113462446,0,0.0345741610167061,0.0364040762429842,0,0,0,0,0.0973116402219367
DXY.Curncy,-0.0406782002823458,-0.00942211284960327,-0.028683533546892,-0.027343067886678,0,-5.42101086242752e-20,-0.0291280081957044,-0.0103508835965459,0.0247735594197564,0.0248073732364668,4.22978495798129e-05,0,0,0.000522953250565739,0,0,0,0,0,0
SPX.Index,0,0,-0.00273965842471256,-0.0345732113391077,0,0,-0.0222266758399682,0,0.0106522601937372,0,0,0,0,-0.00584920379014601,0.0197905392001161,0,0,0,0,0
VIX.Index,0,0,0.0998618934281334,0,0,0,0.261761122015412,0.127410227208039,-0.464834818882366,0.110088585877989,0.0327505255537743,-0.194817828546132,0,0.00520370176224948,0,0,0,0,0,0
