,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.387213011026329,0.276403664918103,0.187724310824258,0.0724731349295677,-0.164224659415755,-0.0743528640170757,0.245973258416006,-0.0345164764149544,0.376721937425645,-0.238052928977021,0,0,0
ETH,2.38135904158883,0,-0.668352334879216,-0.605303177985959,-0.0480596978451166,-1.45270802539089,0.386781719015032,0,-2.44445921441285,0.471375502140047,0,3.93140270225761,-13.8610033684039,0,-1.71616426169483
XRP,1.25091487375106,0.0876664964076967,0,-0.34039000596303,-0.177209810912457,0,0.442280963669756,-0.409352010726996,-0.292714702085285,0.0544065358549069,-0.158935527969883,0.922749626708705,0,0,-0.279315158502611
LTC,0.486351044108117,-0.0125684767777077,-0.27552811233526,0,-0.299295896408965,2.77555756156289e-17,0.0663267537340996,0.0690605641570886,-0.46348328197182,-0.111489612987262,-0.369925663358277,0,2.3203739876177,0,0.0320003891992339
DASH,0.276033335163448,0,-0.568323024209024,-0.0815514189591088,0,1.16333102301419,0.61819286753386,0,0.0169224830544885,0.161992195576171,-0.930889828954814,-0.252474286120701,0,-9.33738932612943,-0.747476292130269
DOGE,0,0,0,0,0,0,-0.125978963018388,0,0,-0.0550987829538413,0,0,0,0,0
XEM,-0.163986370187562,0,0,0,0.848846977743197,-0.976215154227806,0,0.3028175849558,-0.355947230431141,-0.366012576577103,0,-1.10396889630615,0,0,0.0528489718123467
XMR,0,0.332103199041197,-0.984731289866414,-0.0329707796674769,0.144821428540319,0.344060523773883,0.304889968426645,0,0,0.0303686163436536,0,1.07204205668494,0,0,-0.593459263689026
XLM,-0.239720559431581,-0.159819198461356,3.46944695195361e-18,0,0.341832948835015,-0.191058002748174,-0.0058175425361768,0,0,0.0114472051345486,-0.58424056215724,0,0,0,-0.34783605842911
DGB,0,0.0338830341858766,0,-0.232272179255271,0.702688039669107,0,0,1.12138021334487,0,0,0,-1.44535006694244,0,0,0.529167776576471
BV010082.Index,-0.400389429836763,-0.0458356715516403,0,0.169752225707227,-0.0233955963688718,0.0555369356472954,0,0.135397350417061,-0.225961770257909,-0.0127226857857165,0,-0.637720431493983,1.16382649665964,0,-0.0535230009424419
CVIX.Index,0,0.0561285985418249,0.179845093851383,-0.325164536846731,0,-0.227688697229442,-0.155469503836677,0.00298766285161135,-0.0658050639090431,-0.0165643098362747,0,0,0.593559053311264,-1.49418454499526,-0.0387789865045272
DXY.Curncy,0,-0.00596574134972517,0,0.0466024066851118,0,0,0,0,0,0.0217694796308196,0,0,0,0,-0.0295413425681206
SPX.Index,-0.0303607709880525,-0.00484258823704565,0.00593782647990268,0,-0.0326275240690164,0.0544390330397482,0.0271708769364172,-0.0247912140295623,-0.0142828058403008,0.0149972908359338,0,-0.0354373563359471,-0.161951485336434,0,-0.0915169342325541
VIX.Index,0,-0.164527914862316,0,-0.058923919979526,-0.251280141809062,0.245296589268971,0.178960807542093,-0.1758670994261,-0.633367269766231,0.202883184471826,-0.144270254024576,0,-2.89394481620394,-7.60351722937292,0
