,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,BSV,ADA,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169277372865188,0,0,0.106722280283,-0.0194584211438816,0.00802056966799544,0.0360771423615801,0.0837400632985753,0,0.034563949982705,0,-0.0526632500367158,-0.00905498174361271,0.158361331813604,0,0,0,0.0920090215747461,0
ETH,0,0,1.34062963303426,-0.0663613972935283,0,0.00460352138125808,0.070273988941767,0,0,0,0.0603882570448381,0,0.241204629285964,0,0,0,-0.593063094992392,0,0.0828820526174942,0
XRP,0,0.101277447603275,0,0,0.0508514323911695,0.0177775040442865,-0.0479905009072303,0.106322000971111,0,0.173231615963372,0,0.235551870551531,0.0907174692065688,0,0,0,0,0,0,-0.0444114353868258
LINK,0.827097770764715,0,0.0639092596331723,0,-0.540394544561598,0.161976938236554,0.226546555218515,0,-0.260884894840142,0,-0.868273925429777,0.572932874929935,0.064723111960935,-0.0238341394850489,1.11100224470121,0,0,0,0,-0.27995650483944
BCH,0,0,0,0,0,0,0.137239884238699,0.250194273489264,0.348268735216845,0,0,0.326910061243764,-0.0395364614994259,0.000745640217371168,0,0,0,0,0,0.0367399702759826
DOT,0,0.183511581235881,0,0.819585346386019,0,0,0.218861783893178,0,0,0,-0.270511178652808,0,0.325538257213393,-0.742037399868057,0,0,0,0,0,2.77555756156289e-17
BNB,0,0.0885496290091695,0,0.213216953456092,0.472270450629181,-0.0295223359680236,0,0,-0.1588868184652,-0.104022608707077,0.45337955106908,0,6.93889390390723e-18,0,0,0,-0.159836584243631,0,0,0
LTC,0,0.0192264263555501,0,-0.0672767329798526,0,0,-1.73472347597681e-18,0,0.0738147961828418,-0.0422110232882467,0.231692920568945,0.159130612199095,-0.0610617503018194,0.285125164340482,0.4705622973052,0,0,0,0,-0.0217198027948579
BSV,0.348210522132541,-0.221564874475729,0,0.113209589016344,0.536281513065379,-0.0514168346832369,0.0517172170636119,0.213525861148781,0,-0.134751769515756,0,0.170706394379504,0,0.0616257976222494,0,0,0.675518358072889,0,0.732369504917519,0.190676124662604
ADA,0,0.121014572839832,0,0.0785367654542276,0,0,0,0,0,0,0,0.0535382359263721,0.0578998693711747,0.0583612307562488,0.826070948810963,0,0,0,0,0.0408880578756479
CRO,0,0,0,-0.26773399564736,0.125490470537058,0.0670245480586391,0.225767887906506,0.229946607577881,0,0.105218057607283,0,0,-0.0114690791555686,0,0.211194256356906,0,0,0,0,0
EOS,0,0,0,0.0900723542916755,1.37481953863887,-0.0684649900541714,-0.100394793993019,0,-0.19949541528804,0,-1.38777878078145e-17,0,0.119009546938744,0,-0.257838584893114,0,-0.187339133144831,0,0,0.0611485594143709
TRX,0,0.563614354305422,0,0.201654326003496,0,0.10558421604003,0.00537158034951357,0,0,0.0223552814812974,0,-0.299894887085676,0,0,0,0,3.37503109544915,0,0,0.71661436164798
XTZ,0,0.182059816038081,0,0.195555569693514,0,-0.106575316925983,0,0,0.240627459524413,0.377590002308589,-0.384351856946779,0.0908309994254847,0.0811556477460076,0,0,0,0,0,0,-0.231751035594422
XLM,0.115165979699615,-0.0850242931877735,0,0.0881922246209186,0,0.0327953730347844,0.066508854846182,0.261868523567128,0.10032532805051,0.217416925806765,0,-0.0443405476643022,0.0253929519305317,0,0,0,0.319771586255344,0,0,-0.0676897793861899
BV010082.Index,-0.0986709431806863,-0.0713563429563681,0,-0.0265480215088111,0.243947568877728,0.00398345520862988,0.0499469057084951,0.0483061825501733,-0.111536599364334,0.0360026880946809,0,-0.0391962386229434,2.16840434497101e-19,0.118624274276987,-0.195831426588323,0,-0.10889237458126,0,0,0.0407013277442798
CVIX.Index,0,0,0,0.136137377460757,0.112660187759386,-0.029871455256504,-0.114662017445572,-0.168597293838466,0.129589650852885,-0.188441859657067,0.152654063899707,0,0.161575209609561,-0.114951868537108,0,0,0,0,-0.936812892188631,-0.289562490202018
DXY.Curncy,0,-0.0379710472817889,0,0,0,-0.00976331309666797,0.0133114200472361,0.0262440199590216,0,0,-0.0129357416103267,-0.0228413203467701,0.0164266682698228,0.0262113170725372,0,0.181063599870194,-0.0717386160493488,0,0,0.00239159842463865
SPX.Index,0,0,0,0.0157333363456347,-0.0655097122769161,0.0331682194016115,-0.00159715841285915,0,0.251283273719351,-3.46944695195361e-18,0,-0.0130100580581744,0.0580142140814256,-0.209324207268761,0,0,-0.497480780679694,0,0,-0.166641284540645
VIX.Index,0,0.374605702622897,0,0,0.0911449074887984,-0.124285645053696,-0.214923716515546,-0.263441407643166,0,-0.276029700095384,0,-0.179132769613377,0.282801016823639,-0.089469400450196,0,0,-1.23954034252727,0,-2.14454264029666,0
