,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0963702196133238,0,0.243530216158948,0,0.105558084278558,0.392194256393616,0.135427205904085,1.73472347597681e-18,0,-0.257296673041749,0.00818160950843947,0.0144983058560975,0,0.0319811773546656,0,0,0
ETH,0,0,0,-0.916133728916827,0.061349559484025,0.193503723343815,0.449304738229182,0.142579984988788,0,6.93889390390723e-18,-0.230453287871429,0.048861640337827,0.0647896674395337,0.0793629327491867,0,0,0,0
XRP,-6.93889390390723e-18,-0.137408767405612,0,-1.00582620141137,0.197556881005474,-0.288681310935881,0.229162222097713,0.136794920654361,0.497286496310818,0.528565244957541,-0.310973356733209,-0.15966539981381,0,0.0263321849176251,0.0812596948312645,0,0,0.153138108971737
LTC,0.344341749471125,-0.0388883341171483,-0.211913464158819,0,0.0879799337021091,0.0182936985545425,0.0358205765572535,0,0.271569653712928,0.184415973727434,0,0.0250935911297997,0.00285904704719507,0,0.0297160525306847,0,0,-0.00935903496935304
XMR,-1.67288258886514,0.19255033254864,-0.165087269578049,2.48407014882679,0,0,0.526650430481469,-0.0579453950970079,0,0,-0.539188115919632,-0.0713597481092443,-0.37368107792611,-0.301261099373977,0.142516907449805,0,0,0.097569216503306
DASH,-0.0564971266169443,0.290553499069761,0,0,0.367761353840848,0,0,0.168403297829631,0,0,0,0,0,0,0,0,0,0
ETC,1.23758244320233,0.266751882548341,0,0,0,0.200948015317137,0,-0.187655753269411,0.105182709432378,0,0.362446549514515,0.00223160939352597,0.0302704386609147,0,0,0,0,-0.0372073123491877
XEM,2.20366416579017,0.0607263121838923,0,0,0,0.188252793855632,-1.4055657945067,0,-0.418414114487764,1.1091502879571,0,0,-0.0962672056443921,0,-1.01903075290332,0,0,0
DOGE,0,0.0849520386747033,0.818023635682011,0,-0.0267969538395907,0.0882113384533346,0.0599122198322907,0.0146625535232306,0,-0.385173981239442,0.383568886374342,-0.036820555963325,0.198719589901012,0.829015336545131,0.121548835164404,0,0,0.0415637398120313
ZEC,0.129911184771396,0.37156282063189,0.255647421951311,0,0.217926568367169,0.17281338671355,0,0.0239001229032314,0,0,0,0,0.162774045385736,0.276837648082001,-0.0686335985855504,0,0,0.0377607252125663
XLM,-0.201197522201598,0.0746235687820827,0.183105916638205,0,0,0,0.156227948390668,0.0364691274734088,0,0.142811660564528,0,-0.0531262984736766,0.00871520176588634,0,-0.162116229699371,0,0,-0.0303487439502245
NEO,0,0,0,0,0,-0.551820589712968,0,0,0,0.192720615144171,0,0,-0.120111709736123,0,0,0,0,-0.57098546936984
DGB,-2.92103940087221,-0.374409062919493,0,3.11669113901029,-1.02340418343593,0,1.08684484045857,0.158173375144337,0.342066901988651,0.476848865164686,-0.676234533431198,0.0977623708261564,0,0,0.199192597863553,0,0,0.298824743802837
BV010082.Index,0.0592284688001112,0.0110320972015584,-0.115669170568134,0,0.0355883753075582,-0.0645912844933493,-0.110816085629865,-0.0749840795517321,0.205507076358159,0,0.321354351290838,1.73472347597681e-18,0,0,0.121120193384417,1.65364466903045,2.55698393479534,0
CVIX.Index,0,0.169065973228739,0,0,-0.119884827227505,0,0.0833408499886284,-0.0577625487070023,-0.0986169619907667,-0.227628057437775,0,-0.0830500475237982,0,-0.174101559228749,0,0,0,0.159637512426443
DXY.Curncy,0,0.0716237938437592,-0.0389000146522994,0,-0.0668990127525489,0.0151573283019497,0,-0.00447529796799458,-0.024845470920471,-0.0739243367421023,0.0764639723007964,-0.00363498160431405,0,0.109132473077825,0.0691135955305071,0,0,-0.0203910479916107
SPX.Index,0,0,-0.019992783495328,0,0,0.00681642958182278,-0.00173769279955175,-0.00137234025367458,0,0.00838664975029692,0,0.00296429533745895,0,0.0636190612574551,-0.00310538081963111,0,0,-0.00663134808248412
VIX.Index,0,0.507709317576231,0.270535346445476,0,0.455477609917422,0.165943089985093,-0.778652963223733,-0.0497865010877255,-0.163039536111445,0,0.136542873405953,0,0.307355312094321,0,0.0222159056371816,0,-6.8745656856184,0
