,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,LINK,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.242555813468772,0,0.168646335662927,0.0371223469378906,0.148591742844225,0,0,0,0,0.284982888618924,0.176679266169324,-0.189643321228061,0.0774686716172098,-0.155672299496769,0,0,0,-0.0652986297647882
ETH,0,0,-0.0463537416313969,0.185373051256596,0.108298249611272,0.409819655256598,0.00283958631202512,-0.203883671459507,0,0,0.148644176688368,0.106944754719726,0.143353816578868,0.133531185489504,0.0394490128611886,0,-0.101370421032623,0,0,0
XRP,2.09825946510268,0,0,0.210434173993025,0,0,-0.400785934501981,-0.205969675930497,0.104383346185405,0,-0.0591333572757721,-1.63906425864851,-0.485417363304532,0.170994290461049,-0.120901978969656,0.401106433914582,0,0,0,-0.0418530967738686
BCH,0,0.431575474204421,0.0483999684612057,0,0.302209291371136,0,0,0.120837631396078,-0.207403322891347,0.523965634155599,0,0,0,-0.172948062466767,0,0,0,0,0,0
LTC,0,0.346507406667481,0,0.171984498805213,0,0.494446243968896,-0.292013153689422,0,0.0556153245972439,0,0,0,0.116928054286977,0,-0.0443895626592058,0.0452379430787773,0,0,0,-8.67361737988404e-19
EOS,0.0458700150399251,-0.158425829913661,-0.0607791874364909,-0.145959775958262,0.942852937178361,0,0,0,0.100510278136966,0.111244495589205,0,0.224200313185778,0,0.190020033922427,0.0303909719911134,0,0,0,0,0
BNB,0.266293659706555,0.254546502480641,0,0,0,0,0,-0.0248665928798368,0.109755478462135,0,0.0900637583678372,0.324521534180793,0.29729767488897,0.161570760611151,0.0837089348923034,0,0,0,0,0
BSV,0.395653220770111,-0.984394634120732,-0.337072099789352,0.624811491879206,-0.348590794098021,0.5951538864874,0,0,0.251201494347042,0,0.85474738130638,-0.87728012115324,0,0,0.109879311041991,0.39732609695234,0.669969794712145,0,0,0
XLM,0,0,0.0668707699134615,-0.560692008807995,0,1.44239109868271,0,0,0,0.357330717581102,-0.221327308578366,0,0,-0.681340890084496,0.0207833714010043,0.112331936602615,1.12713613046749,0,0,0.178831588406848
TRX,0,-0.376994269752774,0.310895935573588,0.364500210630357,0,0.144955036746741,0.414504490530671,0,-0.00928125031045766,0,0,-0.227438554759116,0,0.342869293313097,-0.157252253251485,0,-0.587442080334513,0,0,-0.0787784452514305
ADA,0,0.257220390400403,0,-0.325930029823518,0,0,0.341121353497879,0.541197616737717,0.0350220638755186,0,0,0.350822883657952,0,0,-0.048001986358337,0.19985323992335,-0.058091735784956,0,0,0.042017406027511
LEO,0.592431375059114,0,-0.267856067424278,0,0,-0.0305509427426618,0.0205549891658623,-0.216163970152048,-0.0371537109766444,-0.0340709560267822,0.325649980005806,0,-0.147106422446772,0,-0.00288096165940501,0.305119155328419,0,0,0,-0.0743633930994431
XMR,1.52329333841304,0.238047086645404,-0.550475910890206,0.438081622651401,0.0249592237898214,0,0,-0.340967672613069,-0.0158974541439257,0,0,-1.16225459498664,0,0,0.000708839714395201,0.478026301553345,0.465996993716311,0,0.911706091903309,0.0399601459379058
LINK,-0.763021982778158,0.332537791220532,0.236302634640929,0,-0.33533113601773,0.465292389421006,0.996403303633645,-0.128768431271223,-6.93889390390723e-18,0,-0.39062083276162,0,-0.0677874818207957,0,0,0,0,0,0,0
XTZ,0,0,0,0,0.246426735372257,0.110830027575462,0,0,-0.163657709271426,0,0,0,0.370141337590928,-0.476304804339035,0,0,0,0,0,0
BV010082.Index,-0.161663304713584,0,0.0641446837810478,0.0645375820848148,0.0210621113850285,0,0,0.275521521162729,0.0696450407016586,0,-0.304153157221145,0,0,-0.0212832148832402,0,0,-0.451663865266297,0,0,0.00220751231083522
CVIX.Index,0,-0.275527072455947,-3.46944695195361e-18,0.0502583156952291,0.472336861243167,-0.522964248574697,0,0.171409323552337,0.0997943144047712,-0.295036261931785,0,0.0921629589678876,0.0439114825209878,0.347905853524656,-0.00284329272397632,-0.193516776025816,0,0,0,-0.123746427143689
DXY.Curncy,-0.05963757622856,0,0,0,0.0248983798173845,0,0,0.0216697178084284,0,0,-0.0091978325634522,-0.0076243590746503,0.00642679024727106,0,0.016131537719393,0.0424539683964095,0.0467132524410563,0,0,0.0200036555592317
SPX.Index,-0.0308911569900864,0.0748829995987235,-0.0256134044873544,0,0,0.0109608620271454,-0.0239683873690598,-0.00521888660596302,0,0,0,0,0,0.0178287579671888,-0.00549651699008924,0,0,0,0,-0.0442592483618607
VIX.Index,0,-0.856614054204722,0.0204791558078047,0,0.2202063418071,0,0,-1.10486838388278,0.428641244739796,-0.838278376352985,1.42915600309474,-1.43802620545258,0.810582167851829,0,0,0.369043566736746,-0.556603990500353,0,-2.89147002120434,0
