,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,BNB,CRO,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113443426133665,0,0.0340716861074993,0.0202852036309433,0.161028350895081,0.0705911902950546,0,0,0,0.195360572473125,0.0122173327199817,0,0,0.0244845333061422,0,0,0,0,0
ETH,0,0,0,0.00781902805461339,0,0,0,0.212059783190113,0.0276268681458375,0.424385253700859,0,-6.93889390390723e-18,0.0954390482656709,0.214815863948352,-0.258324649215582,0,0,0,0,0
XRP,0.341259242497953,0.0666459195823719,0,-0.0358349983875257,0.0506489923898384,0.177543852658787,0,0.139651123870991,0,-0.0592437370266224,0.0964727714994294,0,0.187835288231881,-0.0802886497826064,0,0,0,0,0,-0.14299305446848
LINK,0,0.273340972160173,0,0,0.209990970346549,-0.967806484205073,0,-0.107469666931976,0,0,-0.0879707744497551,0.714947793614507,-0.125710761438476,0.78228901919823,0,0,1.54113362378603,0,0,0
DOT,0,0,0,0.597359519838166,0,0,0,0,0,0,0,0,0.469899082780673,-0.316149595038778,0,0,0,0,0,0.441982293352207
BCH,0.56527285527089,0,0,0,0.0133763657944494,0,0.291066076621774,0,0.154043879764184,-0.0152362479455917,0,0,0.0702156223686837,0.0525541357322746,0,0,0,0,0,0
LTC,0,0,0,0.060772145465404,0,0,0,0.0259619912542194,0.576776049656273,0,0,0,-0.0231712874007415,0,0.30868459629824,0,-0.0626978983320803,0,0,-0.0323418735051972
ADA,0.579767163503841,0,0.602839388898724,0.119275811351266,-0.00559405131329033,0.0822949627058905,-0.0680259657004137,0,0,-0.0531182102941404,0,0,0,0,0.313191070665885,0,0,0,0,0.230077162592026
BSV,0,0.0781582471199185,0,-0.0433115858969144,0,0.348852673632568,0.200313789564668,0.134630356499739,0,0.0806798365009254,-0.355002148898278,0.44719492566341,0,0.0150317755703708,-0.360325601767289,0,0,0,0,0
BNB,0,0.102404186117574,0,0,-0.011212468636679,0,0.215327381854325,0,0,0,0,-0.018708387151548,0.0581254986748649,0.200689099330308,0,0,0,0,0,0
CRO,0,0,0,0.058127517898149,-0.0259709436394485,0,0,0,0,0,0,0.0883117711539988,0.089448836060979,0.0180202571841345,0,0,0,0,0,0
EOS,0,0.413499248547776,0,0.0151558637539959,0.011065269876971,0,0,0.00590546894474831,0.165470986120272,0,0,0,0,0.0104567760686664,0.567327058326095,0,0,0,0,0
TRX,0,0,1.62120278836053,0.00846252430224638,-0.0108108333038438,0,0.126500460848251,0.0324185782972671,-0.222907855150366,1.12930889123985,-0.677495214414193,0.249158220960751,0,-0.200656717168904,0,0,0.384187311230855,0,0,0
XTZ,0,-0.877908308889544,-0.253297258017271,0.134349784886846,0.0646033511024417,0,-1.23793171917189,0.395201995885857,1.40598070045983,0.891733212814502,-0.463978350041428,-0.504624539826736,0,0,1.79400704207975,4.86974497210061,1.68729473251123,0,0,-0.618763318271888
XLM,0,0,0,0.0935834052624396,0.0436419501230082,0,0.179119195447107,0,0,0,0.156539847908534,0.0984932852436686,0.118483791673055,0.0568071660206073,0,0,-0.238583203509966,0,0,0
BV010082.Index,0,0,0,0,-0.0284981897052309,0.0820413211365703,0.0288216126559387,0,0,-0.0654446239212141,-0.164917824173932,-0.00804608280364382,-0.000475017371368845,0.0407434967613331,-0.0677823090481746,0,-0.213285674979104,0,0,0.0357365362738337
CVIX.Index,0,0,0,0.0447854622746685,-0.0636317942462953,0,0,-0.0790983630288804,0,-0.178721086637295,0,0,0.155974493030906,0,-0.141178699494145,0,0,0,0,-0.166021218003035
DXY.Curncy,-0.0139551753871904,-0.00903839738389868,0,0.00282152773432712,0,0.0762078104509174,0,-0.0389866021148143,-0.00751107797035907,0.0234987739885594,0,0,-1.0842021724855e-19,0.00792974513930705,0,0.130546071628608,-0.0504410436575458,0,0,0.0256629157651563
SPX.Index,0,0,0,0,-0.000256285307390916,0,0,0,0,0,0,4.36951911094836e-05,0,0.00585296796790367,0,0,-0.105347203726876,0,0,-0.00851225186805898
VIX.Index,-0.209853168736902,0.444085830461435,-1.88459379150971,-0.182595063790612,6.93889390390723e-18,0,0,0.443839011326663,0,0,-0.108147816522717,0,0.463901348871155,-0.185423332846319,0,0,-0.737748263806777,0,0,0
