,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.12360096663813,0,0.197340343896249,-0.229740947930463,0.314092391440846,0,0,0,0.103743472445016,0,0,0,0,0
XRP,0.128654171924638,0,0,0.123207892959432,0,-0.0914714603396266,0,0,0.145224307190354,0.114622255091547,0,-1.33482606352003,0,0,-0.192050937049961
LTC,0,0.101177998338382,0,0.0714379169072988,-6.93889390390723e-18,1.29759808347438,0.431915160516468,0,0.0631568364033066,-0.00853913389912243,-0.149253734469997,0.550951640714136,-1.04833335833601,0,0.270239388659893
ETH,-0.0127959220018539,1.32424959349644,1.45523688720217,0,0.912091543674492,-0.781786243868616,-0.906703452989724,-0.0391738865955727,0.0103275027716378,-0.814162387330349,0,1.7507390945602,5.12755537483534,0,0.364323343257364
DASH,-0.153062329944062,0,0,0.0424523922960381,0,0.764253553603304,-0.0273950230667091,0.119353741608036,0.0872088285528796,-0.00409857574833435,1.66461310034845,0,-2.29145416450137,0,0.109654305140976
DOGE,0.104956724959687,-0.181666038590109,0.681024280125954,-0.103679288030692,0.153528380011154,0,-0.197567138462428,0.113945103806761,-0.0348342186591669,0.128175187967461,-0.738314611574199,-0.454460085729916,3.39330265685247,0,6.93889390390723e-18
XLM,0,-0.734807682773983,1.16402666094979,-0.264194080801439,0.36948883235475,-1.33030144919584,0,0.115484719142427,0,0.0889012312407495,-1.06712391785587,-1.57311387001175,5.67277295049494,0,-0.143602589508021
XMR,0,0.608484965629673,0,0,0,0.268416533189771,0,0,0,0.0449323880309936,-0.793611603208211,0,0,0,-0.378571940329966
DGB,0.615202153630631,0,0,0,0,0.528492033177035,0.297323946073107,0,0,0,0,0,0,0,0
XEM,0.0928482656248139,0,1.53981403897714,-0.957835937455343,1.82999630451014,-0.640002174624868,-1.21133801588359,-0.372088671142132,-0.215004698476021,0,0,0.924742134679854,0,0,0
BV010082.Index,0,0,0,0,0.0595110692429594,0,0,0.0852173881158307,-0.0429650286617421,0.0256024365909451,0,0,0,0,-0.00532322849272317
CVIX.Index,0,-0.585287301460256,0.00674375020549646,0.106616402797647,-0.0524895883044461,-0.0848772545869211,0,0,0.110994913688714,0.0865204596382603,0.1831853186897,0,0,0,-0.11810383039931
DXY.Curncy,-4.33680868994202e-19,-0.0278447823793061,-0.0264928246300459,0.00940017640701086,0,0.0411020706756852,0.00847905149643794,0.00141694448033201,0.00156450486732899,0,0.0239526785027282,0.0675655566913689,0,0,-0.0263404622683042
SPX.Index,0.0636393366649116,-0.0554845623228296,0.0476345621283137,0,0.0193068798913051,-0.044293918697979,-0.0225435894125966,0.00336291346332282,-0.00535044810903754,-0.0197673326656411,0,0.018992666159975,0,0,-0.109402392700768
VIX.Index,0.765370000018119,-0.838347589799188,0.0878357198995677,0.145585040886242,0,-0.349016452046977,-0.244281394604119,-0.116565755676228,0.0407334061399836,-0.00317861697734195,-0.479597295798338,0,0,-6.63292390684505,0
