,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,XMR,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0273635467563538,0,0.00665298338352617,0.00944185964258503,0.0105367863826635,0,0,0,0.00415750855889745,0,0.0428678845045016,0.00584666485524511,0.957499333478021,0,0,0,0,0.00387740181010322
ETH,0,0,-0.071902225680218,0,0.326920180215478,0,1.73472347597681e-18,0.585171514914182,-0.432363703338093,-0.131781069205432,0,0.187464973810727,0.195159620226518,0,0.104632805290539,0,-0.0617652184828123,0,0,-0.142875347572213
XRP,-0.118541364125881,0,0,1.38777878078145e-17,0,0,0.242302782570675,0.0590902383615507,0,0.267136745029357,0,0.412395235637431,0,0,0,0,0,0,0,0.0375960249346594
BCH,0,0.610353562526583,0,0,0.205373886222349,0.1520838896633,-0.602979612347929,0.160095409901738,0,0.139746857368698,0.699396308096714,0.579151016366727,-0.341346606630573,-0.520437025876958,-0.0453365589558173,0,-0.442336041588569,0,0,0.361543268364495
LINK,0,0,0,0,0,0.152280218421251,0.163200649098789,0,0.472332344500735,-0.0669860420141303,0,0.39905750147477,0,0.0464320857404854,0,0,0,0,0,-0.0250456552618729
LTC,3.46944695195361e-18,0,0.139245021014816,0,0,0,0.0661563786994025,0,0,-0.119048795824333,0.165674639800036,0,0,0.16695005439069,0.602386689693705,0,0.377321819602824,0,0,-0.317321073526898
DOT,0.0516627006152766,0.707020454438252,0,0,0,0.121260763524847,0,0,0,-0.113271272619564,0.361702923168851,0,0.157437044917213,0,0,0,0,0,0,0
ADA,0,0.305291727260653,0,0,0,0.00147519960523527,0.602355281395435,0,0,0.00326723507035223,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.279470448799346,-0.0656219780507815,1.73472347597681e-18,0.17053819359288,0.0727663046774238,0.162776901000261,0.237966861554955,0,0.163722009670304,-0.136482324960415,0,0.192475723763505,0,0,0.313151135569142,0.0598316765582901,0,0,-0.0875001612949912
XLM,0,0,0.352691517343819,0,-0.141170507704052,-0.13083811903231,-0.227643511698138,0,0.878563982704674,0,0.556980463601968,0,0,-0.0880220184134887,0.304752702327174,0,0,0,0,-0.007318421474524
BSV,0,0,0,0.433834848108468,0.0694274814700314,0.042894359118666,0.145022571856599,-0.113076258515533,0,0,0,0.165328663756599,0.413930729257393,0,0,0,0,0,0,-0.061610975838662
EOS,0.222940402394508,-0.0484625598353052,0.179505142145713,-0.0606101906722801,0.0767966321350336,0,0.39498059350207,0,0,0.128528315987316,0,0,0.0280970355196874,0.0144434125673936,0,0,0,0,0.0847176866800087,0
TRX,0,0.123644313069817,0.0197878494650931,-0.140773832970244,0,-0.221351541857055,0,0,0,0.205330557775221,0.517914051221844,0,0,0.22069398670489,0,0,0,0,0,-0.092356280147245
XMR,0,0.12713953961439,0.0392706355334143,0,0,0,0,0.109758704218337,0,0.0547760988724689,0,0,0.261193045233716,0,0.29612081224699,0,0,0,0,0.120271567888314
WBTC,1.01671124006687,0,0.00987912502988365,0,0,0.00346016572031218,0,0,0,-0.0111054477259084,0,0,0,-0.0192642430716019,0,0,-0.022763717551166,0,0,0.0076015648969953
BV010082.Index,0,0,0.0128644209602277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341558452427935
CVIX.Index,0,0,-0.342319143803505,0,-0.272922049270154,0.148990052469601,-0.0343947384681394,0.293652578608011,0,0.168344899711206,0.82384871086303,0,-0.538684804375124,0.319989194051119,-0.971319512473199,0,0,0,0,0.211945081616732
DXY.Curncy,-0.0131412558661512,0,0,0,-0.00585876865897968,0.00671248988486413,0.0516717924939929,-0.00667522682268071,0,0.018180632421413,-0.0396546321896721,0,0,-0.00636113088837815,-0.0641098385499467,0,-0.0247975071586099,0,0,0.0362533790813126
SPX.Index,0,-0.0596694241715032,0.0180746733788823,0,-0.054556998192702,0.0271903809500178,-0.0955035944803755,0,0,0,-0.0144160205720947,0.0911605690130816,-0.0247505481775222,0.0438420550128295,0.0820772071316439,0,0,0,0,-0.159019282235623
VIX.Index,0,-0.719133939259412,0.237853976206988,0.0609056053977335,0,0,-0.401508044164563,0,-0.493276383511363,-0.0460701346538807,0,0.291095881866629,0,0.201605792787581,0.824379013805401,0,0.462096824665448,0,-4.53076445984529,0
