,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0169770952904419,0.000748993497370121,0.0147595667952076,-0.00976157971731844,0,-0.0167599048174278,0,0,0,1.00361074958486,0,0.0176961941999297,0,-0.011785004135477,0,0,0,0,0.0158531262118674
ETH,0.137008980045333,0,0.0211092045677088,8.67361737988404e-19,0.181395812614245,0.361864093765395,0.351187050472871,0,0,0,0,-0.153535068520375,0,0,-0.00444898992065022,0,0,0,0,0
DOT,0,0.430130439772619,0,-0.560956458876952,0.222188930159668,0,0,0,-0.0909322867434558,0.95152464174278,0,0.0890070959692016,0.230436385512262,0,-0.329249338222905,0,0,0,0,0.140272913624274
XRP,0,-0.27466314350121,-0.024433241446457,0,-0.561732968529104,0.988392705930894,0.137065422404617,-0.0441182230983577,0.700952967025963,0,-0.672910813695685,0.275442351359497,-0.429066905977919,-0.69180883987675,0.168906271212748,0,0,0,0,-0.326711404246218
ADA,-0.114585075801714,0,0.0420251766657112,-0.257984637839201,0,0,-0.480186317225639,-0.194788521852799,0.429990240215363,0.91606389952008,-0.183735315886836,0.219246034841725,0.274486375271068,0.555345114775847,0,0,0,0,0,0
LTC,0,0.427555153837536,-0.00498680174056636,0,0.135085638365903,0,0,0,-0.0907720123545472,0,0.531018706121314,0.0660899765312822,0.184596582628719,0,-0.0883775559624189,0,-0.989511733614913,0,-0.580005546333123,0
BCH,0,0.528704754802428,0.0305064240456579,-0.0009918968391469,0,0,0,0.150896019790279,0,0.154742558471147,0.226198981162592,0.232472197279169,0,0,-0.0520708295303254,0,0,0,0,-0.0869787559409138
LINK,0,0,0.0459324999381313,-0.0680120583471806,-0.0985445761866874,0,0.566665282990368,0,0.0398561034269901,-0.150946135371376,0,-0.272028799892581,0,0.867213864463687,0,0,-1.32537895052702,0,0,0.0444767356783565
XLM,0,0.215964117827469,0.0443814510604561,0.156605867447271,0.43355626693391,0,0.0677550812814191,0,0,-0.427631989344637,0,0.034100126165742,0,0,0,0,0,0,0,0.219508543182344
BNB,0,0.131788213238408,0.0461684960839396,0,0,0.126688745683167,0.0728958109396079,0,0,0,0,0.0497783768592997,0,0,0,0,0,0,0,0
WBTC,0.990929580012075,-0.0573116169642393,0.00187552419313173,-0.00996876328222858,0.0239992727387929,0.0113929570730053,0.0211510945802897,0,-0.00715534408767283,0.00483623818169726,0,0.0061663401326758,0,0,-0.00457178511632559,0,0,0,0,-0.0345938954708926
BSV,0,-0.339081240261257,-0.135112517655995,0.0283013203754341,-0.0269034479642908,0,0.397454638066811,-0.483521453653517,-0.240982450558178,0,0,0,0.208175668910338,1.78623555008261,0.218383153492047,0,-0.445548323105602,0,0,0
XMR,0.370058044665732,0,0.198799872944192,-0.068410229911703,0.232643573618335,0,0.585536623770446,-0.168993639081737,0.414431235099359,-1.06817345114249,0,0.367567155215465,0,-1.46568745837288,0.33484649342126,0,0,0,0,-0.547654801562629
EOS,0,0,-0.0172919164369691,0.102170763534268,0.315888833195423,0,0,0.291581115503428,0.0335065183610247,0,0,0.252207143074936,-0.160727654784356,0,0,0,0,0,0,-0.059035139265587
AAVE,0,0.109850249587269,0.11945896645376,0.282550942511238,0.363742649097035,0,1.73472347597681e-18,0.5225588407863,-0.338027434130565,0.00519073346304901,-1.02157800942655,-0.13662740471549,0.293948999868361,0,0,0,0,0,0,-0.348275283248715
BV010082.Index,0,-0.0186341783146425,-0.00131647659005869,0.00758645361642623,0,-0.0178335050521748,0.0481886668527889,-0.000105812625071555,0.00649784911770155,0.0151344399036851,0,-0.028662306375349,0,0.0152309661129802,-0.0254029479663412,0,0,0,0,0
CVIX.Index,0,-0.0881956278349568,-0.0666815040871675,0,0.127954073872684,-0.190297310407228,0.231962665623705,0.0108419217578694,-0.104570281761875,0,0.256692650395067,-0.136056411381561,-0.0181147581913997,0.0561500096842874,0,0,0,0,0,0.105424137492873
DXY.Curncy,0,-0.0131927790249023,0,0.0448035437877001,0.0149259531690249,0,1.73472347597681e-18,0.0210336406765571,-0.0324487952069773,-0.017651050632031,-0.0117813256238547,-0.0285393982961054,0.0307739473273445,0.0618344911652152,-0.0194655278827616,0,0.0386887730098914,0,0,0.0410856936297037
SPX.Index,0.0147139713408428,0,0,0.00962912197979128,0.00672007325686008,-0.0212232052730965,0.0192599849686892,-0.00306983318553422,0.00317960295368718,0,0,-0.00922144839613342,0,0,-0.013543444882283,0,0.024987362448189,0,0,-0.0781267266265211
VIX.Index,0,-0.151849115855323,0.235176394399046,-0.289791925869558,-0.422347486073256,0.31848154734057,0.0963849931288862,0,0.349629927266918,0,-0.586716432843169,0,-0.183104605890764,-0.191613441503648,-0.203008390540833,0,0.889514861608586,0,0,0
