,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0111577431016214,0,-0.0117325166439793,0.0904939233718695,0,0.0310629757512766,0.0731770566791989,0.0980533488226647,0.0898941020729653,0,0.0234800878785914,-0.0125759468808803,0,0.208202852420945,0,0,0,0,0
ETH,0,0,0.994049877705654,-0.0300862586080925,0,0.0110992318128696,0.242257044023968,-0.0464933821315553,0,0.292539490572899,0,0,0.224805960010405,0,0,0,0,0,0,0.0414101519980653
XRP,0,0.114713941886152,0,0.024109081348204,0.289515921965607,0.0197609221623973,-0.118638095096196,0,0.0116588393461303,0.175676893201613,0.0804130393950675,0,0.130678729341376,-0.0776080154335975,0.197530439791081,0,0,0,-0.184164433121301,-0.0868574899266744
LINK,0,0,0,0,0,0.180233475423309,0.631650676515028,-6.93889390390723e-18,0.234543926257173,-0.927731226348498,0.402014991289909,0,0,0.0751829770736198,0,0,0.773388291696521,0,0,-0.188224167464168
BCH,0,0,0.233267840582655,0,0,0.0165453983260101,0.0643977147879113,0.242224042013009,0.215023140240071,0.200287253874904,0,0.236014520159025,-0.132796576100282,0.0474167407683994,0.0121011129887875,0,0,0,0,0.122532314759391
DOT,0,0,0,0.662908952706073,0,0,0,0,-0.24258066987015,0,0,0,0.337207963645709,0,0,0,0,0,0,0
BNB,0,0.946476800778536,-0.39816451697294,0.150068932573691,0,-0.0172611785033011,0,0,-0.0250648757532221,0.243533853469565,0,0,-0.246840966378408,0,0,0,-0.600819192102589,0,0,0.0647468795854378
BSV,0.521038245017662,0.00231837800150031,0,0,0.673843371105414,-0.0307515215742041,0.0256385342890104,0,0,-0.0657844460774746,-0.0778557671309651,-6.93889390390723e-18,0.0211233892761124,0.101142490168188,0,0,0.0439098972725454,-1.21417440247975,0,0.0126078428355523
LTC,0,0.0735798847810982,0,0,0,0.0165630645925871,0,0.232104002542044,0,0.172331429347261,0.0988682454951958,0.179877932228304,-0.0551300217203038,0.172319229719676,0,0,0,0,0,-0.090339795458723
CRO,0.10515728852383,0.10267079728167,0,-0.0510531280372758,0.104853800279355,0.00972160289923804,0.0656986944195201,0,0.233030511244841,0,0,-0.00617876066746489,-0.0307678530329322,0,0,0,0,0,0.43571930345383,0
ADA,0,0.265275105440941,0.257257848455935,0.407257858041253,-0.215646132035673,-0.0871735186622685,-0.220533228137153,0,0,0,0,0.165181947076823,0,-0.0379631596872778,0.375809973665455,0,0,0,0.761217151534474,0
EOS,0,0,0,-0.097028476283165,1.2856407647703,-0.0300960427926566,0,-0.284035857775472,0,0,0.0896269173868885,0,0.0721052100237309,0.123554746607765,0,0,-0.167804086756278,0,0,0
TRX,0,1.40798488678079,0,-0.247610997675038,-0.992940442155601,0.149500389321622,0,0,0,0,0,0,0,0,0.93395533237527,0,-0.106537917942698,0,0,0.491182430354494
XTZ,0,0.244573301630528,0,0,0.150870259981221,0,0.0246287808013574,0.0476780428683578,0,-0.835588062555845,0.213728681128921,0.149044772799786,0,0,0.636775301654843,0,0,0,0,-0.21088754700857
XLM,0,0,0.0272621230813847,0.142739881220815,0.223011312584655,0.0247134047774747,0.0382842752593925,0,0.178656340687435,0,0,0.113716411382979,0.0158514190182503,0,0,0,-0.292611424733278,0,0,0
BV010082.Index,-0.241283810471413,0,0,-0.020625816943341,0.105084774276982,0,0.0276200408453212,0,0.0635625737832682,0,0.0174493346486026,-0.0705377848809812,-0.0347744431464303,0.0613999634198241,0,0,-0.111466163223234,0,0,0.0569546395116368
CVIX.Index,0,0.380894029755587,0,0.162673938089331,0,-0.0796795622792475,-0.176206354668429,0.234479943599583,-0.298086329384743,0,-0.179288004003623,-0.0417958854196102,0.0455410642139077,-0.185185228042428,0,0,0,0,-0.646148172122663,-0.280196699677704
DXY.Curncy,0,-0.0109981606901155,0,0.0156004122493686,0.0507187794189887,-0.00497914259944712,0,0,0,0,-0.0509618775651288,0,0.0116404453310125,0.0141822475974843,0,0.171808692636355,-0.0567478438537834,0,0,0.0250344490072269
SPX.Index,0.0208821452798563,0.104741151038366,-0.17013279602958,-0.0587072238441229,0,0.0213854425011723,0,0,0,0.133505486925791,0.0454415756627789,-0.137525148148023,0.000502322191832686,0.0912404045373773,0,0,0,0,0,-0.119879172877156
VIX.Index,0,0.0123163047674775,0,0,0.250644989856551,-0.120095835758825,0.116438988372971,0,0,-0.0332266291327828,0,-0.58350835935265,0.26407636503871,0,-0.43674286111869,0,0,0,-2.66063630311242,0
