,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.160586145623959,0,0.262476518774899,0.0837922919976734,0.13671137750947,0.395569094302705,0.290683813599923,-0.102903614200844,-0.0862276806257378,0,-0.15759547773896,0,0,0.0444179058340689
ETH,0,0,0.566650590290537,-0.33522028654319,0.0921465002747826,-0.352237846551515,0,0.77302270443646,0.0324893591498647,0.219296951594661,0.032384956454207,-0.890650610878269,0,0,0.13077513600761
XRP,0,0.40806678524237,0,0.1672953242935,0.0237333432157756,0,-0.0727107456840873,-0.44938638280514,-0.0244374141063654,0,-0.625172165781722,0.42045540337013,2.19533958033239,0,-0.221284774066685
LTC,1.71108794966259,-0.340061204371316,0.215677011469425,0,-0.196027469698375,0.0537162952356179,0,0.0289384994727303,0.215992970776463,0.0930694171051605,0,0,0,-1.28107569230671,-0.153502846436306
XEM,6.32689905007277,-0.501253858566982,0.679811896342137,-3.11263685087083,0,-1.96272656096706,0,0,1.38133323194907,0.186822941701583,-0.662947989374647,0,0,-5.04918135962243,-0.741388644549439
DASH,0,0,0,0.0521776991519056,-0.0453022017397574,0,0.213088143897851,0,0.0307192127830587,0,0,0,0,0,-0.0569433004545024
DOGE,1.46806709993903,0.0525372520261281,-0.373586275026025,0,-0.0244740669051825,0.0769230420673963,0,-0.766849982613778,-0.138142391687742,0.227138522732486,-0.394233217543567,0.503048507616075,0.408063538127598,0,-0.0686663901429126
XMR,1.077584679898,0,-0.445894098652529,0,0,0.127917075143474,-0.454114015882146,0,-0.232659243044233,0.241243831870823,0,0.287644257955325,0,0,-0.0182788811151277
XLM,0,0.599434629961587,0,0.0539587531341229,0.204744604243941,0.744095649997524,0,0,0,-0.478124750400122,0,-0.180331212936987,0,0,0.142881211794081
DGB,-1.37542552585581,0.717705202714314,0.1526809724765,0.821305759505392,0.0183585678417073,0,0.172993767945204,0.325149534722169,0,0,1.10026945826195,0.374893367631028,0,-2.13308287626141,0
BV010082.Index,0,0.169725704848747,0,-0.065732249206555,-0.00392767515395087,-0.0919961429479119,-0.0436937725767311,0,0.0576887322818946,-0.132571787101624,0,-0.00632856389847369,-2.85121391142322,-1.58411518414361,-0.169007129915825
CVIX.Index,-0.396428534131721,-0.930865942328928,0.65527057070441,-0.165988744986032,0.0516547672494424,-0.295040825126142,0,0.911091080970098,0.157516677588075,0.140655222797219,0,0,0,0,0.137568257978701
DXY.Curncy,-0.0468877244361905,0,0.0531850093528373,0,0.00487257939695623,0.0259523642524154,0,-0.00243751536221892,0,0.0013594606814711,0,0,0,0,0.00792983489449533
SPX.Index,0,0,-0.0405668289368896,0,-0.0162051896960049,0,-0.0797428205962001,0.0311505745393063,0.0365684708651955,-0.0169546128865378,0,-0.0537379371584676,0,0,-0.0784165216560161
VIX.Index,0.37129551360944,1.1815479230385,-1.71829660798281,-0.425719757207424,-0.0692428709974492,-1.00599934461014,-0.202173797168599,0,0.3703085932251,-0.547174652363578,-2.64249159000965,0.59657659858894,0,-5.29006969202406,0
