,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,-0.135246530950401,0,0.336951110988568,0.00184974622395358,0.0223605802934403,0.0435576806883436,0.00329459090057844,-0.0123131462974746,-0.0308008842638054,0,-0.0288549554446901,0.307825050699294,0.047281541420406,0,0,0,0,0.0689820810279445
ETH,0,0,-0.242576832997434,0.12648903970696,0,0.0252537255413264,0.193484252603701,0.224720563068398,0.114091670554252,0,0.333903853780472,-0.10253860162132,0.0693890469539935,0,0,0,0.682428299008202,0,0,0
BNB,0,0,0,-0.739526311086886,-1.13053188339459,-0.0728011654601823,-0.963328577397398,0.963509473970977,-0.481204039521361,-0.450504230555183,0.521360676185149,0.278267747205828,-0.531600822513943,2.25730536948907,0.0440341385646164,0,0,0,0,0.731109711875292
XRP,0,0,0,0,0,-0.0840436754202305,0,0.167606969089271,0,-0.120637264049409,0,0.18192151236153,-0.0219413258441747,0.779972417880547,0,0,0,0,0,0
ADA,0.623155245712295,0,-0.0988760075843217,-0.144100922526373,0,-0.0297824273862964,0,3.46944695195361e-18,-0.263213956399515,0.100510493048968,0.394784949656116,-0.0537269568799224,-0.0709459994947372,0.48395654717773,0,0,0,0,0,0
DOGE,4.81595684275475,-4.11986278998986,-0.188545478976598,-0.23951644683555,0,0,0.741263084312839,0.751664413850109,0,3.68182157154468,0.971190604797707,0.00873801208820074,0.80852414332762,-1.21608265195439,-1.97834751367976,0,2.83740120744081,0,0,-1.50971945495209
DOT,0,0,-0.0308941132477621,0,0,0.00117007704820242,0,0,0.369843210298164,-0.376751239801815,0.251035018591231,-0.0883761575406451,-0.0443280831700382,0.145100549683659,0.521885176761724,0,0,0,0,-0.0176387601969623
UNI,0,0,0.0815109180287137,0,0,-0.0511503608312068,0,0,0.568077776995815,0,0,-0.349674201040575,0.430450926588881,0,0.810654854070763,0,0,0,0,-0.190904504663388
LTC,0.552220410408445,0.22970836384101,-0.0542747568121499,0,-0.89192089885048,0,0.197663945366689,0.0927079388431232,0,0.583951215210869,0,-0.143536512206926,-0.0738406682318897,0.549496490656442,-0.164625336866674,0,0,0,0,0.00165077147342733
BCH,0,0.764045320575871,0,0,0.37189767316928,0.0957303387695934,-0.260940040925663,0,0,0,0.294765770624749,0.0461488863455653,0.0322172770449705,0.0811436669517718,0,0,0,0,0,-0.103549257030036
LINK,-0.202512994771488,0.394364993512109,0,-0.00503273345644995,0.30390372346069,-0.0189165070776335,0.320962558211338,0,0,0.0865620676366185,0,0.0798980092282819,0.0334012244114699,0,0.101336284081067,0,0,0,0,0.274879418390851
VET,0,0,0,0.963070662247349,-1.16161750982472,0.158335012048066,-0.415279620491716,-0.337373611121727,-0.958248547998171,0.935202649039539,0.45233505701888,0,0,-0.116613110149563,0.371271663372161,0,0,0,0,-0.0605659871990209
SOL,-0.50132271351884,6.93889390390723e-18,-0.633967049730541,-0.537297108109999,-0.0844021823486293,-0.0863836848275708,-0.333734928361318,0.46176718133477,-0.344359104926075,0.200373369267474,0,-0.147699651329205,0,1.59209973271731,-0.418444605894606,0,0,0,0,0.732720398220353
XLM,0.108864038324543,0,0.0438906544934384,0.257740191895863,0.541197399619985,-0.0189062226829647,0.0733161340602452,-0.16123829351706,0,0,-0.17924746743027,0.0182772777994436,0.0711273097669735,0,0.248970421866683,0,0,0,0,-0.042450773297413
THETA,0,0,0.066300869042165,-0.242531457980484,0,0.0147988110468026,0.686093867577679,0.265458899057958,-0.127894558850103,0.289344637570903,-0.155483481618243,0.155794214263169,-0.118514587246175,0.281557941187271,0,0,0,0,0,0
BV010082.Index,0.0364573556111577,-0.0501208935463157,0,-0.0103906006834049,0,-0.00631369548245345,-0.0310825278900399,0.0131437428903083,0.026933870478983,-0.0062549488019462,0,0.020213890779722,0,0,0,0,-0.21249242674665,0,0,0
CVIX.Index,-0.173037738186592,0,0,0,0,0.0539749545039778,-0.0743434172249982,-0.110075033912271,0.192572934138569,-0.250007555984695,0.078201141397909,-0.0350795824620467,-0.0131699776525897,0.0636243263508671,0.112352641509813,0,0,0,0,0
DXY.Curncy,0,-0.0211790452987327,0.000156339418209368,-0.0033920688167152,0,-0.00990901115861036,0,0,0.0227822172254902,0.0258212970261138,0,0,0.0159268825165692,0,0,0,0,0,0,0.021636776993357
SPX.Index,0,-0.00556652930065904,0.00565580725116284,0,0,0,0,0,-0.00237599699311083,0,-0.0131156226346213,0.0129625267421313,0,0,0,0,0,0,0,-0.0801132617739806
VIX.Index,0.514948255159603,0,0.247736280417575,0.0671213946532818,0,0,0,-0.0655646108299434,0.232932064850832,0.132208701618779,0.105331203771817,0.0280121542880425,0.248092383234196,-0.421231920574531,-0.0670151988334202,0,0,0,-2.10788835067418,0
