,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,TRX,ADA,XMR,BNB,MIOTA,XEM,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.109221428127056,0,0.245717221480316,-0.214061411172943,0.119063584703033,0.097627721096514,0.0273312185593094,0.101485841567142,0.374699812995672,0.119097634048623,0.137557590816927,0.0757552626616182,0.0745247034978159,-0.227231507992899,0,0,0,0,-0.0141569858809366
XRP,0,0,0.203236725702347,0,0.0807730860147601,0,0,-0.0452883812319175,0.0578169670586638,0,0,0.096537762815885,0,0.161232013431523,0.0815404461603595,0,0,0,0,0
ETH,0,0.309990320631183,0,0,0.00584291066920396,0.122033755352883,0.35537068789247,0.00115962160060583,0,0.0645379022490887,0.144466338886682,0.1699664425678,0,0,0.0209822212909881,0,0.160024602832869,0,0,0.00862561380221624
XLM,0.653270294052366,0.104616845113178,0,0,0.122407603433476,0.0860203056266115,0,-0.0865106070410781,0,0.0401835171203961,0,0,0.246697098781162,0,0,0,0,0,0,0.0555707604692498
BCH,-2.95448602887091,0,0.944835718833374,0.534483196749655,0,0,0,0.121248680307964,0,1.16991908416363,0,0.184843711694013,1.13373802187408,0.249801717453799,-0.910954180852986,0,-0.188068596593638,0,0,-0.0798558716488563
EOS,0,0.756741579935179,0,0.275417567695402,0,0,0,0.0460869555638577,-0.441369394078609,0,0,-0.0721270243725073,0,-0.178554427936522,0.59911636731833,0,0,0,0,0.0298072213431057
LTC,0,0,0,0,0,0.236239497054415,0,-0.017417056343898,0.132621256304972,0.328723466399823,0.00597729918491971,0,-2.77555756156289e-17,0,0.20062794442944,0,0,0,0,0
BSV,16.9010458896004,-1.63060976023664,0,-5.95947842259111,3.29539090432334,-3.03020731670669,0,0,-1.68080933001189,-4.77994725881008,-2.00610140583135,-1.37235908126724,1.0623748439698,-2.01856699767,2.72427439900538,0,0,11.915062610418,0,0.202697077709354
TRX,0,0,0,0,-0.181170506121461,-0.169943562613117,0,0.00911963583730359,0,0.488681725198577,0,0.141218957560175,0.546389781802809,0.116591781407926,0,0,0,0,0,-0.081230361502148
ADA,0,0.0663178393357382,0,0,0.229568782613066,0,-0.0506064161885593,-0.0192151185797669,0.412270355158705,0,0.177976508921628,-0.269719983975993,0.139019432171812,0.0712772817327273,0.260512390608209,0,-0.152246702612535,0,0,0.0438689223379019
XMR,0.373984290369299,-0.194859871267543,0.779995103255723,0.116741315772891,-0.179899630239219,0,-0.370893180827332,0,0,1.38777878078145e-17,0,0,0,0.285356108400772,0.259950411250739,0,-0.36515293432225,0,0,-0.0847079450987599
BNB,0.0915431164332758,0,0.908015358102987,0.0053325855565256,0,-0.691136628752229,-0.0632191968538812,0.0393465062224913,0,0,0.0526984131210052,0,0.384627561570998,0.0624743430359995,0,0,0,0,0,0.215773223782702
MIOTA,0.255227254302362,0,-0.22728571339273,0.148566676290152,0.0976745234260522,0.293341489266408,0,0.0228466484350405,0.0972618188122465,0.106566342193377,0,0.216542134052231,0,0.0680543912422417,0,0.171930992416769,0,0,0,-0.0114751126638101
XEM,0,0.431576672878256,0,0.182139527306233,-0.0227125378165778,-0.941676689229857,0.731062401603364,0.023380204802591,-0.342089049398361,0,0.813900500717367,0,0,0,0.0723466270511447,0.216168639792411,0,0,0,0.233170222003318
DASH,0,0,0.208740704845902,-1.73472347597681e-18,0,0,0.180665881651032,0.0061826690247832,0.024219502739948,0.514708733801818,0,0.0882940040521942,0,0,0,0,0,0,0,0.018342287590217
BV010082.Index,0,-0.285150761705653,0.277395057125879,-0.142251885935785,0.0132651079767099,0,0,-0.00969528126236175,0,0,0,0.0525806680821266,0,0.073069725638101,0.0186371281025758,0,0,0,0,-0.00820242426074754
CVIX.Index,0,-0.293735473803942,0.408048543813007,0,0.0236508697066797,8.67361737988404e-19,0,-0.00924705775703244,0,0.107483552417934,-0.200364702511423,-0.0823664384753877,-0.0799119667348276,-0.0553729215615885,0.0254294228127468,0,0,0,0,0.0879332412701891
DXY.Curncy,-0.0488797993873376,0.0537265822635012,0.0188082041923465,0,-0.0114515500178977,0,0,0.00791798949238513,0,0.0324916603609526,0,-0.0317937053265583,0,0,0,0.238173303806564,0,0,0,0.0184837273846345
SPX.Index,0,-0.119906512489665,0,0.0975672169025947,-0.0181631196204821,-0.103028285480172,0.0995472844604544,-0.000377597457971514,0.0365597267212666,0,0,0,0,-0.0467490887251846,0,0,0.134148821408475,0,0,-0.142820194459412
VIX.Index,0,-0.995168836652717,0,0.61404163066419,0.0277308883718344,-0.104017973210556,0,-0.0817987139555906,0,0,-0.779005015743907,0,0,-0.0903040085546335,1.02646811866413,-0.0103870064989153,0,0,-3.82849318375189,0
