,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,CRO,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.418181171783677,0,0,0.314092503767995,0,0,0,0,-0.249412659067591,-0.11387504096045,0.646325959995301,0.0138779796300827,0,-0.257311070702267,0,0,0.0547529584568829
ETH,0.00904841025801767,0,0,0,0,0.275363337898678,0,0.164903889527397,0.185940151636286,0,0.0213779325138704,0,0.147053922020568,0,0.4040694064579,0,0.180933447874577,0,0,-0.0727441309848643
XRP,0,0.0520342289220696,0,0,0,0.39960783146202,0,0.04904458002041,0,0,0.237335147490445,-3.46944695195361e-18,0,0,0,0,-0.0506841853682446,0,0,0.0282408402320838
BCH,0,0.125007836745128,0,0,0,0.714388793054976,0,0,0.0469635100412373,0.102482910382175,0,0,-0.0453406550594617,0,0,0,0,0,0,-0.0384611477374846
BSV,0,0.498439958611833,0.616631460696768,0,0,0.722549338267358,0.146104075703484,-1.1296043347403,0,-0.145385660312126,0,-0.139479574183267,0.125080811721345,-0.210271293613716,0.429746064189933,-0.723684094244553,-0.128599712185788,0.827429441435912,0,-0.262362478184179
LTC,0,0.224458106062143,0.14030501950975,0.35143023024332,0.239862726531785,0,0,0.122350768187315,0,0,0,0.0800447112222674,0.0513777344411946,-0.231354001615233,0,0,-0.0529319521656268,0,0,0.00721590259944217
BNB,0.171406010063459,0.397678927298932,0,0,0,0,0,0,0.0445268627997942,0.193340112541074,0,0,0,0,0,0,0,0,0,0
EOS,0,0.247120949054515,0.358224301190267,-0.133861013468805,-0.65483931980509,0.708750113182601,0,0,-0.0440928004580242,0,0.0375997112992043,0,0.0491199690536546,0.0534552995978236,0.309614679572419,0,0,0,0,-0.119633224891684
ADA,0.340591627873023,0,0,0.241848277497032,0,0,0,0,0,0.125170524647046,0,0.128623870292698,0.25434561239271,0,0.239283540264108,0,0,0,0,0
XTZ,-0.0705779226347331,-0.14628118591496,0,0,-0.106374121265845,0,0.279805377149489,0.0796160010209681,-0.247577714575266,0,0.57208340999457,0.247945407936519,0.0715869119004654,0,0.604406635292612,0,0.252716202648963,0,0,0
LINK,0.310160363204447,0,0.946396237555515,-4.33680868994202e-19,0,-0.512041111404548,0.289858842069493,0,0.192993960922306,0.151155829474675,0,0,0.147993542181322,-0.28321068009908,-0.192326617582228,0,0.0480949308480465,0,0,-0.0455103632093636
CRO,-0.21142946292961,0,0,0,0,0,0,0,0,0.662602709247743,0,0,0.0989997440823169,-0.238440139021585,0,0,-0.154085360822088,0,0,0
XLM,0,0.270813487684761,0,0,0.0314034450793882,0,0,0,0.209896316051055,-0.155515000698137,0.342387621139895,0.239669177546761,0,0.27958765787428,-0.266378526774151,0,0,0,1.45604454440522,0.274878677619273
OKB,0.385672941683069,0.675310553937337,-0.347078206073237,0,-0.455017227520243,0,0,0,0.00744732343637006,0.182696323014548,0,-0.244502867902969,0.224489853901402,0,0,0,-0.351293752224339,0.0966162650584682,-1.24353629841767,-0.361148044559227
XMR,0.0139586072210719,0.676280768788658,0,0,0,0.0290009008923158,0,0.0811158995632326,-0.092972889869885,0.547628298175812,-0.258340341745141,-0.301548526006502,0,0.266931208952852,0,0.763127591661148,-0.550826505514374,0,0,0.00178709512629331
BV010082.Index,-0.0439831840836444,-1.73472347597681e-18,0.0581618666722601,0,-0.0349006824947726,-0.0950495373330583,-0.121922842186897,0,0.0588170356280143,0,-0.107849186805043,0.0802580280656242,0.0530266080219855,-0.101472309252757,0.191659099839029,0,0,0,0.382508282562732,0.0112050210734522
CVIX.Index,-0.11020746945803,1.15557090241155,0,0.352792341008283,-0.376254015539488,0,-0.335117560495031,0,-0.0937409407834536,0.702659126608452,-0.148665266885524,-0.522769561979007,2.77555756156289e-17,0,-0.920468392428864,0,0,0,-0.308798832238863,-0.119988464969391
DXY.Curncy,0,0,0,-0.188794994808661,0.058286347648612,0.203996874801028,-0.0777316551000213,0,-0.0507423526918288,-0.00151004132736014,-0.0213107958409348,0.0200175545024717,0.0144563340052577,0.0856723094630194,0.0121060267357036,0,0.045997144675515,0,-0.409259613241887,-0.0534388896333817
SPX.Index,0.0366801826843676,0,0,0,-0.0229416701604467,0,0,-0.062976415045933,0,0,-0.0712900325527904,-0.0293244397542736,0.161538337974797,-0.0567728159972277,0,0,0,0,0,-0.190593764048803
VIX.Index,0.308994142365811,0,1.23070540724729,0,-0.223095768904425,0,0,-1.07929533544661,0.110238553466598,0.188949047875803,-0.870907571726783,-0.367845541611716,0.791688418647821,-0.576736486201725,0.5304995920996,0,-0.309751584558933,0,-3.30316072392705,0
