,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0468386146575777,0.0412395360526957,0.000267157512415689,-0.0381296226096034,0,-0.00418068208800638,0.00158096407611242,0.0514081504634544,-0.0527930622376095,0.0227857988516874,-0.0580427386787787,1.0176421599355,-0.00108278915918138,-0.107833956853243,0,0,0,0,-0.0542140001851519
ETH,0.415092877853281,0,0,0.019403317856566,0.0143101028973503,0,0,0,0,0.148609369227104,0,0.189302943065663,0,0.00987028760793748,0.125541008488776,0,0,0,0,-0.0507257604517686
ADA,0,0,0,-0.0353062514968545,0,-0.188944461589333,0,0.487765099757019,0,-0.192477794928568,0.416190487397719,0,0,0.145782398401624,0.21879373098065,0,0,0,0,0.372273258344213
BNB,0,1.57451387056098,0.0154208844147782,0,0,0.794416666152649,0,0,-0.459177702690668,0,-0.526480233813426,0.476191166267751,0,-0.253998835788294,0,0,0,0,0,0.37503836957311
DOT,0.68867202187802,0,-0.0533684197578197,-0.0249720986856529,0,0,0.00544248687918315,0,0.301211897430096,-0.361557244091991,0.231806224169163,-0.189873107627103,0,0.00420050256155694,0.323095640818339,0,-0.858388001385014,0,0,-0.0194550974565235
XRP,0,0,0,0.135802242618216,0,0,0,0,0.575297277401437,0,0,0,0,0.0837156727024822,0,0,0,0,0,0
LTC,0,0,-0.0485493805123276,0.0528491883125473,0.0578006893920887,0.325231510384433,0,0.209972422403413,0.16232696166593,-0.149498151681891,0,-0.116369404204,0.428268832038444,-0.162046544319498,0.432633069498881,0,0,0,0,0.341697773553925
LINK,0,0,0,-0.0173621506660835,0.0169270456756606,-0.461249725315833,0.413177914790513,0,0.284833555270329,0.467601309154561,0,0.190481789563488,-0.0884563758274692,0.23710724508864,-0.141607098247572,0,0,0,0,-0.250207907187232
XLM,0,0,0.162245104474102,0,0.286163669880189,0.177534728163815,0.446127304774057,0.00544567682942079,0,0.165453042808666,-0.0736899234422803,0.257690264827447,-0.269780369712156,-3.46944695195361e-18,-0.184887458548554,0,0.302352578989191,0,0,0
BCH,-2.3191778446756,0.219144462874853,0,-0.0760084848952386,-0.201786043830435,0,0.127757051235843,0.702822209989038,0.290097442093,0,-0.0173179027807243,-0.17051478683536,2.68720406553245,-0.146701904282171,-0.232003450865373,-1.748098423428,-0.642269772766968,0,0,0.202667603383935
UNI,0,0.600122858880559,0.245090832565639,-0.0204415112662642,0.0359131150329969,0.130978449745069,0,0,1.38777878078145e-17,0,0,0,0,-0.219164136567271,0.129955666915602,0,0,0,0,0.00808792663011008
DOGE,0,0.904369635314237,0.178612568857743,0,0.223688743910631,0.520013146038206,-0.902985706192441,-0.398558592804522,0.038950536614661,0,0,0,0,-0.0915849107694501,0.389706839678951,0,0,0,0,0.169109210037591
WBTC,0.930680358477408,0,-0.00395884926117691,0.00674478649324397,0.0324756504421888,0,0.0494290329875322,-0.0526983038147773,-0.0334766153105272,0.0437030762789087,0.0061330272552508,0.0127572888437814,0,0.0040788605191479,0,0,0,0,0,0.0235878869448343
XEM,0.320460884745456,0,0.561322234264415,0.0800358062125141,0,0.382626956250767,0,0,0,0.0738311707053889,0,-0.0900404697684904,0,0,0,0,0,0,0,0.126807761343506
AAVE,0,0.398023990604065,0.13018998601717,0.0826593097678293,-0.17043971971959,0.397235078916013,0,-0.295173348935543,0,0,0.364311881043247,0.00354822499253949,0,-0.202179999431046,0,0,0,0,0,-0.0393624812481261
BV010082.Index,-0.00204244606485578,-0.0269897084444218,-0.00586590328571043,0,0,0,0.00951794044257554,0,0,0,0.00906416799612345,-0.0314030626568339,0,-0.0115591091664622,0,0,-0.150485465523555,0,0,0.0869724210094268
CVIX.Index,0,0,0,0.0183717345077804,-0.340913017171006,0.0471509826686876,-0.124087819841545,0.196602892953405,0.161873362176934,-0.222215172723702,0.112705943039048,-0.157843314231607,0.13313310363603,0,-0.0493669307211705,0,0,3.50879439068329,0,0.0435210749295901
DXY.Curncy,0,0,0,-0.0123735604223866,0.0125441314133773,0,0,0,0.0121618147013675,0,-0.00943756691341824,0.00315159467454858,0,-0.0133152067367548,0,0,0,0,0,0
SPX.Index,0,0,-0.0280925603201403,5.374737420716e-06,0,0,0,0,-2.31767179495442e-05,0,0.0138757975536171,0,0,0,0.0243954670973634,0,-0.0138241077454971,0,0,-0.0652474784500178
VIX.Index,0,0,0.0578540374129804,-0.0378350515075875,0,0,0,0,-0.223383946829949,0,0,-0.186291304406317,0,0.154651624104568,0,0,0,0,0,0
