,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.176149927737967,0.0418507296971812,0.360092389919108,-0.138136359637204,0,0.197752269331023,0,0.065230109085689,0.00613354074822718,0,-2.64038259471337,-0.975085526586578,-0.136298598676357
XRP,0,0,0,0,0.184999299694231,0,0,0.156430379147561,0.081142861343381,0,0,0,0,0
LTC,2.49506789473855,-0.099553965730988,0,-2.97355007816093,2.51983669437452,-0.175678835128617,0.761004963950108,0.489656005676936,5.55111512312578e-17,-3.34891496340762,0,14.434829839113,0,0.513359126220411
DASH,1.1758995320164,-0.0392745089739721,-0.15085675799006,0,0.429609790081461,0.04232937735955,-0.0537267746862431,0,0.125092582974263,-0.378383275706901,-0.736794397311319,4.10311732480906,0,0.257839303647701
DOGE,0,0.115348662429773,0.179921922255138,0.57133235196306,0,0.156006894459216,-0.0348511395183068,0.0916955147462548,0,0,0,0,0,0
XLM,1.0018746987042,-0.0931897457600549,0.0128588366935488,0,0.0917050716627184,0,-0.348378222962545,-0.293660956818308,0.28809834257359,1.29644471988376,0,0,0,-0.0748893878421443
XMR,1.47812916217573,0.272562946386194,0,-0.241787927250674,0.0323534633261207,0,0,-0.166898252706054,0.100024463266498,2.43716094527367,0.158768162936399,0.547039366475101,4.56594861096668,0.590590628953946
XEM,0,0,-0.16544028538678,0,0,0,0.348089349052494,0,0,0,0,0,0,0
DGB,-1.06706597888162,0.391302821251208,0.00181739796160353,0.281570164474569,0,0.338794989859383,0.982088147648671,0.484859993664765,0,-1.31712049057202,0,0,0,0.1010515210136
BV010082.Index,-0.182312430806167,0.0180467544217564,-0.0375984214809231,0,0.088999512639865,0.0307093086566101,0.173513963890985,0.045863143952806,-0.0794476747787718,0,0,-0.217061041303788,-0.954753604440059,-0.111455543320743
CVIX.Index,0,0,-0.0455515726848066,-0.239454997668947,0,-0.176717910545758,0,0.115161268994913,0.345027854599871,0,0,0,0,0
DXY.Curncy,-0.242123906465918,0.0466906799956924,0.0147160176721334,0.102336742148409,-0.0449612499455296,0.0303698891168795,0.064844816450893,0.0145969499812157,-0.0132578022381916,0.0170861459796698,0.0198795916614132,0,-0.290885300385948,-0.0489790993584844
SPX.Index,0,-0.00913006055209198,-0.00613877406570567,0,-0.0205213735027635,0.0412306996555214,0.0313659102975046,0,-0.0111933370644404,0,-0.0210674960219136,0,0,-0.0696696594334993
VIX.Index,0,-0.0400445009315026,-0.112846176477393,0,-0.418907411502584,0.910007210608358,0.253484905499448,0.10668505984114,0.00694397408641195,-0.443605015456957,0,0,-12.0950861926514,0
