,BTC,ETH,BCH,MIOTA,XRP,LTC,DASH,BTG,XMR,XEM,ADA,ETC,NEO,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0477023016150233,0,-0.287963902090593,0,0,0,0,0,0,0,0.0909691053269505,0,0,0,0,0,0
ETH,-0.126197699742071,0,0.268456547433558,-0.00366925792642693,-0.244915917589196,0,0.147784104975311,0.0265898750241025,0,-0.0079335218038234,-0.104667208693485,0.523571537531236,0.000228754695451676,0,0.0339798837308808,0,0,0,0,0
BCH,0,0,0,0,0.407634179673317,0,0,0.0834670771975162,0,0.078729193917485,-0.0870143846828842,0,0,0,0,0,0,0,0,0
MIOTA,0,0,-0.0745515328445207,0,0,0,-0.153884808154527,-0.176555133062672,0,0.222169022107166,0.208823418596683,0,0,0.552980872442858,-0.0803148962212552,0,0,0,0,0
XRP,0,0,0.195953672515102,-0.0245548596696708,0,0.217147645013716,0,0.0877896431434294,0.217211665913778,0.0761688898592069,0.165117439633507,0.0181816373524677,0.0473106189679935,0,-0.0668907616448837,0,0,0,0,-0.0933990239352617
LTC,0,0,0,4.33680868994202e-19,0.0716972955503872,0,0.146112191020846,0,0,0.217406004272487,-0.0278019700253203,0.208383815230246,0.109011868931975,0,-0.0512107730811979,0,0,0,0,0
DASH,-0.162714693237676,0,0,0,0,0.0817318595457266,0,0.00206199623592012,0,0.0195082415030507,0,0.0738925559261567,0.128189487787678,0,0,0,0,0,0,0
BTG,-0.108526719879047,-2.77555756156289e-17,0.40215924771061,0.0713426645346205,0,0,-0.186979518427002,0,-0.291572837929263,0.0112278059706823,-0.141156575815671,0.356009963437478,0,0,0.0554919309818631,0,0,0,0,0.410521323510691
XMR,0.0455145265959923,0,-0.111785786586345,0.0968306743494809,0.69362386076212,-0.176040531710907,0.303401596547261,-3.46944695195361e-18,0,-0.0764624541497767,-0.161845247405433,0.161062744877712,0.0271275733837264,0.37783597592856,-0.14908099377871,0,0,0,0,0
XEM,-0.10546774476986,-0.675520132032728,0,0.133351581176181,1.09692654501754,-0.879537888436388,0.371566677753562,0,0,0,-0.516416278103156,1.37985730535177,0.0822510913031057,0,0.350312726875068,0,0,0,0,0.122646698571098
ADA,-0.0865805290437851,-0.340439259726258,-0.0701492911007782,0.128184285715255,1.0100649987755,0,0.357221793773617,-2.16840434497101e-19,-0.398424661250384,-0.125930615835724,0,0.585764774361445,0,0.174313296799332,0,0,0,0,0,0
ETC,0.0684930556750478,0.529805817584207,0,-0.0549617305240401,0.0210955125751326,0.0725816750863978,-0.293323153616355,0.0776121206473492,0.309298416249195,0.09522178643099,0.312745425679409,0,0.104290618465593,6.93889390390723e-18,-0.0796943685003422,0,0,0,0,0
NEO,0.2430901688442,0,0.31505916038952,0.218590336305682,0,0.253110255563765,0.434112454348269,-0.270423705280077,-0.131824354536396,-0.133955489032097,-0.180640692014129,0.794479704989287,0,-0.360275520818362,0.414469431520446,0,0,0,0,-0.151422070411777
XLM,0,0,0,0.0787124096067776,0,0,0,0.0400590166251508,0.309438804913435,0,0.313967364762352,0.065993888467845,0,0,0.348075403024108,0,0,0,0,0
EOS,-0.323548061743942,0,-0.362066636805216,-0.250352118367123,-0.259809636128492,0,0,0.151206413755726,-0.0519112895859899,0.197704448846549,-0.152045444257291,-0.339815239756943,0.51634166309489,0.988528608190669,0,-3.25496123834928,0,0,0,0.557035605205338
BV010082.Index,-0.072618601859529,-0.0521690494054607,-0.0839994208388297,-0.0280661485062296,0,0.00814549941435667,0.0322336518553828,0.0157080349273252,0.0239586225405598,0.0171242615987489,-0.0531042961024198,0,0.0462112549766083,0.127372821117997,-0.0826348097036388,0,0,0,0,0.0788035297172185
CVIX.Index,0.02661344935959,-0.140653481825836,0.0124052971580791,-0.0193611183486424,0,0.0290549024449563,0,0.0143932040938997,0.028895403181484,0.0167298244664063,-0.00285919119881247,0,0.0328256886165256,0,0.0204479950825986,0,0,0,0,0.0742975049456046
DXY.Curncy,0,0.0153595218237898,-0.0233231509328629,0.0093870625746006,-0.00464306587058701,-0.0309057247303048,-0.00185034615826032,2.22190866926214e-05,-0.00346564878456988,0.00847522468244839,5.42101086242752e-20,0,-0.0110144959376409,0,-0.00342140378436888,0,0,0,0,-0.0360083595322929
SPX.Index,-0.0135674168186277,0,-0.0032414018485533,0,0,0.00552765227894757,0.00852782118010459,0,0,0,2.16840434497101e-19,0,0,-0.00132493820471872,-0.00807918104347673,0,0,0,0,-0.00935687705830909
VIX.Index,0.00291797648424285,0,0.0470239589538997,0.284386908523762,0,-0.120246549023469,0.0025384693780802,-0.0837891388406807,0,-0.0997484886348664,0,0.307476612202478,-0.429150535529483,-0.422703980483472,0.337950765972745,0,0,0,0,0
