,BTC,ETH,XRP,BCH,LTC,BSV,EOS,STO,BNB,XTZ,LEO,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.228600711644533,0,0,0,0,0.33504570140377,0.00502903944508404,0.196310584452796,0.0554235334606459,-0.182264008830865,-0.462710286368889,0,0.418181103265579,0,0,0.00568956248179874,0,6.93889390390723e-18,-0.0223768482400802
ETH,0,0,0.237485542603968,0.250341610821669,0,0.0596279020003498,0,0,0,0.293312075979237,0,0.260159006357188,0.0155984631625373,-0.0558072233974539,0,0.037763355685137,0,0,0.422738192359271,0.119034552364467
XRP,0,0.224207692145007,0,0.160736277657277,0.258342191585125,0,0,-0.00745394150796835,0.131313549273556,0,0,0.00441786384239337,-0.00502130989720065,0,0,0.0433223732296741,0.0231393553444773,0,-0.0946467574830532,0
BCH,0,0,0,0,0.329615096066066,0.350340245676982,0.236860343952014,0,0.118228686301456,0.0725377366416199,0,0.0350392776156957,0,-0.0497286514302489,0,0.0789575633041541,-0.0447464060474238,0,0,0.0160472462846907
LTC,0,0,0,0.148517213307289,0,0,0.119708814915428,0.00266046802512814,0,0,0,0,0,0.43211177756433,0.329660000138222,0,0.0569120485951078,0,0,-0.0283428488371571
BSV,0,0,0,1.07069164028523,0,0,0,-0.00605592517329867,0,-0.156862803554688,0,0,0,0,0.0678283603243666,0,-0.00409131217106905,0,0,-0.00325786014904346
EOS,0,0,0,0,0.363617026768446,0.247413113280055,0,0.00682267244063592,0.314462995123005,-0.0577566431869557,0,0,0,0,0.0971079499453668,-0.114242685721222,0.00587203481997681,0,0,-0.0128676109374618
STO,0,0,0,0,1.71535153174462,0,0,0,0,0,0,-3.5210691514562,-0.220021372839868,1.33113246311725,0,-0.497773671477387,-1.38777878078145e-17,0,0,0.0766789353489662
BNB,0,0.442161907988313,0.433744063097028,0.0851275248052577,0,0,0,0.0241940741479338,0,1.38777878078145e-17,0.111430517662378,0,0.074393998029053,0,0,-0.228541581679885,-0.0239812511361254,0,0,-0.0801307379873654
XTZ,0.558896733930839,0.0694738393185602,0,0,0,0,-0.677589332405842,0.0126781917383856,0,0,0,0.930794726049691,0.385146192772247,0,0,-0.40244584530095,0,0,-0.367398666930883,-0.0713324884289922
LEO,-0.638708221173277,0.311453656615772,0,0.0862895034345664,-0.244706820363775,0.110710090006128,0,-0.00518327371079795,0.443435817613545,0.135939972996732,0,-0.560629919317747,0.0304879382540031,0,0,0,0.053011518299743,0,0,-0.0205660444086485
XLM,0,0,0,0.189742046809593,0.392180356868401,0,0.0244645388956662,0.00377775861641166,0.0399530973574217,0.166548182962603,0,0,0,0,0,-0.0287918316920876,0,0,0,0
LINK,0,-0.516788497129589,0,0,-0.449275120035408,0.0889379658436473,0,-0.0374272376059774,0.550394142279953,0.517435887180564,0.794748398825255,0,0,0.928835726469622,0,0.353497366432935,-1.73472347597681e-18,0,0,0.101205555899649
ADA,0,0,0,-1.73472347597681e-18,0.69763275057588,0,0,0.0044824998405406,0.136344243777263,0.0593906307300034,0,0,0.107746405954975,0,0,-0.0141408691748703,0,0,0,0
TRX,-0.374563823886979,0,0.585695565101768,-0.092679660038879,0.0849401502124561,0.121483627203122,0.684038152960447,-1.0842021724855e-19,0,1.73472347597681e-18,0,0,0.110375053321477,1.38777878078145e-17,0,0.128680999101168,-0.0536633264816136,0,0,0.0671602915628712
BV010082.Index,0.787752804495956,0.427445647306283,1.15928113995341,0,0,0.661394672138459,-2.25667886787012,0.0563744158361456,-0.262535015246967,-0.923308630888936,-1.01070046195363,0.484040803206042,0.564625832489083,-0.446360906852496,0,0,0.089288851202812,2.54590421789478,0,-0.10461326840363
CVIX.Index,-0.78903266710966,-0.860088020272899,0,0,2.1399467024285,0,0,0.0582103596118035,0,-0.741838225498292,-0.0844968113602761,0,1.27266714550495,0,-0.975381707827323,-0.207529806413774,0,0,-1.27768147858833,0
DXY.Curncy,0,-0.0162435200507288,0,0,0,0,0,0.00299422725617247,0,0,0,0,-0.00935737937720036,0,0.0164517173223804,0.0348644563621122,-0.0398843798226506,0,0,-0.00621386700520927
SPX.Index,0,0,0,0,0,0.0213555438837242,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0257045463636351,-0.0542978481145301,0,0,-0.244240647668254
VIX.Index,0,0.157766831031167,0,0,0,0,0,0.015971340457464,0,0,0,0,-0.102929122796121,0,0,-0.0444923830644819,-0.0629365864990069,0,-3.36484208580894,0
