,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0954919636056724,0,0.0755356900084311,0.0369396075537137,0.0246014486417601,0.0309552540356847,0,0,0.217230122906779,0.0926562301048808,-0.0565323888153296,-0.0533890112373358,0,-0.0112865020209365,0,0,0
ETH,0,0,0,0.12380964713059,0.153828015668555,0.23678253314852,0.00513352209042431,-0.0687527122523903,0.0840069249901971,-0.0770454983453504,0,0.279018204478462,-0.0915286955982438,0.0242120380966007,-0.13600946246754,0,-1.0842021724855e-19,0,0,-0.0237865348706409
XRP,0,0,0,0.0935026435233581,0,0.0898682107710095,0.00495278866424521,0.0671295919529377,0.0481266571416861,0,0,0.111819482265762,-0.0260876377063115,0,0,0,-0.0276988736395482,0,0,0
EOS,0,0.29756852365041,0,0,0.22709065586799,-6.93889390390723e-18,0.117477589835799,0,0,0.303695271031266,0,0.204824944961092,0,0,0,0,-0.06945852478269,0,0,-0.0404802735623849
LTC,0,1.18056199316141,0,-0.0999410678093092,0,0.0331705363263618,-0.039975367771454,-0.0808614422436564,-0.0573064629013135,0,0.486377147361174,-0.308610009772805,0.0511419789482168,0.313042489373202,-0.0260654473710932,1.73472347597681e-18,0.0120890675550137,0,0,0.0376079990209053
BCH,0,1.39799680045505,0,0,0,0,0.136796109788824,0.100220031627262,0.169348062387944,0.38981757083565,0,-0.84487323878394,-0.0404034118714133,-0.0851216613417714,0.273504213532936,0.00537044863859073,-0.127674442613166,0,0,0
BNB,0,0,0,0,0,0.481988900633379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216110580898469
XLM,0,0,0,0,-0.91690664298366,0.690520728857015,-0.140270192546545,0,0.0431636093976727,0,0,0,-0.116595771604096,0.697491269043804,0,-0.147011157050054,0.073207157554219,0,0,-0.11982754417984
ADA,0,0,0,0.210908230424162,0,0.679415734826763,-0.0380363967942847,-0.0703080329144103,0,0.26867097094347,0,0,0.382548790127542,0.360631782271141,-0.289796395490052,0,0.671394139497141,0,0,0.219169300373696
TRX,0,0,0.720423079409628,0.125117589425924,0,0.0176276206010723,-0.170063381402393,0.0559404790588417,-0.187407931025243,0,0.743389061212934,0.160099834609031,0.0712796699651197,0.0829234589943588,0.0514306009397284,0.162341379991849,0.270726618794149,0,0,0.0111497877991728
BSV,0,0,0,-0.0286839355240823,0.415198931532793,0,0,-0.0204570383192504,0.0702809862682959,0.0900142437671938,0,0,0.164835014368482,0,-0.0272146214236437,-0.0129518862711071,0,0,0,-0.0251918547134355
XMR,0.426788593553393,1.54223749071967,0,-0.169857407159638,-0.0745731612713562,-0.646470292358948,0.116262885030884,0.0641486174691154,0.0103965565588988,0.235494530588935,0,0,0,0,0.337305149484217,0.0864619780330664,-0.106075212140618,0,0,0.0139842559762262
MIOTA,0,0,0,0,0.0942162526044155,0,0.103121477083733,0.102275623341309,0.212943511572358,0,0,0.342516706010693,0,0,0,0.3192710430131,-0.2032468779722,0,0,0.030090656794959
DASH,0,0,0,0.0952659912393686,0.366618650890264,-0.250495175454509,0.285612334084784,0.158905115316354,0.31666031884331,0.485362548678765,-0.672743889901305,-0.240647895867042,0,0,0,0,-0.231069540025347,0,0,-0.157249576176856
MKR,0,0,-0.30491976959715,0.300592239085831,0,0.242436841816238,0.0742489994663501,0.0749626938787917,0,-0.0471631820928887,0,0.158489599181495,0,0,0,0,0.00354228792638344,0,3.47833709213089,0.414764573409959
BV010082.Index,0,0,0,0,0,0.0235614654023807,0.16990660322674,0.184671316320926,-0.14983716893282,0,0,0,0,0,0,0,0,0,0,-0.00484046858873165
CVIX.Index,0,0,0,0,0,-0.182913233259149,0,0.158025031278631,0,0,0,-0.644866303023774,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0.00784920504994292,0.00939153419145345,6.70351333688352e-05,0,0,0.027094792028543,-0.0742979899174414,0,0.032471709499561,0.00820990104628621,0.0104611613687059,0,0,0.0104047816511437
SPX.Index,0,0,0,0,0,0,0.00532228116172522,0,-0.0324432337363878,0,0,0,0,0,0.0514200490709293,0,0,0,0,-0.0888688273118412
VIX.Index,0,0,-0.933583029216085,-0.319890093697838,0.142310275764488,0,0.116307193736092,0,0,0.399561918064275,0,6.93889390390723e-18,-0.164868474769904,-0.455340114389743,0.382955723499565,-0.194067307170675,0.106900705290607,0,-4.72041997234625,0
