,BTC,ETH,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0358625095490247,-0.00314743504545896,1.4639928658213,-0.0188372627146074,0.0416575478748864,-0.054826577289468,0.0273774856013996,0.00429297638643654,0.0113579160621722,0,0,0,0,-0.0541153406614362
ETH,-0.462304050512793,0,-0.939393231736241,0,6.93889390390723e-18,-1.66937014705797,-2.18179929228156,0.888189084461948,0.622772897311117,0.536563040822511,1.31747540052769,0.412824912151553,-9.38595364470587,-3.1062779181439,0.719538347030991
XRP,0,0,0,1.43099445664263,-0.43084502160109,0.217348793760249,0.0671693962929388,-0.0121705972443934,0.18651247120919,-0.0823598041546268,1.93736617115121,0.647122789375591,0,0,0.557079629914079
LTC,0.563857357634657,-0.00157101581599808,0.0270710136796614,0,0.00696335983497775,0,0.0168867183176401,0.00157444026481784,0,0.00217015304718488,0,0,0,0,0.00424804225124706
DOGE,1.16245423022864,-0.117535185506695,-0.315807093349703,0,0,0.0154949143373809,-0.176643156929387,0,0.0196084354785175,0.0680345107987668,2.38854986018487,0.663856898896754,-3.34350503357931,0,1.08020337321063
DASH,0.725386858269923,-0.263259124440374,0,0,0.127681347135953,0,-0.46645085672957,0,0.290626914246534,0.162395880191936,-0.821768213333094,-0.219913257499749,0,0,0.451434648171234
XLM,0,-0.237931476803803,0,0,0.115280446568748,-0.611290010878189,0,0.391460947709145,0.212358812568838,0.249680361795182,-0.334605645090628,1.73472347597681e-18,-2.02300115007905,0,0.481116650000809
XMR,3.64298129807195,0.218788681263755,-0.0217367321632837,-2.45710363240892,0.112031037527469,-6.93889390390723e-18,1.17937793267657,0,0.132161607031233,-0.086054996851331,1.62116033685656,0.4463959746852,3.53539394998079,-0.374767457340305,0
XEM,-3.28759843935315,0.548693031323096,1.34741119547264,8.12224047082312,1.67188459899444,-1.05510966064817,-0.0542809828472866,-0.16045151000679,0,0.646970863442519,-10.2604342272056,-3.88790741466497,7.97806817057634,-27.2720772584223,-8.05407118306008
DGB,5.65758154166445,-0.278511336581254,0,-9.15020982298084,-1.23394130013778,1.1301998583083,1.56283548328027,-0.590590137732968,0.828323660401686,0,11.8614562824408,5.03982202711835,0,41.8578306099888,9.04711915498521
BV010082.Index,0,0.035905695597401,0,0.0789733270810669,0.0667750693230274,0.00131119017086915,0.0256835274115781,0.00992710461375675,-0.0302689142158658,-0.0108535637585271,0,-0.197922782788787,0,-3.02114349514324,-0.746883016105921
CVIX.Index,0,0.072391846430283,0.252300319545686,0.376901503650289,0.237506711563021,-0.209488886459535,-0.0518092857996582,0,-0.144613135126271,0.121571800082441,-2.06469579657187,0,1.09459133025444,-5.52541982441136,-1.44362840749038
DXY.Curncy,-0.151262778067865,-0.032585292960565,-0.0278368092757578,0,-0.0682232625061094,-0.031997375413953,-0.0723479746525074,0.0265321711059754,-0.0175446555088252,0.00819968654612831,0.102717313575355,-8.67361737988404e-19,0,0,0.0633234460759881
SPX.Index,0,0.00140080518472091,-0.0100363689401797,0.0338491730788388,0,0,-0.00238593424215915,-0.00391110620730678,-0.00882159570785306,-0.00386341629673683,-0.150538604612407,-0.0294328366737107,0,0,-0.214293608300927
VIX.Index,0.119897484390327,0.0028222894037907,-0.0607707898365774,0,0.0581646833815644,3.46944695195361e-18,0,-0.00278500945323694,-0.00887806735197833,0.00201761320820179,-0.712787874160959,-0.0901733712880115,0,-4.26107223035144,0
