,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.115632832788722,0.035781382016991,0.00576396242118109,0.080332906195589,0.628824342841505,0.0989368975541572,0.174535330907028,0.0253124421415578,-0.0216797446549472,0,0.111508719570035,0,0,0
XRP,-2.06266920074974,0,-0.947736855286185,-0.131213839636866,0,3.68415968344783,0.454970529722615,0.413001800430437,0,-0.217330673183381,-0.412342493279241,0.51473662229591,0,0,-0.130189768813478
LTC,0,-0.219172065218176,0,-0.117546359251673,0,1.58071229729322,0.184286353406349,0,-0.00972085607028384,-0.201443502333969,0,0.0421444675930257,0.457694637741633,1.35084993779084,0.222426081394739
ETH,1.42531696177408,-1.11511563226627,-3.49221990624537,0,-0.648834321733985,3.68625404862664,0.799279375541421,0,-0.0591853876975602,-0.741257322555034,0.150848731627994,0,0,0,0
DASH,1.28427451103185,-0.160785504395993,-0.278261110216931,-0.0570541910908477,0,0,-0.21075390094329,-0.246457835439777,-0.0285499546303271,0.0755451337927138,0.46528951314156,0.4400072291154,0,0,-0.126303319291306
DOGE,0.113710592172146,0.247503771506089,0.413054220318663,0.0577260756962145,0.193814458034815,0,-0.00120936866033044,-0.0461957318508501,0.0187844901276507,0.048715621299626,-0.286007990792503,3.46944695195361e-18,0,-0.842567084243334,-0.177378547505552
XLM,3.08019345187173,0.437051932069782,0.550997132457375,-0.0562646018472483,0,-2.72776564000131,0,-0.961086564687659,-0.110533005129998,0.293180219546897,0.782091968600726,-1.35636666570819,0,2.34220296881304,0.362251911949862
XMR,3.22402247760984,0.200249327649,0,-0.10037029357453,0.0984993506322948,-1.5013398000988,-0.537412871140396,0,-0.0726065800468408,0.0770788222600832,0.489793001814118,-1.32936094930895,0,0.644381458910561,0.192674694405038
DGB,0,0,0,0,-0.635229069696334,0,0,0,0,0,0,0,0,0,0
XEM,0,0.412197212580912,0,-0.20943838605135,0.739067157150278,0,1.28935466222913,0,0.0758196647943132,0,0,0,0,0,0.419589336131986
BV010082.Index,0,0.161498282717068,0,-0.0472827023052127,0.136386587797656,0,0,0.010152504365832,-0.00703997425267221,0.0341877454053699,0,0.198750551502375,0.620562163607775,-0.0699130656095509,-0.0366436752017243
CVIX.Index,1.84617267223722,0,-0.160739825874556,-0.0829397027438298,0.19398345950426,-0.2668826954594,-0.309957053338028,-0.57287262163412,-0.0356258570393596,-0.00263174629426475,0,0,0,0,0.104327533512774
DXY.Curncy,0.300208040416095,0.0372127190819955,0.110249132076342,0.0200571500895941,0.0147670263113855,-0.290828559825394,-0.100879267099891,-0.0404986817574787,-0.00300517437067351,0.0333846038484358,0.151434162978581,-0.0782395059713614,0,0,-0.00915657617757631
SPX.Index,-0.25092113973813,0,0.142764007760481,0.0153843328189849,0.0637959068449698,-0.202906648393428,0.0220218697869414,0.0382939942671933,0.0175788435087371,0.0156128985703836,-0.0523172856415704,0.0360194339259891,0,0,-0.165413039870708
VIX.Index,-1.84425007881813,-0.0425574784734913,0.809430629812332,0.0827828939476446,0.38335441687674,-0.996351866461579,0.215880061138691,0.319002055526875,0.114501666504205,0.0672028205911377,-0.634630864945548,0.290983934838331,0,-5.60365847764235,0
