,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0540221070666407,0,0.124850661409078,0,0.336923166562693,0.0797710056601539,-0.0672582737359887,0,0.214770690413315,0.182059366989425,-0.0562846742225329,0.221312806117095,0,-0.141635854775631,0,0,0,-0.0362111336421567
ETH,0,0,0,0,0.0651114666357294,0.257788738860935,0.0988428218136293,0,0.018185420784821,0.134186640187044,0,0.0913369792471638,0,0,0,0.103694213428803,0,0,0,0.0409810580283403
XRP,0,0,0,0.891725006005313,0,0,-0.55993758722186,0,0.0671010066302884,0,0.209138954337005,0,0.463443589564528,-0.323287671596818,0,-0.472408124215745,-0.425433757545808,0,0,-0.0554208078335563
BCH,0,-0.495429421896144,0.305402014098033,0,0,0,0,0.629286714909221,-0.168957517597919,0.368707024347729,0,0.469895332640476,-0.210306210828288,0.563942540409195,-0.00331598352667282,0.352600136536656,0,0,0,0.0357915793712163
LTC,0.490350084752968,0.222035570173197,-0.0122404861285288,0.250477194200636,0,0.43871183802645,-0.539176795742676,-0.0651404926160638,0.146847866957661,-0.0425648300351245,0.0644972853464987,0,0.195371558498079,0,0,0.310398186384192,0,0,-1.88579659706769,-0.0841842257559045
EOS,0,0,0,-0.197114168573643,0.938857837566411,0,0,0.168202828694043,0,0,0.0280397748189252,-0.0496339060810632,0.0915651680566424,0.151671642391105,0.130186373814795,0,0,0,0,0.0257450967813871
BNB,0,0.135271990904676,0,0.168382937046494,0,0,0,0.155005646317995,0.048878692489115,0,0,0.303084510102612,0,0.238628883906996,0.0084738767461144,0,0,0,0,0
BSV,0,0,-0.16583933025066,0.55886576663648,-0.687351614914075,0.806691596831486,0.465982723904683,0,0.115237491520257,0,0.440341702256139,-0.199182346246797,-0.121623391579634,-0.601564348028794,-0.0655649654985373,0,0.413368603439606,0,0,-0.157275874015466
XLM,0,0,0,-0.271073056369515,0,1.26522028972199,0,0,0,-0.489923874352071,0,0.266205924100687,0,0,0.0830684534878746,-0.105978063486801,0.451850285331815,0,0,-0.0535494791128945
TRX,0,0.96396611037288,0,-0.138550295298456,0,0,0,0,-0.152242046584137,0,0.778129190937231,0.490995235606287,0.201007543214535,-0.184984522882516,0,0,-0.0228676156898542,0,0,-0.136004223889952
ADA,0,0.319780256539293,0.0491376612268263,0,0,0,0,0.314228845679432,0.0375974418234625,0.177123210093598,0,-0.0350333210258095,0.024673821375998,0.420352554063231,-0.0370113429732482,0,0,0,0,0.15002723638379
XMR,0.856395174251282,0.283229779858216,-0.224715397894364,0.525896307517798,0,0.118735091880629,0,-0.0300738945760802,-0.0153746417960159,0.310509291451017,-0.871045221739834,0,0.0854840869608336,0,-0.193785432104559,-0.31549273222597,0.36631195494483,0,1.67044619936915,0.24625038643066
LINK,-0.451855885290878,-0.686250662322774,0.304976565966986,-0.400054316470739,-0.711173713191131,1.2867700677093,0.573828749705509,0,-0.261603350581704,0.261656133256612,-0.118405594084942,0,0,0,0.186010581106435,0.675837743077976,1.33989298196447,0,0,0.129053960869032
LEO,0.676950096186537,2.77555756156289e-17,-0.266925709431906,0.495134617698111,-0.308071104102818,0.290370062544428,0.203022765853701,-0.659825006988629,0.130993775280117,-0.214468828298974,0.340513014985866,-0.270808494174612,0.154829896124157,0,-0.143146696132756,0,0,0,0,-0.147797734033052
NEO,0,0,-0.665464681892249,1.21427083854158,-0.354616606530756,0,0.156527371795267,-3.46944695195361e-18,0.0828204840484005,0,-0.258348321563873,0,-0.285177961609357,0,0,0,0,0,0,0
BV010082.Index,0,0.673784287276602,0,0.294430202909257,0.110950931260315,-0.219164976106513,0.273426115311132,0,-0.0446562855277529,-0.32514356343326,0,-0.291793728987785,0.0697580947722549,-0.930434725965455,-0.113330396143451,0,-0.871540765197653,0,0,-0.219750169337461
CVIX.Index,0,0,0.157800669157885,0,0,-0.507865194291434,0,0.350390325203023,0.0427048318229141,-0.252080846846964,0.210463789218479,0.233587970721729,0.0298180955696441,-0.239018486709258,-0.0170744941963703,-0.502285429538452,0,0,0,-0.162273798797382
DXY.Curncy,0,0.0150411038535387,0,0,0.0036687483979152,0,0.0381340081577981,0,0.00791472068982728,0,-0.0176202137193291,0,0.0159955647909369,-0.0659569712101054,-0.0327839978958066,0.0319096751064495,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348504501612349
VIX.Index,0,-6.93889390390723e-18,0,0,0,0,1.0931940811925,-1.27004916578112,0.215770182177525,-1.03861663717039,1.56955299621561,0,-0.0663830019347614,-2.22160332250379,0.0311868366523921,0,0,0,0,0
