,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.582150028491363,0.139565979048829,0.0906241316009371,0,0.0423780984517072,-0.0838496942241233,0,0,0.0917927411394248,-0.0286521928905067,0,-0.0345454091824007,0,-0.0285263757005901,0,-0.00667717799994103,0,0,-0.00602832227294434
ETH,0.704096781664088,0,0,0,0.187782513333956,0,0,0,0,-0.0229838448216561,-6.93889390390723e-18,0.144114156868293,0.267767810048821,0.0749015204547174,-0.0297142858377183,0,-0.0965441632172952,0,0,0.0551409825942814
XRP,0,0,0,0,0,0.38885155029015,0.170884322472117,0,0,0.0588217069174236,0,0,0.0366960597962141,0.0531680786635855,0.0635153714867022,0,0.0264408555304816,0,0,0
BCH,0,0,0,0,0,0,0.0337630705395476,0.5228497884479,0.235965484489355,-0.014498326429093,0.159567431990064,0,0,0,-0.204360649066311,0,0,0,0,0
BSV,0,0.398837924621016,-0.144116162078088,0,0,0,0,0,0.338650424902087,0.0409285329782043,0.420715096373445,-0.193288734125592,0.0851612830989612,0,0,0,0,0.338833114059163,0,0.0546058829114573
LTC,0.321276340966419,0.0611161301454158,0.102092524359784,0,0.160324807742285,0,0,0.233120348626907,0,-0.00275595839773707,0,0.0490049277341538,0,0.01122528738345,0.0540361114265564,0,0.0695254425477873,0,0,-0.0247629106148371
ADA,0,0.930859416848647,0.624296247332436,0,-0.250613513029488,0,0,0,-0.132105136396881,-0.134608359781064,0.0360717426963697,0,0.0236751050617717,0,-0.0650180851383416,0,-0.107355907856723,0,-0.0882592339009926,-0.0840670742289114
EOS,-0.280677159122388,0,0,0.273228635409126,0.0816834098158991,0.383415601248974,0,0,0,0.102679780240679,0,-0.0177651826336192,0,0.0632554643611142,2.75104629178921e-05,0,-0.112493875327106,0,0,-0.073225084711103
BNB,0,0,0,0.18164955056252,0.164724350377727,0,0,0.0659952665151448,0,2.16840434497101e-19,0.0211853092969492,0,0,0.209408457975408,0,0,-0.00282230079922474,0,0,-0.00869386371584274
CRO,0.412690650215595,0,0,0,-0.110405646206993,0,-0.0406729503914662,1.19662459500777,0,0,0,0.180612337168882,0,-0.26912601259549,-0.400614838397264,1.20699665123454,-0.132884458384915,0,0,0
LINK,-0.158759368216843,0,0,0.693509009847123,0.348056630314957,0,0.251863885918096,0,0,-0.223979806910587,0,0.44250833274001,0,-0.418815317339936,0.397584271206468,1.39932918103417,-0.170714162300857,0,0,-0.135852477723119
XTZ,0.422336408125537,0.44702605304011,0,0,-0.405482167756179,0,-0.140393318735665,-0.414588307073886,0,0,0.272128157439479,0,-0.184203567978827,0.702349068097022,-0.084454393894227,0.226713244164678,0.129619868339308,0,0.337164669655458,0
OKB,0,1.11748127656703,0,0,-0.251803276803249,0,0.368502929928956,0,0,0.346165781765873,-0.408935945362441,0,0,0,0,0,0,0,0,0.114008239509754
XLM,0.178938398147741,0,0.0627297938768428,-0.351711272411608,0.209967495701565,0.19002692168326,0.270843443974236,0,0.796110568842723,0,-0.259194776961076,0.383593435792755,0,0,0.220115415613974,-0.19956640405813,-0.104410460530499,0,0,0
LEO,0,0,0,-1.13069937087266,-0.0339044430906615,0.133307232060228,0.0506902975478523,0.195108937047088,0,0,0.47435995004708,-0.0023797832259034,0,0.82958615622142,0,-1.3624545739134,0,0,-0.141983139017011,0.214986579231831
BV010082.Index,-0.023251497634049,0,0,-0.389755311150101,-0.0185110713565508,0,0.0627825332371832,0,0.288212802280664,0,0.0311756464438666,0.192808930354582,0.0919573972990204,0,-0.173333098474266,0,-0.0677712103106058,0,0.221227553669648,0.110837866329921
CVIX.Index,0,-0.364476768206425,0.938772338387106,0,0,-0.968902873506995,-0.229240508587557,-1.09201934972289,0.901801136902008,0.115247032508279,-0.206314272708539,0.930619106836831,0,0,0,0,0,0,-1.23607677940822,-0.20375825582662
DXY.Curncy,-0.0838204015543175,0,-0.00262757629580358,-0.00508826779908468,0.0604641862776421,-0.0229812100362905,0,0,0,-0.00103350801245023,0,-0.108785300648735,0,0,0.0619834454938972,0.211487711600215,-0.00518246640846901,0,0,-0.0166072858138228
SPX.Index,-1.38777878078145e-17,0.072890640188371,0.276314672369923,0.179797031205461,0.0205333108142259,-0.291986360830095,-0.172171237459125,0,-0.0209888511654666,0.025278335297584,-0.114842327607516,0.152779988651805,-0.110710926733019,0,0.115612952052284,0.507019609563694,0.00738399843924742,0,0,-0.175625113718274
VIX.Index,0,0,0,1.25385514041304,0.300143637710963,0,-0.147033908427248,-2.24430382272848,0,0.462551755473381,-0.34925578156146,0,-0.582626303219256,0,0.622648413188595,1.42087299757264,-0.146862183799279,0,-3.66664611902296,0
