,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0142656860174559,0,0.0904243672816333,0,0,0,0.0444436863811444,0,-0.00591871140271599,0.0524350921969972,0,0,0.305074613698777,0.205442119216844,0,0,0,0,0
INNBCL,0,0,0.854899336244784,0,0,0,0,0.14268965737398,0,0,0,-0.0134563874376009,0,0,0,0,0,0,0,0
ETH,0,0.0192894727550647,0,0,0,0.0317926911554199,0,0.163841557459704,0,0.0246900075696588,0.128193513490048,0,0.49688712708924,0,0,0,0,0,0,0
XRP,0,-0.00851276513308261,0,0,0,0,0,0,0.430644909869018,-0.00122817700272001,0,0,0,0.17316713606467,0.198217532059875,0,0.00375096942217877,0,0,0.0497564427466089
BCH,-0.16263431511843,0.00884323668304815,0,0.00322520656204026,0,0.842826564281512,0,-0.318205297193522,0.0489543345110324,0,3.46944695195361e-18,-0.0121200871935617,0.120243922650273,0.200840003931109,0.253802019330485,0,0,0,0,0.061182589309864
BSV,0,-0.0039958197775167,0,0,0.332516156326287,0,0.0245859150056641,0.319485167443902,-6.93889390390723e-18,0.0284797533515407,-0.152312711461886,-0.00159810902245322,0.391444239492086,-1.73472347597681e-18,0,0,-0.0637283873319098,0,0,-0.0517499379734374
LTC,0.0371136856123956,0,0,0.237982397922001,0,0,0,0.067901642327454,0.55784540041064,0.00579424921557224,0,0.0402434622853835,0.118958181112437,-0.0143044474917736,0,0.348492644008074,-0.0529296143027663,0,0.172382844873821,0.0298534407994587
BNB,0.202932193039101,0.0109149756092746,0.65033232313656,0,-0.345548082233964,0.59613517549415,0,0,-0.343844704247849,-0.124797350117069,0,0,0,0.239191736662065,0.0527480521420104,0.549281163841349,-0.101132753108564,0,0,0.0727624068629742
EOS,0,0.0144495097962661,0.127747477611443,0.121561977569159,0.225099077058028,0,0.326996066788047,0,0,0.00958835848368006,0,0.0723492934420575,0,1.38777878078145e-17,0.150314284882767,0,0.0468669519427011,0,0,0.0119180475890645
TAGZ5,1.3686682851312,-0.016378867056455,4.33160501237148,-1.00835815656969,2.04619875586046,0,0,-5.67679012179167,0,0,-0.107688114024031,0.515553958047808,0,0,0,4.77997239007103,-1.56762914654727,0,0,0.0594703082148431
XTZ,0,-0.00895057100490326,0,-0.123741654440184,-0.0849001596486248,0,0,0.0148156421225662,0,0,0,0.126472565724338,1.26040131726426,0,0,0,0.00432216162348638,0,0,0
XLM,0,0.0120204729200161,0,0.446424850087545,0,0,0,0,0,0,0.0187633620680612,0,0,0.197549177394862,0,0,0,0,0,0.0863766862663009
LINK,0,0.0162875788009748,0.423892605080741,0.287954487737841,3.46944695195361e-18,0.389619589821317,0,-0.304318989118742,0,-0.0510806367866925,0.294220383778171,0,0,-0.0534599203266024,-0.215304248256893,0,0.00381410308343064,0,0,0.101546798656905
ADA,0,-0.0120098026499027,0,0.110106806744334,0,0,0,0.259141927932297,0,-0.00478648249456464,0.335075628948488,0.253782455957223,0,0,0.345930149238828,-0.584390297073091,-0.195654374525842,0,0,0
XMR,0.110561832529414,0.0023617983112471,-0.100794536784036,0.0313161741047977,0,0,0.192995237592745,0,0.33482456090498,0,0.156234017817781,0,-0.0930189022331655,0.191083242889323,0,0,0.0422758704803023,0,0,0.0311717129576152
BV010082.Index,0,-0.00050240814726559,0,0,0,0,0.470470202478818,0.102103803209893,-0.417755430964564,0,0,0.0738057448780351,-0.182843615009582,-0.0457459134805606,0,0,0,0,-0.315337871735272,-0.0867440818787868
CVIX.Index,0.528303444958295,0.0024192535280403,0,-0.248342676752263,0,-1.0830839701793,0,0,0.23878751996456,-0.035924182556797,0.326926347128581,0,0.147311763227249,-0.162143196120847,0,0,0,0,-0.886254615885481,-0.16471159939776
DXY.Curncy,0.0583721023210317,0.00587206311057592,-0.00465217133947898,0,0,0,0,0,-0.0757291237017185,-0.00128455078017524,0,0.0247753613168445,0,0,-0.0180982057154884,0,0.0831363564980385,0,-0.0397201866447367,-0.0109862853494429
SPX.Index,0.102942291274527,0.000701079578034486,0,-0.115291355453162,0,-0.098987573606922,0.128055423922324,-0.156509877568752,0,-0.0245683468633857,0,-0.0828381243558008,0,0.0912151879420399,0,0,-0.32343770343736,0,0,-0.14905833752599
VIX.Index,0.439362557163811,0.0241120271054207,-1.10823880270058,-0.48487309571623,0,0,0,-0.159760227319714,0,-0.0110494627940246,-1.02618248821855,0,1.31595870324392,0,1.22893052745119,0,0,0,-2.48880116559649,0
