,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0767211730449192,-0.0327645653704624,0.0471948375718186,-0.0929947734660062,0.779767869016344,0.0307095070890379,0,0.0834076861418507,0,0.118042680002734,0,0,0.0215716152334878
XRP,0.969118272240113,0,0,0.044085550976317,0,0,-0.414214429383856,0,-0.0889920482960856,0,0,0,0,0
LTC,0.400335468635602,0.277759001437703,0,-0.213689222915913,-0.0821004068344563,0,0,0.0511383481919028,-0.0474505798591025,-0.139947131848697,0,0,0,0.138187341050915
DASH,0.807574846703951,0.154435885822975,0,0,0,0,-0.0723469417476053,0.0679180565509892,0,0,0,0,0,0
XLM,-0.910008696220594,-0.274092689923001,0,0.331704387301,0,1.14360213842162,-0.313390796380814,-0.24586718604752,-0.181125037253272,1.68954336622743,0.250614108273098,0,0,0.27050066214543
DOGE,0.381866188168134,0,0.0216463590416108,0,0.114907705943526,0,0.152146806993164,0.0548121767150467,-0.0770258442968127,-0.652314154781393,-0.28998162151489,-1.68924502811612,0,-0.0544847583982299
XMR,1.73870111014012,-0.0351866564418017,0,0.172568003070398,0.623672598152002,0,0,-0.058501097284173,0,1.40311900858335,0.178669334861542,0,0,0
XEM,-0.750838834663232,0,0,0.285197659044137,0,0,-0.466472803596117,0,0,0,0,0,0,1.25141435127137
DGB,0.15332497855763,0,0,0.0182877662110473,-0.326238043420021,0,0,-0.119908139329029,0,0,0.523236229186702,0,0,0.114766239169818
BV010082.Index,0,0.0626648415778202,0,0.0584310091707832,0.190228772632938,-0.445128460746086,0.09083520439981,0.00589670381279978,0,0,-0.12036895711823,0,0,-8.67361737988404e-19
CVIX.Index,1.15803084807926,-0.093790311685469,-0.822147445923537,-0.166898298503249,0.257868764573638,-0.456707578291189,0.132799034262128,0.0875755460672744,0.151533220182519,-1.76583624103265,0,0,0.683114610278873,3.46944695195361e-18
DXY.Curncy,0,-0.0271345474672364,-0.0161001542884748,0.0182036393526094,0.0144248917981383,-0.140375303286296,0.0344992047997581,0.00552401494639541,-0.0291281602714438,0.110446622803154,0,0,0,0
SPX.Index,0,0.00831964278134031,0,-0.0107061025106619,0,0,-0.0151707039311752,-0.00463593426004657,0,0,0.0183343394220598,0,0,-0.096450151406977
VIX.Index,0.44720713886529,-0.336663008087953,1.53024250503882,-0.183460842810494,0.177507687256665,-1.40393771316482,0,0.0690364175216619,0.0884560882704328,0,0,0,-4.74352718327528,0
