,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169526051212479,0,0,0.0506768943875891,0,0,-0.0371621527143303,0,-0.0904224148483229,0.00656722086242962,0.352944342751533,-0.159484875370128,0.200451761773292,0.166979977505196,-0.0176633559374231,0,0,0,0.103143006811661
ETH,0,0,0,0.362350620098173,0.319491921173226,0.409393335533806,0,0,0,0,-0.125037643677553,-0.138061801882814,-0.0525607969465184,0.351374941050725,0,0.0404083341327929,0,0,0,-0.126924317864952
XRP,0.296379411818147,0,0,0.375435842084893,0.034020308040195,-0.269684238083499,0.10725958910566,0.0816962951461356,0.639018941456932,0,0.0752365196216863,-0.251364444940634,0.303169149630849,-0.217802959494518,-0.296006252048337,0.28953913502103,0.0808817354238076,0,0,0.094762668359597
LTC,0,0,0.414254026717107,0,0,0,0.291660758902588,-0.0854051879034793,0,0.119072098519799,-8.67361737988404e-19,0,0,0.0793655787783935,0.160880442594414,0,0,0,0,0.0073353587893456
BCH,0,1.28453016932474,0,-0.300577246889455,0,-0.376483469289987,0.00428846105445982,0.0628479688102943,0.13447942503897,0.150845032760076,0,0,0.0431692908214832,0,0.00047193432632732,0,0.0699443219120811,0,0,0.265068312049956
BNB,0,0.358057422348483,0,0.0267948315898962,-0.189440356973589,0,-0.0515956117612874,0.124235707423187,0.0775044083946225,0,0.0304431233397015,0.121878575441121,0,0.117458068727024,0,0,0.14782117446144,0,0,0.126671412071461
EOS,0,0.199710035672833,0.786780862133063,0,0,0,0,0.101038909714736,0,0.00374987069578969,0,0.0136103132833053,0,0.276032941744721,0,0,0,0,0,0.0481553600709521
BSV,0,0,0,0,0.327663578170913,0.267799772540999,0.186751285851617,0,0.0271976476664086,0,0,0,0,0,0.331832265618491,0,0,0,0,0.27824634848244
XLM,0.127575552995987,0,0,0,0,0,0,0,0,0.620118812522336,0,0,-0.0905787253768676,-0.102528208631463,0.077190792961774,0,0,0,0,0
ADA,0.125778842273312,0,0.510636150002372,0,0,0.514815071356368,-0.047433326676471,-0.0225208069678508,0.0494923656743248,0,0.0130339274252679,0.115237389577766,0,0,0,0,0,0,0,0
TRX,0.316835803368568,-1.20862718515686,0,0.647516296124288,2.77555756156289e-17,-0.234223479393927,0,0.442151620387374,-0.470731970279949,0.781481634645415,0,0.936929001774114,-1.24850359414001,0,0,0,0,0,0,-0.157788534517661
XMR,0.000205869438860008,0,-0.315563759036554,-0.0820553469740618,0,0.350841529514797,-0.167847644113684,0,0.418865830095583,0,0.255622513352167,0,1.08593323767403,0,0.21038122679013,0,-0.191927188626782,0,0,0.0391578980778719
LEO,0,-0.234312604603627,0.237375210415679,0,0,-0.0399290937198998,0.304039545022726,0.0041568160768133,-0.733918256279056,0.319296618219219,-0.100563046607078,0.692532174610363,0,-0.214459101308269,-0.0205278298092726,-0.212690393030902,0.0858283625942248,0,0,0
DASH,0.628148180090592,0.0651750166134766,-0.985990810558477,0,-0.156693715528691,0,0.104188868394274,0.240783346991451,-0.134019025184597,0.674476016731893,0,0,0.102651259705619,0,0.0637290716843053,-0.143281384763845,0.203806256343702,0,0,0
NEO,0.454080288054862,0,0,0.332232636588805,-6.93889390390723e-18,-0.307482508052249,0,0.19934192326457,0.0103360599652237,0.323298799371559,0.0724871405129314,0.0235951897062013,0,0,0,0,0,0,0,0
BV010082.Index,-2.77555756156289e-17,0,0.82561259185869,-0.430595753865066,-0.176067679756512,0.315691466941945,0.440998534203526,-0.217473777644487,-0.567618808767382,0.261586662927705,-0.138702256133013,0.183844835187856,-0.290830438385412,0.00448499438360927,0,0,-0.0418241965048648,0,0,0.275618267211886
CVIX.Index,-1.54709840309148,0,0.142414491287053,0.281348956874754,0,0,-0.221755416351021,0,0.508306330077036,0,-0.0116665610135619,0.142342551688553,0.00446950133201846,0.64549992862041,0,0,0,0,0,0
DXY.Curncy,0,0,0.013870676540868,0.0166542954108798,-0.0032261152506162,0,-0.0236322937832179,0.0208899069645948,-0.0177266153743331,0,-0.00682638161386239,0,0.00644025393727522,-0.0230511854788126,0.01204138066527,0.0713287169369616,0,0,0,-0.0101058897263286
SPX.Index,0.0211194088619975,0,0,-0.0212271241663836,0,0,0,-0.00731283625198305,0,-0.00869083965047965,0.0174982939303015,0,-0.00286905070897629,0,0,4.33680868994202e-19,0.0196937418375867,0,0,-0.0741319659007989
VIX.Index,0.0530653537143934,-0.308649775565553,0.386436846252487,0,0.22404257321801,0,-0.248731702420109,-0.109208602161961,0,0.105695388220344,0.113602738239306,-0.0558485471477168,-0.183882864064205,-0.0273441107501213,0,0.27962762655032,0,0,-6.29133956870622,0
