,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0264734569154049,0,0.171957717143487,0.236248955124854,-0.0438387971340107,-0.0355044844752761,0,-1.73472347597681e-18,0,-0.320097737645001,0,0,0.0853396398161594
XRP,1.08933303127577,0,-0.0434419100058575,0,0.386528030231019,0.223449681690492,-0.340206493373549,0.0817181558159216,0,1.2480697995261,0,0,0,0.12019028819871
LTC,0,0.3075580461161,0,0.482702513028324,0.301064841340143,-0.745099603548077,0,0,0.390830115461246,-0.736248249972425,-0.175540923155309,0,0,-0.157115052319505
DOGE,2.07574377859899,-0.16212018015985,0.23930519404072,0,0,0.335965825474354,-0.0646707147018523,0.112404272693494,0.269829546310996,-1.33114545047015,1.10454414266332,2.47827210573487,0.185835211540051,-0.266535833350285
DASH,0.841145600190958,-0.00478998925429596,0,-0.274294874834213,0,0.304004461731373,0.291067303082566,0,0,-0.35833331741738,0.446067345894175,0,0,0.0524542086018976
XLM,0,0.353953476382863,-1.20091711201922,0.708329821979458,0.394433241335133,0,0.181349168091776,-0.205003384782584,0.442881554457979,-0.715876508156672,-0.196117749458952,-0.227373521426351,0,-0.112358327465709
XMR,-1.60974067350056,0.0836077875012493,0,-0.00691838224639094,0.844910367261698,0,0,0.63353702289957,0.338707624498696,0,-0.883688503972606,0,0,1.73472347597681e-18
XEM,0,-0.186233097520422,0,0.671430926324284,0.287149365665798,-0.478880627096544,0.479550015446567,0,-0.554976899908757,0,-1.12706092507923,2.99582712161879,10.8532180511411,1.34530801634073
DGB,1.69649084879199,-0.402870009466147,0.572253951664448,-0.15359246610674,-0.340979708568255,0.140525206289532,0.0639143601453374,-0.487345827518615,0,0,-1.38777878078145e-17,0,2.86585592260812,0.558326947364739
BV010082.Index,0,-0.0136524813386417,-0.0126029645334566,0,0,0,0.00720880828788212,0.0227905403584727,0.000930809750049113,0,0.156118997464249,0,0,-0.0856119362075224
CVIX.Index,0,-0.0543062367798377,0.0086886864527117,0,0.099892279460048,0.119007593017784,-0.256821003725311,0.107067856422427,-0.223341106455491,2.11947904891253,0,-0.909681564901056,3.66249563721644,0.753131438241601
DXY.Curncy,0,0,0,0.0462805209844186,0,0.0636342595590918,0,0,-0.0502074765627608,0,0.0764036444933278,0,0,0
SPX.Index,-0.0380274626699239,0.0143497572595804,-0.0430328589040123,0.0305883708068874,0.0421640601847546,-0.00560391093741059,-0.00632592727831903,0.015766019603879,0.0315146384216881,-0.112677956072828,-0.00346035189450167,0,0,-0.0897237607036537
VIX.Index,-0.581865127364413,0,0,0.161748012661685,0.256071399880939,-0.0805466862826504,0,-0.00206577144464231,0.201253008188245,-2.1422905465296,0.317539281940218,0,-6.77910072076952,0
