,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.168981299603379,0.286768498265758,0.0494365409306191,0.0248143200178927,0,0,0,-0.0557039540025308,0,0,0,0,0,-0.118564005669345
ETH,0.429871449055165,0,-0.183411811933358,0,0.0725979800346803,0,0.247492472723715,0.0637329194781177,0.242505225754731,0,0,-6.93889390390723e-18,0.150157678081759,0,0,0,0,0
XRP,0.658486868864773,-0.39320712933328,0,0.524158254466348,-0.153816813094172,0.0499220001898859,-0.199233177484378,-0.144937689028063,0,0,0,0,-0.0801376206155458,0.575928762060145,-0.945217964457117,0,0,0.0283136417335631
LTC,-3.46944695195361e-18,0.072898465727735,0.234085979271201,0,0,-6.93889390390723e-18,0.21246588225798,0.051908044102639,0,0,0.113879744119123,-0.00686349439755963,0.136338303447536,0,0.442812159237211,0,0,0.0167017403891214
XMR,0.238175075464235,-0.0474990811636998,0,0,0,0,-0.0427659123077229,0,0,0.322298446209727,0,0.168827810505094,-0.0763117058536371,0,0.144839044386576,0,0,0.0371014995304525
DASH,0.502948028490518,0,0.642573607013802,0,-0.205256623598351,0,0,-0.132247181169076,-0.655539416993579,-0.657287049676832,0.707107501154937,-0.0254145488299054,0.324301732973897,1.3553638592382,0,0,0,-0.0360524263168345
ETC,0.494726712900221,0.74552252111064,0.416954462979328,0.102189525033161,-0.495826836485795,-0.0645336162280084,0,-0.119239792322021,0,0,0.264526523931054,0.177400087752184,-0.173259010631146,-0.481226754975022,0,0,0,0.0896380930456502
XEM,0,0.224432681496842,0.449229702449405,0,-0.407738591459378,0,0,0,0,0,0,0.0707399576702641,-0.132713184284109,0,0,0,0,0
ZEC,0,0.704332783417453,0.0607733437537932,-0.123362640936222,-0.13897842655714,-0.16125952274647,-0.0561252379160891,-0.187563338045924,0,0,0.277740205918384,-0.106782854798164,0.132827828224378,0.463562885283731,-0.115582033675258,0,0,-0.00876512201022219
DOGE,0,0,0,0,0.246833674490632,0.187322344632589,0.120095978918821,0,-0.280693465727478,0,0,-0.103380634103986,-0.0111446394730034,0.371929318699176,-0.12640263090319,0,0,-0.0690034064609009
XLM,0,-0.432214084192674,-0.449181520087411,0.130144793821123,0.205689335027599,0.360539083617589,-0.0734865183737898,0,1.19309920164411,0.200109908738066,0,0.232874597851209,-0.320474414389019,-0.816007905904666,0,0,0,-0.0618404335078577
NEO,0,-0.580102547209353,0.481460464387733,0,0,-0.401798882838553,0.518090157064187,-0.178829195428098,0,0,0.666182911080287,0,0.392215802022336,0.30248177528894,0,0,0,0.0292638427441955
DGB,0.0927534800215721,-0.955289319046917,-1.55433490011139,2.51833627063921,0.270927913692598,1.27664828243735,-0.528464295707791,0.089217173789189,2.96084143853539,0.657727681549559,-2.70318044838306,0.719625797571426,0,-2.30231986067305,-1.16384529212077,0,0,0
BV010082.Index,0,0,0,0,-0.0262174979942827,0.163209193554379,-0.0746354668529629,0.0778833786096056,0.151563939533104,0.187088194220013,-0.121515526833059,0.112290585896793,-0.125679766465118,0,0.1607705720487,0,0,-0.0013539536594622
CVIX.Index,0,-0.175197110029603,-0.13209895363396,0.60276582486366,0.0197256051896368,0.0675356540026797,0,-0.11163961291969,0,-3.46944695195361e-18,0,-0.197315692901613,0.0259348471836657,0.261097317995343,0,0,0,0
DXY.Curncy,-0.0705819318657799,0.0262211243497089,-0.0577735291348816,-0.0111570841968372,0,0.0557511484730817,0.0133611241225639,-0.00836319052252217,-0.0073137577940057,-0.0183419640489495,-0.00143920256751132,0,-0.0118121094611207,0.142501650402303,0.120160903374637,0,0,-0.0345905939120073
SPX.Index,0,0.0175164267540952,0.0120974640926601,0,-0.00946825485249262,0.0145091679192396,-0.011782853903102,0,0,0,-0.00270729191899841,0.00510866700798205,-0.00389140217821528,0.023162346960016,-0.00535787613914668,0,0,-0.0458546121256335
VIX.Index,-0.479409622881816,0,0,0,0,0.507209993103493,-0.19392745342706,-0.0615972679218751,0.343506099771188,-0.0914636892161253,0,-0.0264756949880073,-0.175702155071174,0.930333160205629,-1.38777878078145e-17,0,-10.0797846103023,0
